time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,0
3,0.00,0.00,0.00,0.00,52.35,4
5,0.00,0.00,0.00,0.00,56.53,4
7,0.00,0.00,0.00,0.00,58.84,4
9,0.00,0.00,0.00,0.00,59.52,4
11,0.00,0.00,0.00,0.00,57.43,4
13,0.00,0.00,0.00,0.00,52.58,3
15,0.00,0.00,0.00,0.00,48.12,3
17,0.00,0.00,0.20,1.43,38.61,3
19,1.08,4.33,0.37,3.01,33.51,3
21,4.10,14.72,0.83,5.01,27.26,3
23,5.72,16.64,1.51,7.01,25.02,5
25,8.74,21.64,2.13,9.01,27.58,5
27,9.63,22.56,2.16,9.40,30.16,5
29,8.70,18.89,3.02,11.40,29.75,5
31,4.16,10.88,3.89,11.80,27.84,5
33,4.84,10.88,3.89,13.60,24.57,4
35,6.13,11.56,3.94,15.60,24.94,4
37,6.18,10.88,4.05,17.60,21.02,4
39,5.70,10.88,3.81,17.58,20.39,4
41,7.75,10.88,4.16,19.58,21.24,4
43,10.16,14.69,4.93,21.58,19.64,3
45,11.33,18.09,5.93,23.58,23.25,3
47,11.32,18.04,6.93,25.58,21.89,3
49,11.72,18.04,7.93,27.58,21.82,3
51,12.78,18.04,8.93,29.58,18.48,3
53,12.75,18.04,9.97,31.58,20.01,7
55,12.75,18.04,10.93,33.58,27.27,7
57,14.16,18.03,11.93,35.58,26.90,7
59,11.39,16.63,11.14,37.58,26.72,7
61,9.66,16.63,11.89,39.58,26.89,7
63,9.66,16.63,11.19,41.58,25.25,6
65,10.85,16.63,12.02,43.58,28.39,6
67,11.05,16.57,12.85,45.58,27.40,6
69,8.59,16.52,13.04,45.87,26.48,6
71,8.25,16.52,12.33,43.04,24.61,6
73,9.36,16.52,11.51,45.04,22.56,3
75,11.74,19.33,12.68,47.04,22.34,3
77,11.67,19.03,13.96,49.04,21.49,3
79,9.44,16.52,14.55,51.04,24.53,3
81,9.44,16.52,15.51,53.04,23.11,3
83,9.44,16.52,15.81,55.04,22.12,4
85,11.04,17.72,16.98,57.04,27.42,4
87,11.29,18.38,18.14,59.04,30.27,4
89,10.82,16.64,17.60,61.04,29.75,4
91,10.82,16.64,18.39,63.04,26.82,4
93,11.86,20.69,18.58,65.04,24.37,6
95,13.32,23.06,19.46,67.04,20.21,6
97,12.64,23.05,20.77,69.04,18.82,6
99,12.92,23.05,20.25,71.04,20.44,6
101,14.32,23.05,21.33,73.04,19.43,6
103,14.44,23.05,22.58,75.04,17.34,3
105,14.38,23.05,23.71,77.04,18.86,3
107,14.37,23.05,24.91,79.04,19.53,3
109,14.28,23.05,25.63,81.04,17.12,3
111,14.28,23.05,26.70,83.04,18.70,3
113,14.74,24.89,26.85,85.04,16.32,4
115,16.38,28.67,28.11,87.04,17.66,4
117,15.67,28.59,29.11,89.04,17.23,4
119,15.99,28.59,28.40,91.04,13.90,4
121,17.52,28.59,28.72,93.04,10.51,4
123,19.23,32.51,29.72,95.04,10.07,3
125,20.79,34.70,30.74,97.04,13.29,3
127,21.36,34.69,32.06,99.04,13.53,3
129,21.89,36.83,33.08,101.04,12.01,3
131,23.00,41.27,34.31,103.04,11.49,3
133,22.98,41.19,35.66,105.04,8.97,4
135,23.46,42.62,37.16,107.04,9.07,4
137,25.17,49.96,38.66,109.04,9.71,4
139,27.28,53.52,39.43,111.04,7.88,4
141,27.83,53.47,40.80,113.04,7.16,4
143,27.91,53.83,42.09,115.04,6.64,2
145,29.45,60.06,43.43,117.04,7.56,2
147,29.60,65.14,44.76,119.04,9.69,2
149,31.78,73.85,41.44,117.81,11.57,2
151,32.64,77.27,38.32,119.81,12.20,2
153,33.45,80.53,34.28,121.81,11.64,8
155,33.54,80.87,30.84,123.81,13.97,8
157,35.97,90.60,29.35,125.81,19.50,8
159,36.51,92.76,30.69,127.81,24.28,8
161,36.46,92.57,31.61,129.81,26.55,8
