time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.90,1
3,0.00,0.00,0.00,0.00,0.00,53.77,1
5,0.00,0.00,0.00,0.00,0.00,60.60,1
7,0.00,0.00,0.00,0.00,0.00,59.99,1
9,0.00,0.00,0.00,0.00,0.00,60.85,1
11,0.00,0.00,0.00,0.00,0.00,57.40,1
13,0.00,0.00,0.00,0.00,0.00,51.27,1
15,0.00,0.00,0.01,0.01,0.12,45.83,1
17,0.44,1.78,0.45,0.58,2.12,40.76,1
19,2.89,6.15,0.96,1.23,4.12,39.23,3
21,5.44,11.11,1.70,2.03,6.12,37.72,3
23,5.76,12.06,2.53,2.95,8.12,34.12,3
25,5.76,12.06,3.31,3.81,10.12,31.37,3
27,8.43,17.92,4.01,4.57,12.12,30.01,3
29,9.79,18.67,4.86,5.53,14.12,27.34,3
31,11.61,18.67,5.98,6.82,16.12,23.80,3
33,12.12,18.67,6.83,7.76,18.12,22.58,3
35,13.70,20.18,7.80,8.88,20.12,19.14,3
37,15.83,28.81,8.80,10.02,22.12,19.67,3
39,15.96,29.31,9.99,11.40,24.12,18.07,2
41,17.53,29.31,11.05,12.62,26.12,20.93,2
43,19.04,29.31,12.22,13.98,28.12,23.35,2
45,16.19,29.30,12.58,14.31,30.12,24.57,2
47,16.28,23.81,10.54,13.55,32.12,23.08,2
49,16.69,25.69,9.56,12.29,34.12,20.29,2
51,17.65,29.51,10.74,13.73,36.12,17.86,2
53,18.99,29.44,10.54,13.33,38.12,19.39,2
55,20.79,29.94,11.74,14.70,40.12,21.23,2
57,20.94,30.60,13.07,16.13,42.12,23.15,2
59,22.34,36.20,14.12,17.51,44.12,23.22,4
61,23.55,36.01,15.27,18.84,46.12,23.66,4
63,23.92,36.01,16.38,20.12,48.12,25.91,4
65,20.94,36.01,15.67,19.06,41.11,23.67,4
67,21.10,36.54,15.59,18.79,42.85,21.93,4
69,16.29,36.39,16.15,19.23,44.85,22.23,4
71,19.22,41.06,16.46,19.34,46.85,21.15,4
73,19.55,42.51,16.98,19.72,48.85,18.98,4
75,22.49,49.91,17.84,20.54,50.85,17.08,4
