time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.88,1
3,0.00,0.00,0.00,0.00,53.76,1
5,0.00,0.00,0.00,0.00,60.61,1
7,0.00,0.00,0.00,0.00,59.97,1
9,0.00,0.00,0.00,0.00,60.86,1
11,0.00,0.00,0.00,0.00,57.40,1
13,0.00,0.00,0.00,0.00,51.27,1
15,0.00,0.00,0.01,0.12,45.83,1
17,0.44,1.78,0.45,2.12,40.76,3
19,2.89,6.15,0.96,4.12,39.54,3
21,5.44,11.11,1.70,6.12,37.69,3
23,5.76,12.06,2.53,8.12,34.09,3
25,5.76,12.06,3.30,10.12,31.33,3
27,8.14,17.92,4.00,12.12,30.00,3
29,9.79,18.67,4.85,14.12,27.36,3
31,11.61,18.67,5.97,16.12,24.12,3
33,12.12,18.67,6.83,18.12,22.56,3
35,13.70,20.18,7.80,20.12,19.13,3
37,15.83,28.81,8.80,22.12,19.64,2
39,15.96,29.31,9.98,24.12,18.04,2
41,17.53,29.31,11.05,26.12,20.89,2
43,19.04,29.31,12.21,28.12,23.44,2
45,16.19,29.30,12.58,30.12,24.63,2
47,16.28,23.81,10.53,32.12,23.04,2
49,16.69,25.67,9.55,34.12,20.26,2
51,17.65,29.50,10.73,36.12,17.85,2
53,18.99,29.44,10.54,38.12,19.39,2
55,20.79,29.94,11.73,40.12,21.23,2
57,20.94,30.60,13.06,42.12,23.15,4
59,22.34,36.20,14.12,44.12,22.86,4
61,23.55,36.01,15.20,46.12,23.36,4
63,23.92,36.01,16.46,48.12,25.04,4
65,20.98,36.01,15.91,41.11,22.81,4
67,22.47,36.54,16.00,42.80,21.22,4
69,18.16,36.39,16.57,44.80,21.62,4
71,20.92,41.06,16.87,46.80,20.60,4
73,21.27,42.51,17.40,48.80,18.58,4
75,23.53,49.91,18.27,50.80,16.69,4
77,30.93,58.06,19.67,52.80,12.86,1
79,35.29,60.83,20.60,54.80,10.54,1
81,38.36,66.07,22.10,56.80,9.31,1
83,41.35,67.49,23.80,58.80,9.56,1
85,42.52,70.58,24.20,59.25,9.58,1
87,45.76,83.52,23.16,48.78,12.86,1
89,43.34,85.03,24.17,49.15,14.10,1
91,43.17,85.03,23.80,47.17,12.89,3
93,43.86,85.03,21.91,49.17,9.90,3
95,44.78,85.03,22.48,51.17,10.63,3
97,47.57,85.03,23.13,53.17,12.87,3
99,49.91,85.03,23.91,49.34,13.07,3
101,52.74,85.03,23.56,45.44,15.99,3
103,49.40,85.03,24.31,46.89,16.47,3
105,44.77,86.80,25.28,46.42,18.19,3
107,49.33,95.43,25.31,45.04,16.24,3
109,51.94,97.20,26.54,47.04,16.03,3
111,54.87,97.19,27.38,49.04,15.92,3
113,58.68,105.36,25.69,51.04,16.45,3
115,62.44,114.58,27.24,53.04,16.49,3
117,67.65,115.87,28.42,55.04,14.83,2
119,68.59,117.67,30.08,57.04,10.88,2
121,75.41,131.57,31.42,59.04,8.87,2
123,82.50,137.11,32.92,61.04,6.72,2
125,86.48,137.51,33.18,58.82,6.40,2
127,88.39,125.63,33.53,57.05,7.53,2
129,74.09,126.98,31.49,56.18,8.23,2
131,77.47,126.73,29.47,58.18,10.18,2
133,77.74,126.73,29.43,60.18,12.53,2
135,76.87,126.73,29.68,62.18,13.38,4
137,79.81,131.66,28.53,64.18,9.94,4
139,83.34,132.59,29.20,66.18,8.91,4
141,90.01,142.51,31.04,68.18,10.54,4
143,95.78,152.11,30.10,70.18,10.42,4
145,97.70,151.84,31.79,72.18,9.26,1
147,99.43,151.84,33.00,74.18,7.99,1
149,101.59,151.84,31.58,76.18,8.48,1
151,100.09,151.82,33.53,78.18,8.06,1
153,101.36,145.22,35.04,76.09,8.32,1
155,75.76,137.06,36.33,74.30,8.33,1
157,79.27,138.72,36.84,70.27,8.75,1
159,84.95,143.15,38.40,71.70,12.15,1
161,86.98,143.06,38.95,58.91,12.60,1
