time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.62,4,
5,0.00,0.00,0.00,0.00,54.81,4,
7,0.00,0.00,0.00,0.00,60.66,4,
9,0.00,0.00,0.00,0.00,59.63,4,4.00
11,0.00,0.00,0.00,0.00,53.37,4,
13,0.00,0.00,0.00,0.00,38.32,9,
15,0.00,0.00,0.11,1.02,36.87,9,
17,0.00,0.00,0.19,2.33,39.11,9,
19,0.00,0.00,0.03,0.31,45.63,9,4.00
21,0.00,0.00,0.00,0.00,48.40,9,
23,0.00,0.00,0.00,0.00,51.30,11,
25,0.00,0.00,0.00,0.00,51.43,11,
27,0.00,0.00,0.00,0.00,49.41,11,
29,0.00,0.00,0.16,1.33,48.75,11,3.27
31,0.17,0.67,0.23,2.59,48.08,11,
33,1.50,6.00,0.42,4.59,45.62,8,
35,1.43,5.71,0.67,6.59,48.73,8,
37,0.12,0.49,0.87,8.59,44.20,8,
39,0.59,2.36,0.29,1.84,36.21,8,3.10
41,1.36,5.44,0.58,3.84,32.19,8,
43,1.64,5.39,1.30,5.84,26.78,13,
45,3.54,5.42,1.88,7.84,34.52,13,
47,1.34,5.36,1.33,9.84,35.70,13,
49,1.34,5.36,1.06,7.38,39.51,13,3.71
51,1.34,5.36,0.88,9.38,37.50,13,
53,1.34,5.36,1.03,11.38,41.57,16,
55,1.32,5.28,1.18,13.38,49.23,16,
57,0.06,0.24,1.40,15.38,39.23,16,
59,0.46,1.85,0.17,1.98,29.66,16,2.95
61,1.41,5.62,0.57,3.98,24.66,16,
63,1.86,5.55,1.05,5.98,25.19,9,
65,2.60,5.55,1.65,7.98,35.46,9,
67,2.59,5.55,2.25,9.98,37.19,9,
69,2.59,5.55,1.81,11.98,35.86,9,2.47
71,2.59,5.55,2.14,13.98,31.43,9,
73,3.29,7.62,2.47,15.98,25.75,12,
75,4.68,13.17,2.81,17.98,24.51,12,
77,5.71,17.28,2.32,19.98,24.97,12,
79,6.24,14.87,3.13,21.98,27.82,12,1.92
