time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,4,
5,0.00,0.00,0.00,0.00,57.97,4,
7,0.00,0.00,0.00,0.00,62.06,4,
9,0.00,0.00,0.00,0.00,55.70,4,4.00
11,0.00,0.00,0.00,0.00,50.36,4,
13,0.00,0.00,0.00,0.00,41.46,9,
15,0.00,0.00,0.13,1.06,53.32,9,
17,0.00,0.00,0.21,2.47,51.73,9,
19,0.00,0.00,0.00,0.00,42.19,9,3.12
21,0.00,0.00,0.02,0.24,42.29,9,
23,0.70,2.80,0.33,2.24,44.19,1,
25,1.28,5.13,0.35,4.24,45.34,1,
27,1.27,5.10,0.53,6.24,49.34,1,
29,1.27,5.10,0.69,8.24,47.47,1,2.83
31,1.27,5.10,0.85,10.24,42.68,1,
33,1.50,5.10,1.15,12.24,34.66,5,
35,2.57,5.19,1.55,14.24,38.88,5,
37,1.27,5.10,1.80,16.24,38.91,5,
39,2.87,11.47,1.59,18.24,38.74,5,2.95
41,3.08,12.31,1.92,20.24,40.28,5,
43,4.08,12.31,2.14,22.24,35.61,8,
45,4.52,12.31,2.38,24.24,34.55,8,
47,3.67,8.94,2.89,26.24,30.16,8,
49,2.05,5.75,2.23,14.45,23.74,8,2.70
51,2.84,5.75,2.03,10.31,21.75,8,
53,2.83,5.75,2.59,12.31,20.11,2,
55,4.19,11.21,2.86,14.31,17.01,2,
57,3.59,8.81,3.26,16.31,28.01,2,
59,1.39,5.55,2.40,11.61,32.51,2,3.37
61,1.39,5.55,2.09,13.61,33.97,2,
63,1.39,5.55,2.46,15.61,40.35,5,
65,1.37,5.46,2.75,17.61,50.94,5,
67,0.12,0.47,3.09,19.61,48.46,5,
69,0.00,0.00,0.06,0.52,45.47,5,3.12
71,0.00,0.00,0.29,2.17,36.36,5,
73,0.68,2.72,0.98,4.17,30.16,9,
75,1.00,3.99,1.11,6.17,30.31,9,
77,0.31,1.22,0.87,5.80,32.78,9,
79,4.83,19.32,1.34,7.80,37.32,9,3.23
81,6.07,24.29,1.30,9.80,37.18,9,
83,6.07,24.26,1.44,11.80,37.27,10,
85,6.07,24.26,1.89,13.80,38.30,10,
87,6.06,24.25,2.18,15.80,33.41,10,
89,2.65,10.61,1.79,11.52,32.79,10,2.38
91,0.76,3.06,2.48,13.52,36.19,10,
93,3.06,10.23,2.02,10.12,33.47,5,
95,3.07,12.26,1.16,8.13,33.92,5,
97,5.04,20.16,1.66,10.13,31.24,5,
99,5.52,22.08,1.78,8.98,30.21,5,3.58
101,0.78,3.12,1.16,6.88,29.35,5,
103,0.78,3.13,1.22,8.88,27.21,5,
105,2.49,9.96,1.28,4.80,29.56,5,
107,2.65,10.61,1.69,6.80,31.81,5,
109,2.65,10.61,1.84,8.80,33.41,5,2.66
111,2.65,10.61,2.47,10.80,34.79,5,
113,3.19,10.61,2.86,12.80,27.69,2,
115,4.02,10.61,3.41,14.80,33.99,2,
117,1.84,7.13,4.38,16.80,30.91,2,
119,2.39,5.42,3.43,15.95,30.61,2,2.35
121,6.89,11.36,2.37,13.64,25.90,2,
123,7.36,13.39,3.30,15.64,24.39,1,
125,8.50,17.96,4.33,17.64,23.12,1,
127,10.30,25.14,4.92,19.64,23.90,1,
129,11.77,31.04,5.98,21.64,26.60,1,2.13
131,9.02,19.68,6.66,23.64,31.78,1,
133,4.10,5.74,6.85,25.64,28.89,6,
135,4.07,5.74,7.03,27.64,26.48,6,
137,4.24,7.90,7.89,29.64,28.33,6,
139,6.65,12.42,7.52,31.64,26.63,6,2.55
141,7.27,12.35,7.99,33.64,26.53,6,
143,7.27,12.35,8.44,35.64,30.42,8,
145,7.27,12.35,9.19,37.64,33.65,8,
147,6.19,10.02,9.29,39.64,34.21,8,
149,1.74,5.61,6.08,33.61,35.36,8,2.48
151,2.82,10.02,4.34,35.61,33.53,8,
153,3.66,11.83,4.61,37.61,30.17,1,
