time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.5
19.0,4.6
21.0,4.5
23.0,5.2
25.0,8.7
27.0,10.9
29.0,10.9
31.0,10.9
33.0,6.8
35.0,11.6
37.0,11.5
39.0,11.5
41.0,15.8
43.0,14.6
45.0,18.1
47.0,18.0
49.0,18.0
51.0,6.9
53.0,4.9
55.0,14.1
57.0,16.0
59.0,9.8
61.0,9.8
63.0,9.8
65.0,9.8
67.0,9.8
69.0,9.8
71.0,9.8
73.0,10.9
75.0,19.3
77.0,19.0
79.0,9.8
81.0,16.5
83.0,17.6
85.0,17.7
87.0,18.4
89.0,18.4
91.0,18.4
93.0,18.4
95.0,22.0
97.0,11.2
99.0,11.7
101.0,17.7
103.0,23.7
105.0,23.6
107.0,20.8
109.0,18.1
111.0,18.1
113.0,18.1
115.0,18.1
117.0,18.0
119.0,12.1
121.0,12.1
123.0,12.1
125.0,12.1
127.0,12.1
129.0,9.9
131.0,5.3
133.0,5.3
135.0,5.3
137.0,5.3
139.0,5.3
141.0,9.3
143.0,11.1
145.0,11.1
147.0,16.1
149.0,17.5
151.0,5.4
153.0,11.5
155.0,15.5
157.0,18.4
159.0,18.4
161.0,18.4
163.0,18.4
165.0,18.4
167.0,18.4
169.0,18.3
171.0,16.7
173.0,13.9
175.0,12.5
177.0,9.7
179.0,5.5
181.0,5.5
183.0,8.8
185.0,8.9
187.0,10.4
189.0,11.9
191.0,12.6
193.0,15.0
195.0,19.1
197.0,19.0
199.0,19.0
201.0,28.2
203.0,31.7
205.0,24.7
207.0,26.0
209.0,30.8
211.0,30.6
213.0,30.6
215.0,30.6
217.0,13.5
219.0,17.8
221.0,18.2
223.0,18.2
225.0,18.2
227.0,18.4
229.0,18.3
231.0,23.3
233.0,24.6
235.0,24.6
237.0,24.6
239.0,21.9
241.0,5.4
243.0,5.4
245.0,5.4
247.0,5.4
249.0,5.4
251.0,10.8
253.0,6.6
255.0,5.4
257.0,8.8
259.0,11.1
261.0,9.1
263.0,5.4
265.0,5.7
267.0,5.5
269.0,5.7
271.0,5.5
273.0,6.6
275.0,12.4
277.0,9.5
279.0,5.7
281.0,5.7
283.0,10.4
285.0,18.7
287.0,18.4
289.0,18.4
291.0,18.4
293.0,24.8
295.0,24.5
297.0,13.5
299.0,8.2
301.0,11.5
303.0,13.8
305.0,18.2
307.0,18.1
309.0,18.6
311.0,18.7
313.0,18.7
315.0,18.7
317.0,18.7
319.0,9.0
321.0,11.4
323.0,12.0
325.0,18.1
327.0,13.3
329.0,18.8
331.0,18.7
333.0,18.7
335.0,7.4
337.0,10.8
339.0,10.7
341.0,10.7
343.0,10.7
345.0,10.7
347.0,10.7
349.0,15.1
351.0,22.5
353.0,24.2
355.0,28.5
357.0,31.0
359.0,31.0
361.0,31.0
363.0,31.0
365.0,31.0
367.0,33.8
369.0,37.3
371.0,12.5
373.0,12.5
375.0,23.6
377.0,26.6
379.0,26.1
381.0,11.5
383.0,11.5
385.0,11.5
387.0,11.5
389.0,11.5
391.0,11.5
393.0,11.5
395.0,17.7
397.0,18.4
399.0,5.5
401.0,5.8
403.0,5.7
405.0,5.7
407.0,7.3
409.0,10.0
411.0,18.7
413.0,18.6
415.0,18.6
417.0,18.5
419.0,11.5
421.0,11.5
423.0,11.5
425.0,11.8
427.0,17.6
429.0,17.4
431.0,21.7
433.0,28.8
435.0,30.0
437.0,13.2
439.0,11.9
441.0,12.1
443.0,17.5
445.0,18.5
447.0,10.8
449.0,10.8
451.0,10.8
453.0,12.4
455.0,16.8
457.0,16.7
459.0,10.3
461.0,10.3
463.0,10.3
465.0,10.3
467.0,11.3
469.0,14.7
471.0,17.4
473.0,17.4
475.0,11.4
477.0,14.3
479.0,17.5
481.0,18.8
483.0,17.5
485.0,17.5
487.0,17.5
489.0,20.2
491.0,22.5
493.0,5.5
495.0,5.5
497.0,8.7
499.0,11.0
501.0,11.0
