time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,57.00,3
5,0.00,0.00,0.00,0.00,55.36,3
7,0.00,0.00,0.00,0.00,57.70,3
9,0.00,0.00,0.00,0.00,56.31,1
11,0.00,0.00,0.00,0.00,57.14,1
13,0.00,0.00,0.00,0.00,53.22,1
15,0.00,0.00,0.00,0.00,47.11,1
17,0.33,1.31,0.11,2.20,44.98,3
19,1.16,4.65,0.17,2.20,40.60,3
21,1.33,4.46,0.17,2.20,38.71,3
23,1.34,5.18,1.50,7.96,34.80,3
25,3.43,8.67,1.50,7.96,33.50,4
27,4.98,10.90,1.50,7.96,31.97,4
29,4.79,10.88,1.72,7.96,34.62,4
31,3.94,10.88,3.62,11.70,33.22,4
33,4.04,10.88,2.03,7.96,30.10,2
35,5.31,10.88,2.03,7.96,27.24,2
37,5.24,10.88,2.03,7.96,24.88,2
39,3.92,6.82,3.45,17.56,26.22,2
41,4.59,7.81,3.60,18.05,26.01,1
43,7.43,13.46,3.60,18.05,26.63,1
45,8.58,18.16,3.60,18.05,37.26,1
47,7.25,18.03,4.84,18.05,39.08,1
49,4.42,10.74,5.16,18.05,37.80,3
51,2.69,10.74,5.12,18.05,32.59,3
53,2.69,10.74,5.12,18.05,35.58,3
55,2.69,10.74,4.27,18.05,40.73,3
57,3.14,10.74,4.39,18.05,39.25,4
59,3.86,10.74,4.00,18.05,39.20,4
61,5.00,15.35,4.00,18.05,41.18,4
63,4.97,15.24,7.75,25.01,38.02,4
65,2.73,4.65,7.75,25.01,36.35,4
67,3.42,4.65,5.16,18.05,32.57,3
69,4.06,4.65,5.16,18.05,29.75,3
71,5.60,8.78,5.16,18.05,27.55,3
73,7.13,14.59,5.16,18.05,27.99,3
75,8.25,19.08,7.06,18.05,27.32,2
77,5.93,7.31,7.17,18.05,23.52,2
79,6.25,11.03,6.30,18.05,24.22,2
