time,value
1,0.03
5,0.02
9,0.02
13,0.03
17,0.02
21,0.04
25,0.03
29,0.06
33,0.01
37,0.04
41,0.03
45,0.05
49,0.01
53,0.04
57,0.02
61,0.05
65,0.05
69,0.07
73,0.03
77,0.05
81,0.07
85,0.07
89,0.11
93,0.11
97,0.05
101,0.09
105,0.08
109,0.06
113,0.11
117,0.03
121,0.06
125,0.06
129,0.07
133,0.07
137,0.04
141,0.04
145,0.03
149,0.04
153,0.04
157,0.05
161,0.05
165,0.05
169,0.06
173,0.05
177,0.10
181,0.17
185,0.15
189,0.16
193,0.12
197,0.17
201,0.09
205,0.17
209,0.17
213,0.08
217,0.11
221,0.11
225,0.06
229,0.10
233,0.05
237,0.07
241,0.08
245,0.10
249,0.05
253,0.06
257,0.05
261,0.09
265,0.03
269,0.06
273,0.06
277,0.05
281,0.07
285,0.06
289,0.06
293,0.05
297,0.05
301,0.04
305,0.04
309,0.08
313,0.10
317,0.04
321,0.23
325,0.08
329,0.04
333,0.06
337,0.06
341,0.14
345,0.05
349,0.07
353,0.11
357,0.09
361,0.05
365,0.05
369,0.09
373,0.04
377,0.11
381,0.04
385,0.06
389,0.04
393,0.05
397,0.03
401,0.06
405,0.03
409,0.07
413,0.03
417,0.07
421,0.04
425,0.05
429,0.09
433,0.07
437,0.06
441,0.13
445,0.13
449,0.06
453,0.11
457,0.07
461,0.11
465,0.07
469,0.11
473,0.05
477,0.11
481,0.06
485,0.06
489,0.05
493,0.10
497,0.06
