time,value
1,0.03
5,0.02
9,0.02
13,0.08
17,0.01
21,0.06
25,0.03
29,0.06
33,0.03
37,0.08
41,0.04
45,0.05
49,0.06
53,0.04
57,0.04
61,0.09
65,0.04
69,0.08
73,0.11
77,0.20
81,0.06
85,0.09
89,0.11
93,0.10
97,0.11
101,0.09
105,0.10
109,0.05
113,0.08
117,0.11
121,0.07
125,0.05
129,0.09
133,0.08
137,0.06
141,0.05
145,0.06
149,0.06
153,0.03
157,0.15
161,0.06
165,0.09
169,0.10
173,0.07
177,0.17
181,0.20
185,0.22
189,0.16
193,0.28
197,0.16
201,0.11
205,0.19
209,0.18
213,0.10
217,0.18
221,0.15
225,0.07
229,0.08
233,0.04
237,0.08
241,0.11
245,0.05
249,0.04
253,0.10
257,0.06
261,0.09
265,0.06
269,0.06
273,0.06
277,0.07
281,0.07
285,0.06
289,0.08
293,0.05
297,0.07
301,0.06
305,0.06
309,0.15
313,0.09
317,0.07
321,0.14
325,0.10
329,0.05
333,0.06
337,0.04
341,0.07
345,0.09
349,0.06
353,0.10
357,0.12
361,0.09
365,0.08
369,0.10
373,0.05
377,0.07
381,0.04
385,0.08
389,0.03
393,0.05
397,0.06
401,0.07
405,0.02
409,0.07
413,0.03
417,0.11
421,0.04
425,0.05
429,0.10
433,0.03
437,0.08
441,0.08
445,0.14
449,0.05
453,0.10
457,0.06
461,0.09
465,0.06
469,0.09
473,0.08
477,0.10
481,0.06
485,0.07
489,0.07
493,0.14
497,0.05
