time,value
1,0.03
5,0.01
9,0.02
13,0.05
17,0.04
21,0.04
25,0.05
29,0.06
33,0.04
37,0.04
41,0.03
45,0.08
49,0.02
53,0.06
57,0.03
61,0.05
65,0.07
69,0.05
73,0.03
77,0.05
81,0.05
85,0.08
89,0.11
93,0.09
97,0.05
101,0.08
105,0.10
109,0.05
113,0.08
117,0.07
121,0.04
125,0.04
129,0.05
133,0.08
137,0.02
141,0.03
145,0.04
149,0.03
153,0.04
157,0.04
161,0.04
165,0.05
169,0.06
173,0.09
177,0.10
181,0.14
185,0.14
189,0.15
193,0.11
197,0.17
201,0.10
205,0.16
209,0.17
213,0.09
217,0.31
221,0.13
225,0.07
229,0.07
233,0.04
237,0.07
241,0.08
245,0.05
249,0.03
253,0.05
257,0.05
261,0.08
265,0.04
269,0.06
273,0.03
277,0.04
281,0.04
285,0.03
289,0.06
293,0.04
297,0.06
301,0.05
305,0.07
309,0.07
313,0.11
317,0.05
321,0.11
325,0.09
329,0.04
333,0.07
337,0.05
341,0.09
345,0.05
349,0.08
353,0.09
357,0.10
361,0.05
365,0.12
369,0.08
373,0.04
377,0.08
381,0.06
385,0.06
389,0.01
393,0.07
397,0.03
401,0.06
405,0.02
409,0.06
413,0.03
417,0.08
421,0.05
425,0.06
429,0.21
433,0.06
437,0.07
441,0.11
445,0.11
449,0.06
453,0.11
457,0.06
461,0.09
465,0.16
469,0.11
473,0.09
477,0.09
481,0.08
485,0.07
489,0.07
493,0.11
497,0.07
