time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,50.40
15,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,63.00
19,0.00,0.00,0.00,0.00,0.00,59.43
21,0.00,0.00,0.00,0.00,0.00,57.77
23,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,0.00,0.00,30.37
29,3.64,0.00,0.00,0.00,0.00,18.40
31,4.86,0.00,0.00,0.00,0.00,16.15
33,4.86,5.02,0.00,0.00,0.00,14.22
35,7.16,4.77,0.00,0.00,0.00,14.32
37,10.94,4.77,0.00,0.00,0.00,14.70
39,10.88,4.77,0.00,0.00,0.00,22.98
41,10.88,4.77,0.00,0.00,0.00,28.33
43,7.84,4.77,0.00,17.16,0.00,31.27
45,0.00,4.77,10.17,17.16,0.00,26.93
47,0.00,4.77,10.17,17.16,0.00,25.60
49,0.00,4.77,2.91,17.16,0.00,35.53
51,0.00,4.77,2.91,17.16,0.00,37.50
53,0.00,4.77,2.91,17.16,0.00,36.45
55,0.00,4.77,1.58,17.16,0.00,38.97
57,0.00,4.77,1.58,17.16,0.00,40.40
59,0.00,4.77,1.58,17.16,0.00,45.27
61,0.00,4.77,1.58,0.54,0.00,40.53
63,0.00,4.77,1.58,0.54,0.00,40.47
65,0.00,4.47,1.58,0.05,0.00,61.10
67,0.00,0.00,1.58,0.05,36.85,59.15
69,0.00,0.00,1.58,0.05,36.85,55.30
71,0.00,0.00,1.58,0.05,36.85,48.63
73,0.00,0.00,1.58,0.05,36.85,44.17
75,4.93,0.00,1.58,0.05,36.85,40.62
77,5.50,0.00,1.58,0.05,36.85,33.40
79,5.50,0.00,1.58,0.05,36.85,23.73
81,6.60,0.00,1.58,0.05,36.85,17.07
83,14.45,0.00,1.58,0.05,36.85,14.50
85,18.00,0.00,1.58,0.05,36.85,8.82
87,17.94,0.00,1.58,0.05,36.85,3.60
89,17.94,0.00,1.58,0.05,36.85,0.45
91,23.98,0.00,1.58,0.05,36.85,0.00
93,24.39,0.00,1.58,0.05,36.85,0.00
95,24.39,0.00,1.58,0.05,36.85,0.00
97,24.39,0.00,1.58,0.05,36.85,0.00
99,24.39,0.00,1.58,0.05,36.85,0.00
101,24.39,0.00,1.58,0.05,36.85,0.00
103,24.39,0.00,1.58,0.05,36.85,0.00
105,24.39,0.00,1.58,0.05,36.85,0.00
107,24.39,0.00,1.58,0.05,36.85,0.00
109,24.39,0.00,1.58,0.05,36.85,0.00
111,24.39,0.00,1.58,0.05,36.85,0.00
113,24.39,0.00,1.58,0.05,36.85,0.00
115,24.39,0.00,1.58,0.05,36.85,0.00
117,24.39,0.00,1.58,0.05,36.85,0.00
119,24.39,0.00,1.58,0.05,36.85,13.55
121,24.39,0.00,1.58,48.54,36.85,24.10
123,21.64,0.00,1.58,44.03,36.85,37.23
125,0.00,0.00,1.58,44.57,36.85,67.00
127,0.00,0.00,1.58,38.11,36.85,61.55
129,0.00,0.00,1.58,38.11,36.85,51.15
131,0.00,0.00,1.58,38.11,36.85,41.40
133,0.00,0.00,1.58,38.11,36.85,31.30
135,0.00,4.10,1.58,38.11,36.85,23.45
137,0.00,5.53,1.58,38.11,36.85,17.10
139,0.00,5.53,1.58,38.11,36.85,0.00
141,0.00,5.43,0.23,38.11,36.85,60.00
143,0.00,0.24,0.23,38.11,11.24,60.00
145,0.00,0.00,0.23,38.11,11.24,60.00
147,0.00,0.00,0.23,38.11,11.24,60.00
149,0.00,0.00,0.23,38.11,11.24,59.70
151,0.00,0.00,0.23,38.11,11.24,65.30
153,0.00,0.00,0.23,38.11,11.24,66.90
