time,calculation_time
25.0,0.023880958557128906
29.0,0.015830516815185547
33.0,0.03524017333984375
37.0,0.014571666717529297
41.0,0.07815074920654297
45.0,0.021922588348388672
49.0,0.05083918571472168
53.0,0.04849553108215332
57.0,0.039513349533081055
61.0,0.0320429801940918
65.0,0.03580188751220703
69.0,0.04670858383178711
73.0,0.03500103950500488
77.0,0.05604290962219238
81.0,0.04461026191711426
85.0,0.037775278091430664
89.0,0.054427385330200195
93.0,0.07382035255432129
97.0,0.055950164794921875
101.0,0.04956173896789551
105.0,0.07416009902954102
109.0,0.1289224624633789
113.0,0.04724454879760742
117.0,0.07129764556884766
121.0,0.23355937004089355
125.0,0.07244348526000977
129.0,0.21639633178710938
133.0,0.16724729537963867
137.0,0.2164754867553711
141.0,0.12913203239440918
145.0,0.13428282737731934
149.0,0.26193952560424805
153.0,0.1421492099761963
157.0,0.20034170150756836
161.0,0.1616196632385254
165.0,0.14031720161437988
169.0,0.12943029403686523
173.0,0.09585070610046387
177.0,0.07900595664978027
181.0,0.05157017707824707
185.0,0.20397114753723145
189.0,0.14077234268188477
193.0,0.09522151947021484
197.0,0.1354048252105713
201.0,0.10607743263244629
205.0,0.05708169937133789
209.0,0.18781018257141113
213.0,0.1131887435913086
217.0,0.12115168571472168
221.0,0.14105772972106934
225.0,0.05579876899719238
229.0,0.28401851654052734
233.0,0.26605749130249023
237.0,0.16581034660339355
241.0,0.17515897750854492
245.0,0.18929433822631836
249.0,0.15829181671142578
253.0,0.20278573036193848
257.0,0.24417996406555176
261.0,0.16027259826660156
265.0,0.20102906227111816
269.0,0.12182736396789551
273.0,0.22147560119628906
277.0,0.08840584754943848
281.0,0.21039724349975586
285.0,0.1205751895904541
289.0,0.2391812801361084
293.0,0.10979580879211426
297.0,0.12752890586853027
301.0,0.07097887992858887
305.0,0.17453932762145996
309.0,0.04258608818054199
313.0,0.05788922309875488
317.0,0.09105658531188965
321.0,0.06476354598999023
325.0,0.12642860412597656
329.0,0.11095952987670898
333.0,0.05639529228210449
337.0,0.08326435089111328
341.0,0.15354514122009277
345.0,0.0831613540649414
349.0,0.08788704872131348
353.0,0.06832194328308105
357.0,0.07136869430541992
361.0,0.051279544830322266
365.0,0.04805350303649902
369.0,0.05072140693664551
373.0,0.11283111572265625
377.0,0.09121870994567871
381.0,0.0789029598236084
385.0,0.0866847038269043
389.0,0.18985366821289062
393.0,0.15763139724731445
397.0,0.10158228874206543
401.0,0.0815432071685791
405.0,0.2002565860748291
409.0,0.18849778175354004
413.0,0.16683721542358398
417.0,0.031388044357299805
421.0,0.03207516670227051
425.0,0.10984110832214355
429.0,0.13330912590026855
433.0,0.13453173637390137
437.0,0.12437152862548828
441.0,0.10396099090576172
445.0,0.12671256065368652
449.0,0.06307578086853027
453.0,0.11815595626831055
457.0,0.19071078300476074
461.0,0.1568453311920166
465.0,0.07957744598388672
469.0,0.25481534004211426
473.0,0.08830618858337402
477.0,0.18074846267700195
481.0,0.11249780654907227
485.0,0.17446565628051758
489.0,0.23855328559875488
493.0,0.14358162879943848
497.0,0.15832209587097168
501.0,0.14609503746032715
505.0,0.056644439697265625
509.0,0.10838484764099121
513.0,0.09383201599121094
517.0,0.06164693832397461
521.0,0.08217668533325195
525.0,0.11016988754272461
529.0,0.06874513626098633
533.0,0.0721592903137207
537.0,0.18809723854064941
541.0,0.08380985260009766
545.0,0.16991806030273438
549.0,0.31964635848999023
553.0,0.1638953685760498
557.0,0.17977070808410645
561.0,0.23700189590454102
565.0,0.21092939376831055
569.0,0.1192331314086914
573.0,0.17011404037475586
577.0,0.07190680503845215
581.0,0.06349802017211914
585.0,0.1562960147857666
589.0,0.2167825698852539
593.0,0.1775522232055664
597.0,0.10929751396179199
601.0,0.07548689842224121
605.0,0.11493182182312012
609.0,0.09895777702331543
613.0,0.045642852783203125
617.0,0.16423559188842773
621.0,0.07973146438598633
625.0,0.15691184997558594
629.0,0.19620680809020996
633.0,0.09419584274291992
637.0,0.09521651268005371
641.0,0.18885087966918945
645.0,0.2002122402191162
649.0,0.21622300148010254
653.0,0.30687856674194336
657.0,0.20145773887634277
661.0,0.18331241607666016
665.0,0.15820693969726562
669.0,0.0980079174041748
673.0,0.16347551345825195
677.0,0.18054962158203125
681.0,0.20944428443908691
685.0,0.189422607421875
689.0,0.22864651679992676
693.0,0.11498093605041504
697.0,0.19031715393066406
701.0,0.20174789428710938
705.0,0.19025039672851562
709.0,0.1825854778289795
713.0,0.1109011173248291
717.0,0.17549633979797363
721.0,0.20638465881347656
725.0,0.09469771385192871
729.0,0.21781134605407715
733.0,0.09487366676330566
737.0,0.11005234718322754
741.0,0.13414311408996582
745.0,0.1427936553955078
749.0,0.2387547492980957
753.0,0.23636984825134277
757.0,0.18036746978759766
761.0,0.14266467094421387
765.0,0.2077796459197998
769.0,0.24053454399108887
773.0,0.19418621063232422
777.0,0.35630249977111816
781.0,0.09039568901062012
785.0,0.18676185607910156
789.0,0.1733684539794922
793.0,0.15764880180358887
797.0,0.06640100479125977
801.0,0.15806055068969727
805.0,0.19140934944152832
809.0,0.11140966415405273
813.0,0.22394943237304688
817.0,0.20545339584350586
821.0,0.23552680015563965
825.0,0.12642860412597656
829.0,0.2903621196746826
833.0,0.2627243995666504
837.0,0.11459183692932129
841.0,0.20133590698242188
845.0,0.241349458694458
849.0,0.20148682594299316
853.0,0.09515810012817383
857.0,0.17443442344665527
861.0,0.23691034317016602
865.0,0.13311457633972168
869.0,0.1892385482788086
873.0,0.19127750396728516
877.0,0.20513105392456055
881.0,0.10332703590393066
885.0,0.15337324142456055
889.0,0.15233254432678223
893.0,0.19382762908935547
897.0,0.14160680770874023
901.0,0.11040759086608887
905.0,0.2440483570098877
909.0,0.1240229606628418
913.0,0.23397159576416016
917.0,0.30263566970825195
921.0,0.20602703094482422
925.0,0.26781749725341797
929.0,0.1265275478363037
933.0,0.26807427406311035
937.0,0.18186736106872559
941.0,0.22653937339782715
945.0,0.1940171718597412
949.0,0.250194787979126
953.0,0.15773487091064453
957.0,0.31828951835632324
961.0,0.17397737503051758
965.0,0.38092708587646484
969.0,0.3017549514770508
973.0,0.30362772941589355
977.0,0.2321178913116455
981.0,0.12769150733947754
985.0,0.24387192726135254
989.0,0.17424535751342773
993.0,0.1653575897216797
997.0,0.19018125534057617
