time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,53.60
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,56.93
13,0.00,0.00,0.00,0.00,0.00,53.87
15,0.00,0.00,0.00,0.00,0.00,40.93
17,0.00,0.00,0.00,0.00,0.00,28.60
19,1.55,0.00,0.53,1.77,0.00,18.20
21,9.92,0.00,2.53,3.77,0.00,16.20
23,11.57,0.00,4.53,5.77,0.00,18.55
25,0.50,0.00,6.53,0.00,0.00,20.30
27,0.00,0.00,3.62,0.00,0.00,30.95
29,2.22,0.00,5.62,0.00,0.00,40.10
31,0.00,0.00,7.62,0.00,0.00,42.13
33,0.00,0.00,9.62,0.00,0.00,45.70
35,0.00,0.00,11.62,0.00,0.00,43.03
37,0.00,0.00,13.62,0.00,0.00,39.16
39,0.00,0.00,15.62,0.00,0.00,33.54
41,0.00,0.00,17.62,0.00,0.00,32.17
43,0.00,0.00,2.23,0.00,0.00,27.75
45,0.00,0.00,4.23,0.00,0.00,30.70
47,0.00,0.00,5.48,0.00,0.00,43.50
49,0.00,0.00,1.63,0.00,0.00,39.85
51,0.00,0.00,1.46,0.00,0.00,40.00
53,0.00,0.00,3.46,0.00,0.00,56.40
55,0.00,0.00,0.00,0.00,0.00,55.85
57,0.00,0.00,0.00,0.00,0.00,58.83
59,0.00,0.00,0.00,0.00,0.00,55.90
61,0.00,0.00,0.00,0.00,0.00,50.40
63,0.00,0.00,0.00,0.00,0.00,49.84
65,1.12,0.00,0.00,1.65,0.00,44.30
67,4.99,0.00,0.00,3.65,0.00,35.56
69,4.87,0.00,0.00,5.65,0.41,26.32
71,4.87,4.12,0.00,7.65,2.41,16.48
73,4.87,12.18,0.00,9.65,4.41,8.46
75,4.87,11.92,0.00,11.65,6.41,2.32
77,11.71,11.92,1.18,13.65,8.41,0.12
79,18.18,11.92,3.18,15.65,10.41,0.00
81,18.09,11.92,5.18,17.65,12.41,2.50
83,18.05,10.87,7.18,19.65,14.41,26.70
85,6.84,0.00,9.18,0.00,15.70,41.50
87,0.00,0.00,10.30,0.00,0.00,67.40
89,0.00,0.00,0.00,0.00,0.00,66.60
91,0.00,0.00,0.00,0.00,0.00,61.70
