time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.20
13,0.00,0.00,0.00,0.00,0.00,56.80
15,0.00,0.00,0.00,0.00,0.00,58.00
17,0.00,0.00,0.00,0.00,0.00,60.30
19,0.00,0.00,0.00,0.00,0.00,60.95
21,0.00,0.00,0.00,0.00,0.00,57.04
23,0.00,0.00,0.00,0.00,0.00,51.50
25,0.00,0.00,0.00,0.00,0.00,41.66
27,1.64,0.00,0.00,1.60,0.00,31.12
29,4.94,0.00,0.00,3.60,0.00,25.17
31,11.58,0.00,0.00,5.60,1.70,22.74
33,11.64,4.76,0.00,7.60,3.70,27.20
35,8.98,0.00,0.00,9.60,5.70,42.45
37,0.00,0.00,0.00,9.48,6.65,51.23
39,0.00,0.00,0.00,0.00,4.97,53.53
41,0.00,0.00,0.00,0.00,0.00,49.80
43,0.00,0.00,0.00,0.41,0.00,41.00
45,2.11,0.00,0.00,2.41,0.00,32.50
47,6.82,0.00,0.00,4.41,0.01,31.47
49,11.05,0.00,0.00,6.41,2.01,32.09
51,10.98,4.63,0.00,8.41,4.01,30.89
53,10.98,4.82,0.00,10.41,6.01,28.93
55,13.17,0.00,0.00,12.41,8.01,26.67
57,16.68,0.00,1.89,14.41,3.59,25.50
59,16.61,0.00,3.89,16.41,0.00,27.36
61,16.61,0.00,5.89,18.41,0.85,24.75
63,16.61,0.00,7.89,20.41,1.62,26.63
65,16.61,0.00,9.89,22.41,1.77,30.87
67,16.61,0.00,11.89,24.41,0.00,32.97
69,16.61,0.00,13.89,26.41,0.00,34.88
71,16.61,0.00,15.89,28.41,0.00,34.27
73,17.76,0.00,17.89,30.41,0.00,32.23
75,23.69,0.00,19.89,32.41,0.00,26.69
77,23.56,0.00,21.89,34.41,0.47,19.68
79,23.56,3.42,23.89,36.41,2.47,20.07
81,24.30,10.78,25.89,38.41,4.47,16.29
83,30.37,11.13,27.89,40.41,6.47,15.98
85,30.20,17.12,29.89,41.35,8.47,21.25
87,14.80,23.58,31.89,14.79,10.47,21.86
89,0.00,23.41,0.00,16.79,12.47,22.59
91,0.00,23.41,0.00,10.02,14.47,21.41
93,0.00,23.41,0.00,6.39,16.47,20.20
95,1.75,23.41,0.00,3.98,18.47,16.75
97,5.39,23.41,0.00,5.98,20.47,11.44
99,5.33,23.41,0.00,7.98,22.47,4.56
101,9.96,23.41,0.00,9.98,24.47,0.71
103,20.75,23.41,0.00,11.98,26.47,0.00
105,22.88,23.41,0.00,13.98,28.47,1.38
107,22.87,23.41,0.00,15.98,30.47,16.77
109,19.16,20.78,0.00,12.04,30.19,39.03
111,0.00,0.00,0.00,13.33,28.72,36.17
113,1.93,1.43,0.00,13.95,29.21,32.30
115,4.47,5.17,0.00,15.95,31.21,27.98
117,4.45,5.10,0.00,17.95,33.21,30.86
119,4.45,5.10,0.00,19.95,35.21,28.50
121,5.67,5.10,0.00,21.95,37.21,29.63
123,9.92,5.10,0.00,23.95,39.21,25.76
125,9.80,10.47,0.00,25.95,41.21,26.00
127,9.80,11.93,0.00,27.95,43.21,26.24
129,9.80,11.92,0.00,29.95,45.21,24.39
131,15.88,11.92,0.00,31.95,47.21,22.68
133,16.65,12.98,0.00,33.95,49.21,20.74
135,18.88,18.39,0.00,35.95,51.21,17.79
137,22.52,18.26,0.00,37.95,53.21,12.33
139,23.56,18.26,0.00,39.95,55.21,9.10
141,31.49,18.26,0.74,41.95,57.21,6.62
143,38.47,18.26,2.74,43.95,59.21,9.32
145,47.96,18.26,4.74,45.95,61.21,10.01
147,47.98,18.26,6.74,47.95,63.21,10.42
149,47.98,18.26,8.74,30.47,65.21,9.29
151,47.98,18.26,10.74,22.77,67.21,8.29
153,52.58,18.26,12.74,19.15,69.21,10.83
