time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.00
7,0.00,0.00,0.00,0.00,0.00,58.10
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,58.65
13,0.00,0.00,0.00,0.00,0.00,58.03
15,0.00,0.00,0.00,0.00,0.00,53.50
17,0.00,0.00,0.00,0.00,0.00,46.27
19,0.00,0.00,0.00,0.00,0.00,44.23
21,0.00,4.30,0.00,0.00,0.00,39.07
23,0.00,5.05,0.00,0.00,0.00,29.20
25,0.00,4.96,0.00,0.00,0.00,30.57
27,4.71,0.00,0.00,0.00,8.93,28.20
29,4.66,0.00,0.00,0.00,2.75,19.95
31,4.66,0.00,0.00,0.00,2.75,24.47
33,4.57,0.00,0.00,0.00,2.75,35.40
35,0.00,0.00,0.00,10.71,2.75,55.30
37,0.00,0.00,2.62,10.71,2.75,55.30
39,0.00,0.00,2.62,10.71,2.75,59.60
41,0.00,0.00,2.62,10.71,2.75,47.60
43,0.00,0.00,2.62,10.71,2.75,37.25
45,0.00,0.00,2.62,10.71,2.75,30.75
47,4.19,0.00,2.62,10.71,2.75,35.73
49,4.65,0.00,2.62,10.71,2.75,31.67
51,4.65,0.00,2.62,10.71,2.75,34.65
53,4.65,0.97,2.62,10.71,2.75,33.18
55,4.65,5.83,2.62,10.71,2.75,29.58
57,4.65,5.58,2.62,10.71,2.75,41.32
59,4.65,0.24,2.62,10.71,7.27,40.66
61,4.65,0.00,2.62,10.71,0.81,39.45
63,4.65,0.00,2.62,10.71,0.81,38.93
65,4.65,0.00,2.62,10.71,0.53,33.67
67,4.65,0.00,2.62,10.71,0.53,25.43
69,4.65,0.00,2.62,10.71,0.53,24.75
71,5.76,0.00,2.62,10.71,0.53,30.45
73,11.35,0.00,2.62,10.71,0.43,31.45
75,11.19,0.00,2.62,10.71,0.43,31.45
77,11.19,0.00,2.62,10.71,0.43,35.02
79,11.19,0.00,2.62,10.71,0.43,31.34
81,11.19,0.00,2.62,10.71,0.43,22.64
83,11.19,0.00,2.62,10.71,0.43,21.95
85,11.19,2.10,2.62,10.71,0.43,20.07
87,16.97,4.79,2.62,10.71,0.43,21.71
89,16.73,4.75,2.62,10.71,0.43,24.65
91,16.73,4.75,2.62,10.71,0.43,23.24
93,20.62,4.75,2.62,10.71,0.43,23.56
95,22.84,4.75,2.62,51.88,0.43,30.59
97,19.09,4.75,25.97,51.88,0.43,35.40
99,0.00,10.22,25.97,15.13,0.43,28.77
101,2.35,11.25,25.97,15.13,0.43,31.59
103,4.89,14.30,25.97,15.13,19.91,32.94
105,4.88,8.02,25.97,15.13,8.72,38.73
107,4.88,0.00,25.97,15.13,5.45,39.41
109,4.88,0.00,25.97,15.13,6.59,32.08
111,4.88,0.00,25.97,15.13,2.54,22.93
113,14.19,0.00,25.97,15.13,2.54,22.90
115,23.11,0.00,25.97,23.04,2.54,35.32
117,25.21,0.00,6.07,23.04,2.54,37.88
119,1.20,0.00,6.07,8.00,1.49,46.20
121,0.00,0.00,6.99,8.00,1.39,55.75
123,0.00,0.00,6.99,8.00,1.39,53.93
125,0.00,0.00,6.99,8.00,1.39,50.45
127,0.00,0.00,6.99,8.00,1.39,44.60
129,0.00,0.00,6.99,8.00,1.39,42.40
131,0.00,4.49,6.99,8.00,1.39,38.70
133,0.74,5.29,4.46,8.00,1.39,44.77
135,0.00,5.29,4.46,8.00,1.39,43.88
137,0.00,5.29,4.46,8.00,1.39,37.89
139,7.06,5.29,4.46,8.00,1.39,30.56
141,9.73,10.79,4.46,8.00,1.39,26.32
143,12.71,12.29,4.46,8.00,1.39,19.53
145,15.90,17.12,4.46,8.00,1.39,22.43
147,15.83,21.71,4.46,8.00,1.39,22.35
149,4.50,30.30,12.85,8.00,1.39,18.37
151,1.97,31.64,12.85,8.00,1.39,14.02
153,11.22,31.63,12.85,8.00,1.39,14.03
