time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,62.03,3
5,0.00,0.00,0.00,0.00,61.53,3
7,0.00,0.00,0.00,0.00,58.00,3
9,0.00,0.00,0.00,0.00,61.96,3
11,0.00,0.00,0.00,0.00,60.44,3
13,0.00,0.00,0.00,0.00,52.77,1
15,0.00,0.00,0.00,0.00,47.73,1
17,0.30,1.20,0.11,1.34,46.01,1
19,1.35,5.39,0.30,3.34,45.83,1
21,1.32,5.28,0.46,5.34,47.87,1
23,1.32,5.28,0.92,7.34,47.89,4
25,1.56,5.28,1.07,9.34,48.92,4
27,3.16,7.37,1.04,11.34,48.65,4
29,3.86,10.16,1.51,13.34,44.23,4
31,4.22,10.16,1.70,15.34,36.00,4
33,5.53,11.96,2.27,17.34,24.69,3
35,6.30,11.83,2.74,19.34,23.98,3
37,7.85,15.80,3.58,21.34,28.22,3
39,5.59,11.00,2.73,13.10,32.90,3
41,5.49,17.22,2.24,9.21,34.90,3
43,5.59,17.64,1.63,11.21,40.48,6
45,5.57,17.64,1.91,13.21,45.53,6
47,4.40,17.60,1.99,11.72,43.73,6
49,1.66,6.65,1.43,13.38,40.16,6
51,0.58,2.33,1.66,11.69,38.25,6
53,3.11,10.81,1.44,6.83,40.14,6
55,2.81,11.26,1.84,8.83,34.41,6
57,2.81,11.26,2.56,10.83,31.91,6
59,4.38,11.91,3.38,12.83,31.31,6
61,5.64,11.83,4.15,14.83,29.45,6
63,6.12,12.65,5.23,16.83,26.08,3
65,7.12,16.64,6.07,18.83,24.55,3
67,8.91,17.00,6.42,20.83,24.10,3
69,5.31,11.26,7.35,22.83,24.88,3
71,5.30,11.26,6.71,24.83,24.74,3
73,6.76,11.26,7.15,26.83,28.94,8
75,7.53,12.04,7.99,28.83,35.49,8
77,9.51,17.38,6.42,26.41,39.00,8
79,6.52,8.93,4.71,28.41,40.36,8
81,3.92,5.70,5.09,30.41,41.34,8
83,3.91,5.66,5.13,32.41,36.63,5
85,3.66,5.66,5.74,34.41,37.08,5
87,3.13,6.87,4.77,36.41,40.75,5
89,5.29,15.51,5.33,38.41,41.29,5
91,5.85,17.76,5.03,40.41,39.62,5
93,5.85,17.74,5.18,42.41,38.16,6
95,7.16,22.99,5.59,44.41,35.70,6
97,7.92,23.31,6.24,46.41,33.80,6
99,9.79,20.67,6.15,48.41,32.21,6
101,5.44,11.18,6.91,50.41,31.80,6
103,6.45,15.22,7.46,52.41,30.27,3
105,7.71,17.55,8.08,54.41,26.70,3
107,9.18,21.50,9.27,56.41,24.65,3
109,12.69,24.51,10.25,58.41,21.38,3
111,14.28,18.19,11.34,60.41,16.27,3
113,14.63,18.09,12.45,62.41,12.97,6
