time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.50
3,0.00,0.00,0.00,0.00,0.00,53.20
5,0.00,0.00,0.00,0.00,0.00,62.20
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,55.60
13,0.00,0.00,0.00,0.00,0.00,49.87
15,0.00,0.00,0.00,0.00,0.00,46.20
17,0.00,1.08,0.00,0.00,1.89,46.10
19,0.00,4.79,0.00,0.00,3.89,38.27
21,0.00,4.58,0.00,0.04,5.89,50.50
23,0.00,0.00,0.00,0.00,7.89,45.43
25,0.00,0.00,0.38,0.00,0.00,36.07
27,1.34,0.00,2.38,0.00,0.00,48.63
29,0.00,0.00,4.38,0.00,0.00,44.07
31,5.57,0.00,0.52,0.00,0.00,37.13
33,10.67,0.00,2.52,0.00,0.00,28.40
35,10.65,0.00,4.52,0.00,0.00,31.56
37,11.33,0.00,6.52,0.00,0.00,28.40
39,16.82,0.00,8.52,0.00,0.00,25.26
41,21.83,0.00,10.52,1.69,0.00,27.62
43,23.71,0.00,12.52,3.69,0.00,24.55
45,23.71,0.00,14.52,5.69,0.00,26.34
47,23.71,0.00,16.52,7.69,0.00,23.65
49,29.81,0.00,18.52,9.69,0.00,19.54
51,35.90,0.00,20.52,11.69,0.00,21.00
53,35.70,0.00,22.52,13.69,0.00,15.96
55,40.03,0.00,24.52,15.69,0.00,10.29
57,42.77,0.00,26.52,17.69,0.00,10.08
59,52.28,0.00,28.52,19.69,0.00,12.07
61,55.00,0.00,30.52,21.69,0.00,11.85
63,59.25,0.00,32.52,23.69,0.00,15.74
65,61.16,0.00,34.52,25.69,1.30,15.56
67,61.15,0.00,31.36,27.69,3.30,10.78
69,67.15,0.00,20.55,29.69,5.30,10.29
71,70.60,0.00,22.55,31.69,7.30,9.81
73,73.83,0.00,24.55,33.69,9.30,9.85
75,80.05,0.00,26.55,35.69,11.30,15.83
