time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.90
7,0.00,0.00,0.00,0.00,0.00,55.40
9,0.00,0.00,0.00,0.00,0.00,58.35
11,0.00,0.00,0.00,0.00,0.00,59.63
13,0.00,0.00,0.00,0.00,0.00,56.22
15,0.00,0.00,0.00,0.00,0.00,52.70
17,0.00,0.00,0.00,0.00,0.00,49.05
19,0.00,0.00,0.00,0.39,0.00,44.43
21,2.60,0.00,0.00,2.39,0.00,43.66
23,5.34,0.00,0.00,4.39,0.44,37.33
25,5.31,3.08,0.00,6.39,2.44,31.23
27,5.31,9.78,0.00,8.39,4.44,23.50
29,7.85,12.11,1.98,10.39,6.44,26.99
31,17.22,11.62,3.98,12.39,8.44,29.16
33,9.25,0.00,5.98,6.54,8.65,35.35
35,0.00,0.00,0.00,8.54,6.08,39.53
37,0.88,0.00,0.00,3.62,3.92,36.10
39,5.33,4.92,0.00,5.62,5.92,32.55
41,5.24,5.18,0.00,7.62,7.92,23.99
43,5.24,5.18,1.55,9.62,9.92,21.09
45,18.88,5.18,3.55,11.62,11.92,20.04
47,29.99,5.18,5.55,13.62,13.92,25.48
49,40.22,5.18,7.55,10.09,15.92,24.49
51,28.39,5.18,9.55,0.00,17.92,26.48
53,0.00,10.20,9.14,0.39,19.92,25.71
55,0.00,11.58,8.10,2.39,21.92,26.49
57,0.00,11.58,10.10,4.39,23.92,25.06
59,0.00,18.18,0.00,6.39,25.92,32.45
61,0.00,17.93,0.00,1.60,27.92,32.31
63,0.00,17.89,0.00,3.60,29.92,34.83
65,4.41,5.13,0.00,5.60,18.03,38.12
67,5.24,0.00,0.00,7.60,10.34,34.73
69,5.24,1.99,0.00,9.60,5.46,26.73
71,5.24,6.82,0.00,11.60,7.46,22.30
73,5.24,11.42,0.00,13.60,9.46,20.65
75,10.45,11.74,1.84,15.60,11.46,17.02
77,12.31,18.40,3.84,17.60,13.46,15.04
79,17.41,18.20,5.84,19.60,15.46,14.61
81,19.24,18.20,7.84,21.60,17.46,11.54
83,19.24,18.20,9.84,23.60,19.46,6.91
85,19.24,18.20,11.84,25.60,21.46,9.08
87,23.73,18.17,13.84,27.60,23.46,18.33
89,25.75,6.10,15.84,29.60,19.71,22.91
91,25.74,0.00,17.84,31.60,16.35,29.04
93,25.74,0.00,19.84,33.60,5.68,30.23
95,25.74,5.35,21.84,35.60,7.68,30.22
97,25.74,5.36,23.84,37.60,9.68,24.47
99,25.74,5.36,25.84,39.60,11.68,19.58
101,27.76,7.33,27.84,41.60,13.68,15.16
103,40.12,12.66,29.84,43.60,15.68,13.20
105,52.21,12.57,31.84,45.60,17.68,10.40
107,59.55,12.57,33.84,47.60,19.68,7.54
109,61.46,12.57,35.84,49.60,21.68,3.83
111,66.22,12.57,37.84,51.60,23.68,7.34
113,73.39,12.57,39.84,53.60,25.68,11.27
115,78.39,11.48,41.84,55.60,27.68,12.29
117,79.48,0.00,43.84,41.31,19.43,11.10
119,79.48,0.00,16.99,43.31,5.33,9.77
121,82.03,0.00,18.99,35.84,7.33,6.74
123,93.61,0.00,20.99,24.35,9.33,11.63
125,98.68,0.00,22.99,23.45,11.33,16.75
127,98.59,0.00,23.36,25.45,13.33,23.31
129,98.59,0.00,25.36,25.13,15.33,31.24
131,97.85,0.00,4.90,27.13,17.33,33.25
133,4.80,0.00,6.90,24.32,19.33,29.98
135,4.23,0.00,8.90,22.60,21.33,27.31
137,5.34,4.58,10.90,24.60,23.33,22.12
139,5.71,9.35,12.90,26.60,25.33,21.33
141,13.17,10.22,14.90,28.60,27.33,23.71
143,18.85,10.22,16.90,30.60,29.33,21.73
145,27.81,10.22,18.90,32.60,31.33,17.48
147,32.67,11.84,20.90,34.60,33.33,14.90
149,38.09,25.44,22.90,36.60,35.33,16.39
151,38.00,29.72,24.90,38.60,37.33,19.86
153,44.70,31.34,26.90,30.12,35.83,22.62
