time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.90
7,0.00,0.00,0.00,0.00,0.00,55.40
9,0.00,0.00,0.00,0.00,0.00,58.35
11,0.00,0.00,0.00,0.00,0.00,59.63
13,0.00,0.00,0.00,0.00,0.00,56.22
15,0.00,0.00,0.00,0.00,0.00,52.70
17,0.00,0.00,0.00,0.00,0.00,49.05
19,0.00,0.00,0.00,0.30,0.00,44.43
21,2.60,0.00,0.00,2.30,0.00,43.66
23,5.34,0.00,0.00,4.30,0.44,37.33
25,5.31,3.08,0.00,6.30,2.44,31.23
27,5.31,9.78,0.00,8.30,4.44,23.50
29,7.85,12.11,1.98,10.30,6.44,26.99
31,17.22,11.62,3.98,12.30,8.44,29.16
33,9.25,0.00,5.98,6.54,8.65,35.35
35,0.00,0.00,0.00,8.54,6.08,39.53
37,0.88,0.00,0.00,3.62,3.92,36.10
39,5.33,4.92,0.00,5.62,5.92,32.55
41,5.24,5.18,1.40,7.62,7.92,23.99
43,5.24,5.18,3.40,9.62,9.92,21.09
45,18.88,5.18,5.40,11.62,11.92,20.04
47,29.99,5.18,7.40,13.62,13.92,25.48
49,40.22,5.18,9.40,10.09,15.92,24.49
51,28.39,5.18,11.40,0.00,17.92,26.48
53,0.00,10.20,9.14,0.39,19.92,25.71
55,0.00,11.58,8.10,2.39,21.92,26.49
57,0.00,11.58,10.10,4.39,23.92,25.06
59,0.00,18.18,0.00,6.39,25.92,32.45
61,0.00,17.93,0.00,1.51,27.92,32.31
63,0.00,17.89,0.00,3.51,29.92,34.83
65,4.41,5.13,0.00,5.51,18.03,38.12
67,5.24,0.00,0.00,7.51,10.34,34.73
69,5.24,1.99,0.00,9.51,5.46,26.73
71,5.24,6.82,0.00,11.51,7.46,22.30
73,5.24,11.42,1.58,13.51,9.46,20.65
75,10.45,11.74,3.58,15.51,11.46,17.02
77,12.31,18.40,5.58,17.51,13.46,15.04
79,17.41,18.20,7.58,19.51,15.46,14.61
81,19.24,18.20,9.58,21.51,17.46,11.54
83,19.24,18.20,11.58,23.51,19.46,6.91
85,19.24,18.20,13.58,25.51,21.46,9.08
87,23.73,18.17,15.58,27.51,23.46,18.33
89,25.75,6.10,17.58,29.51,19.71,22.91
91,25.74,0.00,19.58,31.51,16.35,29.04
93,25.74,0.00,21.58,33.51,6.70,30.23
95,25.74,5.35,23.58,35.51,8.70,30.22
97,25.74,5.36,25.58,37.51,10.70,24.47
99,25.74,5.36,27.58,39.51,12.70,19.58
101,27.76,7.33,29.58,41.51,14.70,15.16
103,40.12,12.66,31.58,43.51,16.70,13.20
105,52.21,12.57,33.58,45.51,18.70,10.40
107,59.55,12.57,35.58,47.51,20.70,7.54
109,61.46,12.57,37.58,49.51,22.70,3.83
111,66.22,12.57,39.58,51.51,24.70,7.34
113,73.39,12.57,41.58,53.51,26.70,11.27
115,78.39,11.48,43.58,55.51,28.70,12.29
117,79.48,0.00,45.58,41.31,20.42,11.10
119,79.48,0.00,16.99,43.31,5.33,9.77
121,82.03,0.00,18.99,35.84,7.33,6.74
123,93.61,0.00,20.99,24.35,9.33,11.63
125,98.68,0.00,22.99,23.40,11.33,16.75
127,98.59,0.00,23.36,25.40,13.33,23.31
129,98.59,0.00,25.36,25.13,15.33,31.24
131,97.85,0.00,4.90,27.13,17.33,33.25
133,4.80,0.00,6.90,24.32,19.33,29.98
135,4.23,0.00,8.90,22.60,21.33,27.31
137,5.34,4.58,10.90,24.60,23.33,22.12
139,5.71,9.35,12.90,26.60,25.33,21.33
141,13.17,10.22,14.90,28.60,27.33,23.71
143,18.85,10.22,16.90,30.60,29.33,21.73
145,27.81,10.22,18.90,32.60,31.33,17.48
147,32.67,11.84,20.90,34.60,33.33,14.90
149,38.09,25.44,22.90,36.60,35.33,16.39
151,38.00,29.72,24.90,38.60,37.33,19.86
153,44.70,31.34,26.90,30.12,36.76,22.62
