time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.66
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.73
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.19
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.21,0.50,28.00
21,3.10,0.00,1.55,3.10,0.00,2.50,0.00,0.83,1.07,2.50,30.22
23,4.76,0.00,2.38,4.76,0.00,4.50,0.00,1.50,1.93,4.50,32.03
25,4.67,0.00,2.33,4.67,0.00,6.50,0.00,2.17,2.78,6.50,58.21
27,0.00,0.00,0.00,0.00,0.00,8.50,0.00,2.83,3.64,8.50,56.44
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.88
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.73
33,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.52,0.22,1.57,45.02
35,0.00,4.69,2.34,4.69,0.00,0.00,3.57,1.19,0.51,3.57,55.97
37,0.00,0.00,0.00,0.00,0.00,0.00,5.57,1.86,0.80,5.57,51.78
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.28
41,3.02,0.00,1.51,3.02,0.00,1.97,0.00,0.66,0.84,1.97,34.91
43,5.57,0.00,2.78,5.57,0.00,3.97,0.00,1.32,1.70,3.97,22.75
45,11.01,0.00,5.50,11.01,0.00,5.97,0.00,1.99,2.56,5.97,12.58
47,12.85,0.00,6.42,12.85,0.00,7.97,0.00,2.66,3.41,7.97,5.77
49,24.26,0.00,12.13,24.26,0.00,9.97,0.00,3.32,4.27,9.97,10.04
51,25.43,0.00,12.72,25.43,0.00,11.97,0.00,3.99,5.13,11.97,10.52
53,30.66,0.00,15.33,30.66,0.00,13.97,0.00,4.66,5.99,13.97,10.17
55,37.82,0.00,18.91,37.82,0.00,15.97,0.00,5.32,6.84,15.97,9.96
57,37.71,0.00,18.86,37.71,0.00,17.97,0.00,5.99,7.70,17.97,14.62
59,37.71,0.00,18.86,37.71,0.00,19.97,0.00,6.66,8.56,19.97,11.91
61,37.71,0.00,18.86,37.71,0.00,21.97,0.00,7.32,9.41,21.97,9.56
63,42.20,0.00,21.10,42.20,0.00,23.97,0.00,7.99,10.27,23.97,6.23
65,44.21,0.00,22.11,44.21,1.96,25.97,0.00,9.31,11.97,25.97,9.18
67,44.20,0.00,22.10,44.20,3.96,27.97,0.00,10.64,13.68,27.97,9.98
69,47.18,0.00,23.59,47.18,5.96,29.97,0.00,11.97,15.40,29.97,14.38
71,51.14,0.00,25.57,51.14,7.96,28.84,1.33,12.71,15.96,28.84,16.23
