time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.33
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.52
25,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.61,1.09,1.82,33.67
27,4.07,0.00,2.04,4.07,3.82,0.00,0.00,1.27,2.29,3.82,34.97
29,9.97,0.00,4.98,9.97,5.82,0.00,0.00,1.94,3.49,5.82,27.20
31,9.90,0.00,4.95,9.90,7.82,0.00,0.00,2.61,4.69,7.82,18.10
33,13.07,0.00,6.54,13.07,9.82,0.00,0.00,3.27,5.89,9.82,12.17
35,16.46,0.00,8.23,16.46,11.82,0.00,0.21,4.01,7.13,11.82,0.00
37,16.42,0.00,8.21,16.42,13.82,0.00,0.00,4.61,8.29,13.82,0.00
39,16.42,0.00,8.21,16.42,15.82,0.00,0.00,5.27,9.49,15.82,0.00
41,16.42,0.00,8.21,16.42,17.82,0.00,0.00,5.94,10.69,17.82,0.00
43,16.42,0.00,8.21,16.42,19.82,0.00,0.00,6.61,11.89,19.82,15.70
45,16.42,0.00,8.21,16.42,21.82,0.00,0.00,7.27,13.09,21.82,18.60
47,16.42,0.00,8.21,16.42,23.82,0.00,0.00,7.94,14.29,23.82,20.47
49,16.42,0.00,8.21,16.42,25.82,0.00,0.00,8.61,15.49,25.82,28.70
51,16.42,0.00,8.21,16.42,27.82,0.00,0.00,9.27,16.69,27.82,33.44
53,16.42,0.00,8.21,16.42,29.82,0.00,0.00,9.94,17.89,29.82,29.06
55,16.42,0.00,8.21,16.42,31.82,0.00,0.00,10.61,19.09,31.82,27.22
57,16.42,0.00,8.21,16.42,33.82,0.00,0.00,11.27,20.29,33.82,22.90
59,22.48,0.00,11.24,22.48,35.82,0.00,0.00,11.94,21.49,35.82,15.82
61,22.52,0.00,11.26,22.52,37.82,0.00,0.00,12.61,22.69,37.82,7.88
63,23.25,0.00,11.63,23.25,39.82,0.00,0.00,13.27,23.89,39.82,2.32
65,29.92,0.00,14.96,29.92,41.82,1.75,0.00,14.52,25.44,41.82,1.08
67,35.54,0.00,17.77,35.54,39.97,3.75,0.00,14.57,24.73,39.97,12.38
69,35.36,0.00,17.68,35.36,41.97,5.75,0.00,15.91,26.33,41.97,19.82
71,33.29,0.00,16.65,33.29,38.05,7.75,0.00,15.27,24.38,38.05,32.30
