time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,46.60
13,0.00,0.00,0.00,0.00,0.00,53.80
15,0.00,0.00,0.00,0.00,0.00,62.15
17,0.00,0.00,0.00,0.00,0.00,60.20
19,0.00,0.00,0.00,0.00,0.00,59.90
21,0.00,0.00,0.00,0.00,0.00,53.33
23,0.00,0.00,0.00,0.00,0.00,48.52
25,0.00,0.00,0.42,0.00,0.00,33.67
27,4.07,0.00,2.42,0.00,0.00,34.97
29,9.97,0.00,4.42,0.00,0.00,27.20
31,9.90,0.00,5.82,0.00,0.00,18.10
33,13.07,0.00,7.82,0.00,0.00,12.17
35,16.46,0.00,9.82,0.00,0.21,0.00
37,16.42,0.00,11.82,0.00,0.00,0.00
39,16.42,0.00,13.82,0.00,0.00,0.00
41,16.42,0.00,15.82,0.00,0.00,0.00
43,16.42,0.00,17.82,0.00,0.00,15.70
45,16.42,0.00,19.82,0.00,0.00,18.60
47,16.42,0.00,21.82,0.00,0.00,20.47
49,16.42,0.00,23.82,0.00,0.00,28.70
51,16.42,0.00,25.82,0.00,0.00,33.44
53,16.42,0.00,27.82,0.00,0.00,29.06
55,16.42,0.00,29.82,0.00,0.00,27.22
57,16.42,0.00,31.82,0.00,0.00,22.90
59,22.48,0.00,33.82,0.00,0.00,15.82
61,22.52,0.00,35.82,0.00,0.00,7.88
63,23.25,0.00,37.82,0.00,0.00,2.32
65,29.92,0.00,39.82,1.75,0.00,1.08
67,35.54,0.00,41.82,3.75,0.00,12.38
69,35.36,0.00,43.82,5.75,0.00,19.82
71,33.29,0.00,38.05,7.75,0.00,32.30
73,0.00,0.00,15.53,9.75,0.00,26.27
75,1.74,0.00,10.52,11.75,0.00,29.23
77,10.03,0.00,12.52,13.75,0.00,25.48
79,11.64,0.00,14.52,15.75,0.00,29.28
81,11.64,0.00,16.52,17.75,0.00,31.30
83,8.43,0.00,18.52,19.75,0.00,41.75
85,0.00,0.00,20.52,5.32,0.00,43.40
87,0.00,0.00,0.00,7.32,0.00,46.33
89,0.00,0.00,1.19,0.00,0.00,39.67
91,0.00,0.00,3.19,0.00,0.00,40.35
93,0.00,0.00,3.72,0.00,0.00,41.70
95,0.00,0.00,0.00,0.00,0.00,30.90
97,0.00,0.00,0.00,0.00,0.00,60.00
99,0.00,0.00,1.24,0.00,0.00,60.00
101,0.00,0.00,0.00,0.00,0.00,49.40
103,0.00,0.00,0.00,0.00,0.00,56.90
105,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,60.40
109,0.00,0.00,0.00,0.00,0.00,51.30
111,0.00,0.00,0.00,0.00,0.00,48.67
113,0.00,0.00,0.00,0.00,0.00,46.52
115,0.00,0.00,1.30,0.00,0.00,45.55
117,1.71,0.00,3.30,0.00,0.00,60.03
119,0.00,0.00,5.30,0.00,0.00,58.90
121,0.00,0.00,0.00,0.00,0.00,47.50
123,0.00,0.00,0.00,0.00,0.00,28.80
125,0.00,0.00,0.12,0.00,0.52,11.17
127,1.71,4.38,2.12,0.00,2.52,1.80
129,10.78,9.57,4.12,0.00,4.52,0.00
131,10.63,12.53,6.12,0.00,6.52,0.00
133,10.63,12.52,8.12,0.00,8.52,0.00
135,10.63,12.52,10.12,0.00,10.52,12.18
137,10.63,12.52,12.12,0.00,12.52,22.30
139,9.19,12.52,14.12,0.00,14.52,32.52
141,0.00,12.52,16.12,0.00,16.52,36.32
143,0.00,12.52,0.00,0.00,18.52,33.36
145,0.00,12.52,0.00,0.00,20.52,32.65
147,0.00,12.52,0.00,0.00,22.52,32.37
149,0.00,13.63,0.00,0.00,24.52,31.98
151,0.00,19.29,0.00,0.00,26.52,31.33
153,0.00,19.14,0.00,1.53,28.52,31.01
