time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.49
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.49
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.57
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.03
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.54
43,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.26,0.26,0.79,30.76
45,2.62,0.00,1.31,2.62,2.79,0.00,0.00,0.93,0.93,2.79,55.11
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.95
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.64
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.08
53,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.38,0.38,1.14,30.57
55,4.71,0.00,2.36,4.71,0.00,3.14,0.00,1.05,1.05,3.14,30.28
57,4.94,0.00,2.47,4.94,0.00,5.14,0.00,1.71,1.71,5.14,23.07
59,4.94,0.00,2.47,4.94,0.00,7.14,0.00,2.38,2.38,7.14,13.28
61,4.94,0.00,2.47,4.94,0.00,9.14,0.00,3.05,3.05,9.14,0.00
63,4.94,0.00,2.47,4.94,0.00,11.14,1.04,4.06,4.06,11.14,0.00
65,4.94,0.00,2.47,4.94,0.00,13.14,0.00,4.38,4.38,13.14,0.00
67,4.94,0.00,2.47,4.94,0.00,15.14,0.00,5.05,5.05,15.14,0.00
69,4.94,0.00,2.47,4.94,0.00,17.14,0.00,5.71,5.71,17.14,0.00
71,4.94,0.00,2.47,4.94,0.00,19.14,0.00,6.38,6.38,19.14,0.00
