time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.87
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.05
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.38
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.34
17,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.15,0.19,0.44,43.32
19,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.81,1.04,2.44,27.72
21,2.18,0.00,1.09,2.18,4.44,0.00,0.42,1.62,1.96,4.44,11.66
23,5.11,4.15,4.63,5.11,6.44,0.81,2.42,3.22,3.45,6.44,2.68
25,17.00,5.19,11.09,17.00,8.44,2.81,4.42,5.22,5.45,8.44,0.18
27,22.75,5.19,13.97,22.75,10.44,4.81,6.42,7.22,7.45,10.44,9.36
29,22.59,5.19,13.89,22.59,5.86,6.81,8.42,7.03,6.63,8.42,22.14
31,21.74,5.19,13.46,21.74,7.86,8.81,10.42,9.03,8.63,10.42,26.00
33,17.07,5.19,11.13,17.07,8.68,10.81,12.42,10.64,10.13,12.42,25.86
35,12.19,5.19,8.69,12.19,10.68,12.81,14.42,12.64,12.13,14.42,24.28
37,10.81,5.19,8.00,10.81,12.68,14.81,16.42,14.64,14.13,16.42,20.20
39,10.78,5.19,7.98,10.78,14.68,16.81,18.42,16.64,16.13,18.42,13.06
41,10.78,5.19,7.98,10.78,16.68,18.81,20.42,18.64,18.13,20.42,14.22
43,13.85,5.19,9.52,13.85,18.68,20.81,22.42,20.64,20.13,22.42,12.78
45,17.14,8.67,12.90,17.14,20.68,22.81,24.42,22.64,22.13,24.42,23.18
47,7.35,11.75,9.55,11.75,22.68,6.82,26.42,18.64,16.42,26.42,25.60
49,0.00,11.73,5.87,11.73,0.00,8.82,28.42,12.41,7.84,28.42,25.62
51,0.00,11.73,5.87,11.73,0.00,0.00,30.42,10.14,4.35,30.42,34.30
53,0.00,11.73,5.87,11.73,0.00,0.94,32.42,11.12,5.03,32.42,39.28
55,0.00,11.73,5.87,11.73,0.00,2.94,34.42,12.45,6.18,34.42,35.48
57,0.00,11.73,5.87,11.73,0.00,0.00,36.42,12.14,5.20,36.42,35.74
59,0.00,11.73,5.87,11.73,0.00,0.00,38.42,12.81,5.49,38.42,38.33
61,0.00,17.17,8.59,17.17,0.00,0.00,40.42,13.47,5.77,40.42,33.41
63,0.00,17.52,8.76,17.52,0.00,0.00,42.42,14.14,6.06,42.42,30.66
65,2.07,17.50,9.78,17.50,0.00,0.96,44.42,15.13,6.76,44.42,27.61
67,5.44,5.86,5.65,5.86,0.00,2.96,24.10,9.02,4.71,24.10,19.28
69,12.06,0.00,6.03,12.06,1.61,4.96,10.38,5.65,4.30,10.38,8.42
71,18.68,0.00,9.34,18.68,3.61,6.96,0.00,3.52,4.53,6.96,2.00
