time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.30
7,0.00,0.00,0.00,0.00,0.00,53.87
9,0.00,0.00,0.00,0.00,0.00,57.05
11,0.00,0.00,0.00,0.00,0.00,57.42
13,0.00,0.00,0.00,0.00,0.00,56.38
15,0.00,0.00,0.00,0.00,0.00,53.34
17,0.00,0.00,0.44,0.00,0.00,43.32
19,0.00,0.00,2.44,0.00,0.00,27.72
21,2.18,0.00,4.44,0.00,0.42,11.66
23,5.11,4.15,6.44,0.81,2.42,2.68
25,17.00,5.19,8.44,2.81,4.42,1.23
27,22.77,5.19,3.86,4.81,6.42,14.88
29,21.77,5.19,5.86,6.81,8.42,24.20
31,17.11,5.19,6.68,8.81,10.42,25.32
33,12.21,5.19,8.68,10.81,12.42,24.44
35,10.81,5.19,10.68,12.81,14.42,24.38
37,10.78,5.19,12.68,14.81,16.42,19.34
39,10.78,5.19,14.68,16.81,18.42,12.00
41,10.78,5.19,16.68,18.81,20.42,17.04
43,8.80,5.19,18.68,20.81,22.42,15.95
45,3.63,10.04,20.68,5.05,24.42,25.46
47,0.00,11.74,0.00,7.05,26.42,27.40
49,0.00,11.73,0.00,0.00,28.42,30.20
51,0.00,11.73,0.00,0.00,30.42,37.18
53,0.00,11.73,0.00,0.00,32.42,34.32
55,0.00,11.73,0.00,1.96,34.42,34.88
57,0.00,11.73,0.00,0.00,36.42,35.34
59,0.00,12.40,0.00,0.00,38.42,38.24
61,0.00,17.70,0.00,0.00,40.42,38.79
63,0.00,17.50,0.00,0.00,42.42,34.66
65,2.07,5.86,0.00,0.96,22.11,32.22
67,5.44,0.00,0.00,2.96,8.36,19.28
69,12.06,0.00,1.61,4.96,0.00,8.42
71,18.68,0.00,3.61,6.96,0.00,2.00
73,26.05,0.00,5.61,8.96,0.00,0.10
75,30.96,0.00,7.61,10.96,0.00,0.00
77,30.89,0.00,9.61,12.96,0.00,9.05
79,30.89,0.00,11.61,14.96,0.00,17.29
81,30.89,0.00,13.61,16.96,0.00,17.17
83,30.89,0.00,15.61,18.96,0.00,17.14
85,30.89,0.00,17.61,20.96,0.00,17.58
87,30.89,0.00,19.61,22.96,0.00,13.71
89,30.89,0.00,21.61,24.96,0.00,14.38
91,36.05,0.00,23.61,26.96,0.00,13.53
93,45.06,0.00,25.61,28.96,0.00,16.12
95,44.83,0.00,27.61,30.96,0.00,13.10
97,44.83,0.00,29.61,32.96,0.00,8.93
99,48.59,0.00,31.61,34.96,0.00,4.45
101,52.18,0.00,33.61,36.96,0.00,1.57
103,57.39,0.00,35.61,38.96,0.00,3.94
105,63.00,0.00,37.61,40.96,0.00,11.22
107,63.73,0.00,39.61,42.96,0.00,15.70
109,63.73,0.00,41.61,44.96,0.00,14.94
111,63.73,0.00,43.61,46.96,0.00,11.63
113,63.73,0.00,45.61,48.96,0.00,6.04
115,66.70,0.00,47.61,50.96,0.00,2.22
117,77.82,0.00,49.61,52.96,0.00,2.70
119,89.20,0.00,51.61,48.48,0.00,3.99
121,89.47,0.00,51.69,50.48,0.00,8.03
123,89.47,0.00,32.95,52.48,0.00,12.34
125,89.47,0.00,34.95,54.13,0.00,13.94
127,89.47,0.00,36.95,36.78,0.00,18.09
129,89.47,0.00,38.95,29.96,0.00,22.89
131,89.15,0.00,28.18,31.96,0.00,26.51
133,0.00,0.00,30.18,28.69,0.00,29.47
135,0.00,0.00,18.54,30.69,0.00,32.63
137,0.00,0.00,20.54,21.51,1.39,32.80
139,0.49,0.00,22.54,19.45,3.39,27.03
141,3.76,0.00,24.54,21.45,5.39,24.93
143,15.57,0.00,26.54,23.45,7.39,24.65
145,16.68,0.00,28.54,25.45,9.39,24.44
147,16.68,0.00,30.54,27.45,0.00,27.73
149,22.69,0.00,32.54,29.45,0.00,28.19
151,29.61,0.00,34.54,31.45,0.00,24.75
153,30.01,0.00,36.54,33.45,0.00,19.66
