time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.87
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.05
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.38
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.34
17,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.15,0.19,0.44,43.32
19,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.81,1.04,2.44,27.72
21,2.18,0.00,1.09,2.18,4.44,0.00,0.42,1.62,1.96,4.44,11.66
23,5.11,4.15,4.63,5.11,6.44,0.81,2.42,3.22,3.45,6.44,2.68
25,17.00,5.19,11.10,17.00,8.44,2.81,4.42,5.22,5.45,8.44,1.23
27,22.77,5.19,13.98,22.77,3.86,4.81,6.42,5.03,4.63,6.42,14.88
29,21.77,5.19,13.48,21.77,5.86,6.81,8.42,7.03,6.63,8.42,24.20
31,17.11,5.19,11.15,17.11,6.68,8.81,10.42,8.64,8.13,10.42,25.32
33,12.21,5.19,8.70,12.21,8.68,10.81,12.42,10.64,10.13,12.42,24.44
35,10.81,5.19,8.00,10.81,10.68,12.81,14.42,12.64,12.13,14.42,24.38
37,10.78,5.19,7.98,10.78,12.68,14.81,16.42,14.64,14.13,16.42,19.34
39,10.78,5.19,7.98,10.78,14.68,16.81,18.42,16.64,16.13,18.42,12.00
41,10.78,5.19,7.98,10.78,16.68,18.81,20.42,18.64,18.13,20.42,17.04
43,8.80,5.19,6.99,8.80,18.68,20.81,22.42,20.64,20.13,22.42,15.95
45,3.63,10.04,6.84,10.04,20.68,5.05,24.42,16.72,14.52,24.42,25.46
47,0.00,11.74,5.87,11.74,0.00,7.05,26.42,11.16,6.80,26.42,27.40
49,0.00,11.73,5.87,11.73,0.00,0.00,28.42,9.47,4.06,28.42,30.20
51,0.00,11.73,5.87,11.73,0.00,0.00,30.42,10.14,4.35,30.42,37.18
53,0.00,11.73,5.87,11.73,0.00,0.00,32.42,10.81,4.63,32.42,34.32
55,0.00,11.73,5.87,11.73,0.00,1.96,34.42,12.13,5.76,34.42,34.88
57,0.00,11.73,5.87,11.73,0.00,0.00,36.42,12.14,5.20,36.42,35.34
59,0.00,12.40,6.20,12.40,0.00,0.00,38.42,12.81,5.49,38.42,38.24
61,0.00,17.70,8.85,17.70,0.00,0.00,40.42,13.47,5.77,40.42,38.79
63,0.00,17.50,8.75,17.50,0.00,0.00,42.42,14.14,6.06,42.42,34.66
65,2.07,5.86,3.96,5.86,0.00,0.96,22.11,7.69,3.57,22.11,32.22
67,5.44,0.00,2.72,5.44,0.00,2.96,8.36,3.78,2.46,8.36,19.28
69,12.06,0.00,6.03,12.06,1.61,4.96,0.00,2.19,2.81,4.96,8.42
71,18.68,0.00,9.34,18.68,3.61,6.96,0.00,3.52,4.53,6.96,2.00
