time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,6,
5,0.00,0.00,0.00,0.00,60.00,6,
7,0.00,0.00,0.00,0.00,60.00,6,
9,0.00,0.00,0.00,0.00,60.00,6,1.00
11,0.00,0.00,0.00,0.00,60.00,6,
13,0.00,0.00,0.00,0.00,60.00,8,
15,0.00,0.00,0.00,0.00,60.00,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.00,0.00,60.93,8,4.00
21,0.00,0.00,0.00,0.00,62.17,8,
23,0.00,0.00,0.00,0.00,51.10,2,
25,0.00,0.00,0.00,0.00,49.75,2,
27,0.00,0.00,0.00,0.00,52.75,2,
29,0.00,0.00,0.00,0.00,47.15,2,4.00
31,0.00,0.00,0.02,0.26,49.58,2,
33,0.00,0.00,0.00,0.02,41.31,8,
35,0.00,0.00,0.17,2.02,37.62,8,
37,0.69,2.77,0.45,4.02,51.01,8,
39,0.00,0.00,0.50,6.02,51.12,8,4.00
41,0.00,0.00,0.70,8.02,50.02,8,
43,0.00,0.00,0.90,10.02,47.87,2,
45,0.00,0.00,1.00,12.02,44.62,2,
47,0.00,0.00,0.02,0.25,43.29,2,
49,1.48,5.94,0.19,2.25,39.38,2,2.69
51,1.42,5.69,0.52,4.25,37.85,2,
53,2.59,5.69,0.89,6.25,36.77,7,
55,2.78,5.60,1.18,8.25,39.13,7,
57,1.64,5.52,1.73,10.25,37.44,7,
59,2.62,5.52,1.32,9.94,38.40,7,2.52
61,2.57,5.52,1.57,11.94,31.42,7,
63,3.03,5.52,2.09,13.94,28.58,2,
65,3.97,5.58,2.93,15.94,27.12,2,
67,4.82,8.99,3.06,17.94,21.09,2,
69,5.58,12.04,3.85,19.94,22.54,2,2.09
71,6.69,12.02,4.15,21.94,21.91,2,
73,6.97,12.02,4.82,23.94,21.79,4,
75,8.04,12.01,5.60,25.94,27.84,4,
77,5.70,11.74,4.64,27.94,28.72,4,
