time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,46.98,4
5,0.00,0.00,0.00,0.00,55.26,4
7,0.00,0.00,0.00,0.00,56.74,4
9,0.00,0.00,0.00,0.00,63.58,4
11,0.00,0.00,0.00,0.00,62.59,4
13,0.00,0.00,0.00,0.00,59.46,3
15,0.00,0.00,0.00,0.00,55.50,3
17,0.00,0.00,0.08,0.95,55.35,3
19,0.00,0.00,0.00,0.00,44.59,3
21,0.00,0.00,0.09,1.09,40.83,3
23,0.85,3.40,0.26,3.09,37.39,4
25,1.21,4.12,0.44,5.09,52.36,4
27,0.00,0.00,0.31,2.19,52.26,4
29,0.00,0.00,0.00,0.00,52.14,4
31,1.85,7.38,0.09,1.06,51.23,4
33,2.54,10.16,0.32,3.06,48.43,3
35,2.54,10.16,0.49,5.06,45.84,3
37,1.84,7.35,1.07,7.06,45.48,3
39,1.18,4.72,1.49,9.06,38.70,3
41,1.58,5.11,1.12,6.76,32.20,3
43,3.02,11.82,0.96,8.76,21.80,4
45,5.45,11.60,1.49,10.76,19.73,4
47,5.88,8.42,2.17,12.76,15.32,4
49,1.35,4.94,2.10,8.37,24.19,4
51,2.55,5.28,1.37,7.75,31.02,4
53,5.70,17.86,1.56,9.75,34.65,3
55,5.77,18.25,1.89,11.75,44.02,3
57,4.61,18.23,1.65,12.98,49.52,3
59,1.75,6.99,0.74,8.86,47.07,3
61,0.00,0.00,0.89,9.45,47.86,3
63,0.00,0.00,0.31,3.20,41.37,6
65,0.80,3.18,0.49,5.20,37.93,6
67,2.87,11.49,1.02,7.20,37.50,6
69,2.81,11.26,1.35,9.20,36.10,6
71,2.81,11.26,1.85,11.20,33.21,6
73,2.81,11.26,2.38,13.20,29.75,3
75,3.01,12.06,2.98,15.20,29.82,3
77,4.21,11.26,3.92,17.20,27.37,3
79,5.32,11.26,4.23,19.20,28.70,3
81,5.30,11.26,4.29,21.20,28.82,3
83,5.30,11.26,5.14,23.20,28.41,4
85,5.27,11.26,5.95,25.20,37.99,4
87,3.95,10.62,4.77,22.73,34.83,4
89,3.96,7.18,3.19,24.73,29.22,4
91,3.89,5.70,3.85,26.73,23.95,4
93,3.88,5.66,4.52,28.73,16.33,3
95,4.84,8.72,5.25,30.73,11.37,3
97,4.74,8.32,6.10,32.73,17.81,3
99,3.04,5.66,5.81,34.73,27.28,3
101,5.11,9.48,5.64,36.73,32.17,3
103,5.44,10.93,6.30,38.73,35.16,4
105,5.42,10.92,6.97,40.73,41.03,4
107,3.50,8.34,7.64,42.73,40.73,4
109,2.66,5.66,6.97,44.73,33.97,4
111,2.66,5.66,6.41,46.73,30.10,4
113,4.39,8.13,7.10,48.73,28.43,3
115,5.44,11.53,8.05,50.73,31.19,3
117,6.42,11.50,8.54,52.73,34.63,3
119,7.52,11.50,9.01,54.73,33.59,3
121,8.46,11.50,9.48,56.73,32.57,3
123,9.99,11.51,10.31,58.73,31.08,6
125,10.18,12.23,11.14,60.73,32.54,6
127,12.46,16.82,10.98,62.73,31.16,6
129,9.32,13.88,11.96,64.73,31.09,6
131,7.11,11.50,12.36,66.73,32.02,6
133,7.68,13.56,13.13,68.73,28.57,3
135,8.49,16.81,13.87,70.73,27.75,3
137,8.48,16.78,14.75,72.73,25.09,3
139,9.27,19.93,15.55,74.73,22.20,3
141,12.18,30.00,16.19,76.73,20.86,3
143,12.97,30.07,16.89,78.73,19.90,4
145,14.72,30.07,18.47,80.73,20.86,4
147,18.49,30.07,20.13,82.73,19.64,4
149,19.29,30.07,20.03,84.73,19.11,4
151,19.28,30.07,20.91,86.73,16.09,4
153,19.28,30.07,22.41,88.73,11.01,3
155,19.93,30.07,23.48,90.73,7.61,3
157,21.64,30.07,25.18,92.73,7.53,3
159,22.22,30.07,26.22,94.73,10.64,3
161,22.22,30.07,26.88,96.73,14.01,3
163,22.47,30.07,28.38,98.73,17.53,4
165,23.75,30.07,29.88,100.73,21.54,4
167,23.71,30.07,31.38,102.73,20.36,4
169,23.71,30.07,31.55,104.73,18.30,4
171,23.71,30.07,31.78,106.73,17.73,4
173,26.21,40.07,33.01,108.73,15.47,3
175,28.85,42.89,34.52,110.73,14.87,3
177,31.60,42.87,36.18,112.73,15.39,3
179,34.51,48.54,37.57,114.73,14.71,3
181,34.42,48.47,39.23,116.73,14.09,3
183,35.63,48.47,40.90,118.73,11.88,6
185,40.52,55.01,42.57,120.73,9.68,6
187,42.62,55.09,44.23,122.73,9.94,6
189,46.25,60.82,41.24,124.73,10.87,6
191,50.61,72.42,41.61,126.73,10.88,6
193,52.52,76.02,40.47,128.73,13.66,1
195,51.85,75.97,41.66,130.73,13.14,1
197,47.10,75.97,43.16,132.73,14.38,1
199,47.47,75.97,32.04,117.93,12.80,1
201,49.05,75.97,32.30,119.93,12.18,1
203,52.66,75.97,27.65,121.93,10.39,1
205,56.28,79.44,27.75,123.93,12.12,1
