time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.86,0
3,0.00,0.00,0.00,0.00,53.57,2
5,0.00,0.00,0.00,0.00,59.07,2
7,0.00,0.00,0.00,0.00,59.26,2
9,0.00,0.00,0.00,0.00,59.57,2
11,0.00,0.00,0.00,0.00,57.93,2
13,0.00,0.00,0.00,0.00,54.02,1
15,0.00,0.00,0.00,0.00,50.13,1
17,0.33,1.34,0.24,1.98,47.01,1
19,1.45,4.77,0.44,3.98,41.76,1
21,3.28,4.67,1.05,5.98,38.98,1
23,4.64,5.32,1.75,7.98,37.62,8
25,5.51,8.05,2.61,9.98,38.46,8
27,6.30,11.19,3.52,11.98,38.61,8
29,4.04,5.51,4.27,13.98,39.24,8
31,4.95,9.60,4.65,15.98,40.27,8
33,6.18,12.23,5.31,17.98,36.90,2
35,7.11,12.22,5.87,19.98,35.06,2
37,9.42,21.52,6.95,21.98,34.71,2
39,10.55,23.93,7.26,23.98,32.05,2
41,8.38,17.77,7.64,25.98,30.02,2
43,9.33,19.59,9.06,27.98,26.37,5
45,12.52,24.65,10.19,29.98,26.33,5
47,16.11,24.52,11.69,31.98,23.45,5
49,16.35,22.88,11.43,33.98,21.76,5
51,12.82,28.18,11.84,35.98,19.07,5
53,16.23,32.10,11.73,37.98,17.74,6
55,19.53,41.52,12.72,39.98,17.72,6
57,20.72,42.15,14.39,41.98,18.89,6
59,21.36,42.15,14.13,43.98,16.49,6
61,17.88,42.15,14.41,45.98,15.71,6
63,20.26,47.49,14.44,47.98,14.33,8
65,22.27,52.17,15.11,49.98,16.05,8
67,25.32,57.28,15.52,51.98,15.72,8
69,27.30,61.00,16.04,53.98,16.50,8
71,23.30,60.95,15.83,55.98,18.35,8
73,21.94,66.34,16.35,57.98,18.84,7
75,24.70,67.78,16.62,59.98,24.19,7
77,25.50,68.30,17.88,61.98,27.03,7
79,26.72,73.23,14.76,34.62,27.84,7
81,26.67,72.63,13.69,36.01,25.69,7
83,28.15,72.05,14.69,33.55,23.61,1
85,31.24,76.75,15.89,35.55,22.41,1
87,35.61,86.39,16.73,37.55,23.17,1
89,40.73,92.20,14.52,35.09,23.25,1
91,44.59,105.42,15.61,37.09,22.44,1
93,39.07,108.74,16.36,39.09,21.82,8
95,43.91,117.07,15.60,41.09,22.29,8
97,48.50,126.38,16.50,43.09,22.90,8
99,50.46,127.15,16.51,45.09,22.35,8
101,54.80,126.21,15.91,47.09,22.80,8
103,29.26,47.17,16.49,49.09,19.65,7
105,19.77,35.04,18.10,51.09,17.22,7
107,23.19,42.46,20.01,53.09,14.37,7
109,28.36,42.84,21.02,55.09,13.32,7
111,25.44,42.84,22.04,57.09,14.36,7
113,29.33,51.54,23.87,59.09,13.42,5
115,34.29,59.94,24.62,61.09,13.01,5
117,38.19,69.97,24.98,63.09,13.01,5
119,39.52,73.34,26.79,63.10,12.78,5
121,41.24,73.32,22.63,62.25,14.27,5
123,42.53,73.32,24.14,64.25,13.06,2
125,46.63,79.03,24.90,66.25,12.03,2
127,47.29,79.73,26.90,68.25,12.04,2
129,50.45,86.85,28.21,70.25,17.05,2
131,50.99,90.42,28.97,72.25,18.79,2
133,48.02,91.44,29.97,74.25,17.81,8
135,40.76,89.84,29.10,76.25,15.46,8
137,31.09,39.67,30.93,78.25,14.63,8
139,31.63,47.51,31.99,80.25,13.79,8
141,32.28,51.78,31.79,82.25,11.69,8
143,28.40,55.72,32.46,84.25,9.64,5
145,33.42,55.67,34.24,86.25,11.31,5
147,35.81,55.67,36.24,88.25,13.96,5
149,39.30,55.67,37.30,90.25,14.56,5
151,40.62,55.67,37.10,92.25,17.88,5
153,42.05,55.67,38.62,94.25,17.08,4
155,34.21,55.67,39.51,96.25,16.49,4
157,34.53,55.67,39.83,98.25,14.44,4
159,39.24,60.52,40.50,88.63,13.19,4
161,46.40,69.67,41.54,89.93,12.50,4
163,51.28,76.61,40.27,63.49,10.02,2
165,55.60,78.36,39.32,65.49,10.31,2
167,59.22,81.36,39.55,67.49,10.27,2
169,63.13,86.24,40.68,69.49,8.95,2
171,65.79,94.99,35.43,71.49,7.53,2
173,69.66,104.82,32.72,73.49,6.69,6
175,72.32,111.96,33.53,75.49,5.06,6
177,73.02,112.96,35.20,77.49,5.13,6
179,62.17,101.18,35.78,79.49,5.10,6
181,53.20,101.67,37.23,81.49,6.30,6
183,57.59,101.61,39.10,83.49,6.23,7
185,63.14,101.61,40.46,85.49,7.04,7
187,66.54,101.61,42.36,87.49,9.18,7
189,67.45,101.61,39.64,67.17,10.28,7
191,67.44,101.61,35.75,64.99,11.46,7
193,67.40,101.61,36.50,66.99,12.49,1
195,66.73,102.65,37.96,68.99,12.89,1
197,57.28,107.88,39.64,70.99,12.75,1
199,59.51,114.61,34.94,68.50,12.50,1
201,62.80,118.98,35.85,70.50,13.54,1
203,65.38,128.23,36.15,72.50,12.79,1
205,67.42,128.00,37.08,74.50,11.29,1
207,70.48,132.46,36.21,76.50,11.40,1
209,73.36,136.88,36.75,78.50,10.92,1
211,76.42,140.72,37.08,80.50,12.55,1
213,78.11,140.06,35.15,82.50,14.41,2
215,44.95,79.24,36.25,84.50,14.43,2
217,45.63,83.94,37.63,86.50,13.41,2
219,47.19,86.09,39.34,88.50,12.12,2
221,49.10,86.08,38.70,90.50,10.91,2
223,49.53,86.08,39.45,92.50,10.21,5
225,51.53,86.08,37.52,94.50,10.43,5
227,54.42,89.06,39.11,96.50,13.20,5
229,55.51,92.22,39.81,86.24,13.20,5
231,55.58,92.15,40.61,88.24,12.87,5
233,58.07,91.14,40.37,90.24,11.38,2
235,53.81,72.91,41.02,92.24,11.16,2
237,44.23,53.64,42.69,94.24,12.36,2
239,41.49,62.64,42.47,96.24,12.19,2
241,44.82,70.14,41.10,98.24,9.74,2
243,40.79,69.99,41.56,100.24,9.52,4
245,40.65,69.99,41.41,102.24,11.88,4
247,41.51,72.51,41.76,104.24,13.21,4
249,41.89,76.69,39.65,89.50,14.31,4
251,43.31,76.63,40.91,89.73,16.11,4
253,45.71,76.63,39.94,87.45,13.18,5
255,48.00,76.63,40.14,87.61,11.88,5
257,44.32,82.58,41.50,89.61,13.53,5
259,44.88,82.92,40.79,91.61,13.00,5
261,48.90,81.58,41.55,93.61,11.71,5
263,52.61,85.35,42.67,95.61,10.66,7
265,42.43,55.19,39.17,97.61,9.03,7
267,34.47,54.28,41.00,99.61,9.57,7
269,36.13,54.10,39.35,101.61,9.05,7
271,44.90,78.84,39.05,103.61,10.00,7
273,45.78,79.26,39.98,105.61,9.29,2
275,45.90,78.69,40.91,107.61,9.83,2
277,50.18,85.76,42.75,109.61,10.74,2
279,50.54,85.38,40.71,111.61,13.32,2
281,51.38,83.31,38.27,113.61,14.00,2
283,40.88,49.23,37.41,115.61,16.46,1
285,31.53,40.81,37.74,117.61,17.08,1
287,35.67,50.21,39.58,119.61,19.61,1
289,36.03,50.02,36.49,121.61,19.56,1
291,38.19,50.73,38.06,123.61,18.66,1
293,39.26,51.95,39.34,125.61,16.89,4
295,24.51,35.81,38.84,127.61,15.61,4
297,22.94,39.29,40.71,129.61,16.51,4
299,24.61,42.37,39.23,127.75,14.61,4
301,27.61,42.34,39.84,122.88,14.02,4
303,33.54,47.36,36.93,77.13,13.57,6
305,28.14,47.22,34.03,78.26,14.04,6
307,28.86,50.07,32.20,80.26,13.87,6
309,29.06,53.46,33.74,82.26,15.81,6
311,24.83,55.81,34.21,84.26,15.09,6
313,26.22,55.79,33.97,86.26,15.28,8
315,28.47,57.23,34.41,88.26,14.09,8
317,31.47,70.11,32.66,90.26,14.01,8
319,32.60,74.68,33.92,92.26,12.49,8
321,34.56,74.61,33.77,94.26,13.17,8
323,36.63,80.24,35.08,96.26,14.11,3
325,38.86,80.28,33.74,98.26,14.44,3
327,40.51,80.28,34.97,100.26,15.54,3
329,41.37,80.52,32.44,69.93,13.94,3
331,43.67,92.28,32.24,66.67,12.02,3
333,47.15,104.06,32.31,68.67,10.92,2
335,50.35,111.12,32.25,70.67,9.41,2
337,52.43,112.60,34.25,72.67,11.71,2
339,52.16,110.77,31.17,74.67,15.34,2
341,48.31,95.07,31.06,76.67,15.59,2
343,41.18,54.74,32.56,78.67,15.78,1
345,41.38,55.65,33.34,80.67,16.27,1
347,44.74,69.12,35.01,82.67,17.81,1
349,46.53,72.47,31.17,81.00,19.52,1
351,42.86,53.46,30.76,80.44,20.01,1
353,37.92,60.41,28.86,63.63,20.18,6
355,41.18,61.98,25.09,59.83,20.39,6
357,37.45,61.74,26.50,61.83,19.57,6
359,27.61,41.96,27.92,63.83,16.18,6
361,29.68,48.81,29.11,65.83,15.36,6
363,27.26,54.65,30.15,67.83,13.94,8
365,37.56,66.12,31.76,69.83,14.21,8
367,42.41,72.58,33.64,71.83,13.46,8
369,48.46,78.99,35.24,73.83,11.73,8
371,53.29,78.82,36.06,75.83,9.17,8
373,57.06,78.82,36.51,77.83,5.76,1
375,61.86,78.82,37.40,79.83,3.67,1
377,66.81,81.62,39.40,81.83,4.06,1
379,70.28,93.86,38.46,68.83,5.94,1
381,66.96,97.12,36.71,70.83,8.85,1
383,58.37,97.10,37.92,72.83,12.28,1
385,60.27,97.10,37.85,74.83,14.09,1
387,63.03,97.10,36.90,76.83,16.85,1
389,65.96,100.20,37.76,78.83,17.79,1
391,52.67,106.17,38.68,80.83,17.55,1
393,52.92,114.21,39.65,82.83,16.13,2
395,56.06,121.72,40.75,84.83,15.22,2
397,57.64,128.10,40.69,86.83,14.36,2
399,57.96,127.99,42.62,88.83,13.14,2
401,60.11,126.97,41.51,90.83,13.58,2
403,37.76,56.16,39.60,92.83,10.84,1
405,39.81,55.89,39.90,94.83,10.97,1
407,43.72,54.66,41.90,96.83,12.72,1
409,39.87,49.81,42.68,98.83,15.14,1
411,40.65,54.92,43.12,100.83,15.82,1
413,44.08,61.63,43.61,102.83,13.63,6
415,47.12,66.65,42.32,104.83,11.35,6
417,48.79,69.35,41.34,106.83,11.12,6
419,32.56,42.43,42.42,108.83,11.54,6
421,34.50,48.95,43.68,110.83,11.98,6
423,26.67,49.69,43.80,112.83,11.81,8
425,26.85,49.69,45.42,114.83,12.53,8
427,30.32,49.69,46.94,116.83,15.19,8
429,31.83,49.69,45.41,118.83,17.74,8
431,31.71,49.69,45.32,120.83,17.79,8
433,33.68,49.56,41.55,122.83,19.10,3
435,34.01,46.64,39.53,124.83,19.62,3
437,30.72,44.68,40.81,126.83,20.38,3
439,28.31,47.17,38.45,98.86,20.97,3
441,31.92,49.18,34.06,75.38,21.71,3
443,37.41,58.09,29.66,77.38,20.74,2
445,40.01,59.70,30.30,79.38,17.21,2
447,41.83,59.36,32.13,81.38,13.13,2
