time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.86,0
3,0.00,0.00,0.00,0.00,53.57,2
5,0.00,0.00,0.00,0.00,59.07,2
7,0.00,0.00,0.00,0.00,59.26,2
9,0.00,0.00,0.00,0.00,59.57,2
11,0.00,0.00,0.00,0.00,57.93,2
13,0.00,0.00,0.00,0.00,54.02,1
15,0.00,0.00,0.00,0.00,50.13,1
17,0.33,1.34,0.24,1.98,47.01,1
19,1.45,4.77,0.44,3.98,41.76,1
21,3.28,4.67,1.05,5.98,38.98,1
23,4.64,5.32,1.75,7.98,37.62,8
25,5.51,8.05,2.61,9.98,38.46,8
27,6.30,11.19,3.52,11.98,38.61,8
29,4.04,5.51,4.27,13.98,39.24,8
31,4.95,9.60,4.65,15.98,40.27,8
33,6.18,12.23,5.29,17.98,36.98,7
35,7.09,12.22,5.87,19.98,35.35,7
37,8.17,21.18,6.68,21.98,32.05,7
39,8.98,24.41,5.71,20.45,27.13,7
41,11.72,29.13,6.99,22.45,25.48,7
43,17.45,34.03,8.41,24.45,21.30,2
45,23.26,36.60,9.95,26.45,20.46,2
47,26.18,36.59,11.72,28.45,19.91,2
49,28.45,39.91,10.74,30.45,19.31,2
51,28.80,42.21,11.15,32.45,17.88,2
53,20.50,30.90,12.65,34.45,16.81,5
55,23.15,30.90,14.04,36.45,16.33,5
57,23.88,30.90,14.73,38.45,17.03,5
59,25.32,30.89,14.58,27.75,16.69,5
61,23.10,30.38,14.89,23.72,17.16,5
63,20.85,31.41,14.02,25.72,14.37,4
65,23.36,37.26,14.74,27.72,14.06,4
67,25.56,41.58,16.50,29.72,13.15,4
69,28.77,48.26,17.44,29.45,14.78,4
71,27.77,48.00,18.34,31.45,17.44,4
73,23.94,49.37,19.39,33.45,17.66,2
75,26.11,54.77,20.08,35.45,20.52,2
77,27.27,54.42,21.91,37.45,22.76,2
79,29.06,57.90,20.07,38.41,24.41,2
81,23.28,51.41,19.73,35.25,22.72,2
83,21.24,50.13,17.92,37.25,22.04,1
85,25.14,52.04,17.98,39.25,21.96,1
87,28.97,60.17,19.65,41.25,22.12,1
89,35.30,69.77,18.30,39.60,21.43,1
91,38.35,80.46,19.42,38.63,20.08,1
93,33.18,89.59,19.99,39.54,19.15,1
95,35.55,92.54,19.86,37.59,19.09,1
97,41.25,104.93,21.16,39.59,20.12,1
99,43.48,109.77,21.65,41.59,21.29,1
101,44.74,109.68,21.56,43.59,21.13,1
103,44.71,109.68,22.09,45.59,17.99,8
105,47.26,109.33,21.85,47.59,15.30,8
107,51.43,114.49,23.60,49.59,13.64,8
109,41.29,62.27,23.80,51.59,13.82,8
111,35.39,59.20,24.77,53.59,15.14,8
113,38.66,66.11,25.52,55.59,14.94,7
115,41.80,66.57,27.05,57.59,13.53,7
117,44.04,66.49,29.05,59.59,13.76,7
119,45.87,64.30,29.19,61.43,12.92,7
121,42.02,48.54,29.27,63.43,13.04,7
123,28.78,43.04,30.45,65.43,12.43,5
125,30.30,44.11,30.38,67.43,12.66,5
127,34.15,44.79,30.74,69.43,11.94,5
129,37.24,47.22,27.21,70.25,15.76,5
131,39.91,49.82,28.56,72.25,16.47,5
133,39.90,49.85,30.06,74.25,13.92,2
135,42.22,58.66,29.71,76.25,12.18,2
137,37.65,74.21,31.71,78.25,11.70,2
139,38.75,76.04,33.02,80.25,11.30,2
141,43.25,82.71,33.77,82.25,9.99,2
143,49.41,95.32,34.78,84.25,9.41,4
145,50.67,97.93,33.83,86.25,9.91,4
147,51.30,97.54,35.83,88.25,13.18,4
149,43.37,56.74,35.21,78.65,13.81,4
151,35.02,55.67,36.74,79.93,16.03,4
153,37.94,55.67,35.58,56.64,16.86,2
155,41.06,55.28,35.37,58.64,17.05,2
157,41.01,47.64,35.58,60.64,15.22,2
159,38.59,60.49,37.58,62.64,13.40,2
161,45.17,69.65,34.99,64.64,12.79,2
163,51.36,76.58,33.13,66.64,10.60,3
165,57.75,76.39,33.66,68.64,10.61,3
167,63.08,81.33,35.33,70.64,10.40,3
169,65.36,84.90,36.64,70.16,8.78,3
171,67.25,84.65,36.22,62.34,6.41,3
173,69.18,89.45,32.81,64.34,5.69,1
175,60.56,93.33,33.42,66.34,4.75,1
177,65.25,95.63,35.26,68.34,3.83,1
179,67.51,97.92,30.09,57.27,4.02,1
181,71.58,101.64,29.80,58.78,4.90,1
183,71.82,101.58,29.06,60.78,5.40,6
185,73.01,101.58,29.61,62.78,6.45,6
187,74.70,101.58,29.88,64.78,8.19,6
189,75.14,101.58,30.46,53.81,9.53,6
191,75.14,101.58,31.91,55.81,10.79,6
193,76.10,101.58,33.64,57.81,10.51,2
195,76.89,101.23,34.83,59.81,10.23,2
197,77.34,98.20,36.50,61.81,9.07,2
199,81.11,104.60,38.14,62.74,9.36,2
201,83.55,110.71,39.21,58.77,10.21,2
203,87.21,120.93,37.85,60.77,9.65,4
205,82.44,120.23,39.29,62.77,9.37,4
207,73.59,117.07,41.12,64.77,10.08,4
209,73.50,112.04,41.28,64.82,9.39,4
211,73.82,117.18,38.51,65.16,10.59,4
213,75.62,117.10,39.82,67.16,12.64,2
215,75.56,119.67,41.46,69.16,11.28,2
217,78.33,123.99,42.84,71.16,10.42,2
219,81.45,123.93,43.94,73.16,9.08,2
221,84.12,131.71,43.25,75.16,8.06,2
223,67.37,139.38,44.03,77.16,7.01,3
225,67.62,139.23,42.87,79.16,6.38,3
227,70.70,142.09,44.87,81.16,6.97,3
229,74.47,148.68,45.64,81.22,7.44,3
231,81.93,152.32,46.62,83.22,7.29,3
233,83.93,160.57,48.55,85.22,6.54,1
235,81.34,166.22,48.89,87.22,4.80,1
237,80.39,166.15,50.49,89.22,4.98,1
239,81.42,166.15,52.26,88.55,5.90,1
241,80.75,166.15,53.48,88.37,5.43,1
243,81.19,171.02,53.54,84.71,6.71,1
245,82.11,172.79,54.28,86.71,8.60,1
247,78.81,172.79,55.76,88.71,9.13,1
249,79.20,172.79,56.46,88.49,9.70,1
251,82.94,177.45,57.24,88.50,10.15,1
253,84.04,179.10,58.41,86.30,8.82,2
255,86.88,180.55,56.35,88.30,8.18,2
257,88.84,185.74,58.35,90.30,8.17,2
259,92.00,190.23,59.70,91.58,8.70,2
261,95.63,202.54,59.27,93.58,8.92,2
263,95.45,199.67,59.59,95.58,8.35,7
265,92.71,199.26,57.04,97.58,7.51,7
267,92.79,199.26,58.24,99.58,8.79,7
269,94.67,199.26,57.90,101.58,9.49,7
271,96.12,199.26,57.73,103.58,10.66,7
273,96.18,199.26,59.64,105.58,11.27,2
275,98.08,199.26,60.80,107.58,12.78,2
277,100.64,199.26,62.80,109.58,12.17,2
279,101.05,199.13,63.50,111.58,12.35,2
281,90.98,154.42,62.13,113.58,12.97,2
283,57.53,123.81,62.94,115.58,13.58,4
285,38.01,46.22,59.67,117.58,14.88,4
287,42.90,59.04,59.36,119.58,15.92,4
289,45.32,62.02,58.70,117.76,16.51,4
291,41.88,63.65,59.78,112.88,15.45,4
293,45.30,70.18,55.91,99.43,14.08,1
295,47.71,77.69,54.08,101.43,12.63,1
297,51.23,88.72,56.08,103.43,11.84,1
299,54.99,102.51,54.21,105.43,10.77,1
301,56.95,111.40,54.84,107.43,10.76,1
303,57.92,111.23,56.24,109.43,10.06,4
305,54.14,114.36,56.84,111.43,10.78,4
307,59.58,117.09,58.72,113.43,12.10,4
309,62.30,116.10,55.65,115.43,13.38,4
311,60.26,113.95,56.42,117.43,12.89,4
313,59.68,110.91,57.01,119.43,11.88,3
315,66.29,107.27,58.51,121.43,10.51,3
317,55.81,99.97,56.41,123.43,11.06,3
319,55.15,99.81,57.01,113.81,10.63,3
321,59.96,102.89,54.22,113.61,11.68,3
323,63.44,105.50,46.26,86.51,12.72,2
325,63.94,105.48,42.49,88.51,11.43,2
327,60.92,105.48,44.49,90.51,11.66,2
329,62.00,110.26,45.05,92.51,11.46,2
331,62.84,124.67,45.29,94.51,10.19,2
333,66.46,136.45,42.51,96.51,10.00,1
335,68.71,138.23,41.99,98.51,8.41,1
337,70.47,138.22,43.83,100.51,8.84,1
339,70.65,138.22,40.39,100.80,11.26,1
341,72.06,138.21,40.01,98.92,12.91,1
343,73.92,137.32,39.26,93.48,12.28,4
345,63.14,92.00,39.57,80.65,13.39,4
347,50.63,93.95,41.57,82.65,13.97,4
349,52.99,99.60,41.41,84.65,15.24,4
351,53.44,107.91,40.53,86.65,16.59,4
353,55.21,107.74,41.12,88.65,18.44,2
355,57.69,107.47,42.09,90.65,17.10,2
357,58.38,105.45,41.55,92.65,15.10,2
359,42.60,87.02,40.67,94.65,12.85,2
361,47.35,96.11,41.00,96.65,11.56,2
363,55.08,105.70,42.09,98.65,10.90,5
365,60.87,111.89,42.74,100.65,12.20,5
367,68.50,117.94,44.57,102.65,12.78,5
369,70.96,117.82,45.28,104.65,13.17,5
371,72.96,117.82,44.48,106.65,12.20,5
373,77.37,117.82,44.07,108.65,9.91,1
375,81.73,117.82,42.62,110.65,8.33,1
377,85.18,117.54,43.56,112.65,7.26,1
379,86.62,111.03,42.13,110.98,8.37,1
381,65.57,99.44,43.20,107.63,10.65,1
383,58.80,99.44,42.22,84.62,12.49,4
385,44.21,99.44,39.01,85.26,13.17,4
387,48.02,104.20,41.01,87.26,16.07,4
389,53.35,105.44,41.61,89.26,16.82,4
391,56.31,105.44,42.04,91.26,16.21,4
393,51.48,108.87,41.61,93.26,14.61,1
395,52.77,111.59,43.29,95.26,11.57,1
397,59.19,120.49,45.13,97.26,9.14,1
399,66.00,130.10,45.03,95.21,7.19,1
401,71.95,140.60,45.38,97.21,6.84,1
403,75.26,153.33,46.39,99.21,7.50,7
405,77.19,155.97,45.86,101.21,10.72,7
407,80.04,155.95,45.63,103.21,12.59,7
409,80.35,155.58,46.17,99.43,15.55,7
411,67.85,107.98,44.35,77.76,15.17,7
413,56.42,111.22,43.62,79.76,11.90,2
415,62.17,119.65,45.11,81.76,9.29,2
417,66.23,126.18,47.11,83.76,7.47,2
419,72.41,135.97,47.45,84.75,7.36,2
421,77.71,142.43,46.27,82.37,8.91,2
423,81.48,142.19,44.89,82.35,9.28,1
425,81.46,142.01,44.19,84.35,10.20,1
427,76.60,145.29,46.19,86.35,12.60,1
429,74.78,139.80,46.26,88.35,14.88,1
431,50.67,70.18,46.53,90.35,15.49,1
433,44.55,76.32,47.16,92.35,15.98,3
435,46.83,77.92,48.75,94.35,16.05,3
437,52.86,87.38,50.75,96.35,16.61,3
439,60.82,96.02,46.84,79.04,15.53,3
441,65.14,95.85,46.39,81.04,13.81,3
443,64.71,95.56,,,12.76,1
445,65.33,103.40,,,10.77,1
447,72.57,111.49,,,9.73,1
449,73.89,114.23,,,10.14,1
