time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.28
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.37
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.15
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.87
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.93
19,1.09,0.00,0.54,1.09,0.00,1.77,0.00,0.59,0.76,1.77,44.27
21,4.86,0.00,2.43,4.86,0.00,3.77,0.00,1.26,1.61,3.77,44.43
23,4.75,0.00,2.37,4.75,0.00,5.77,0.00,1.92,2.47,5.77,43.91
25,4.67,0.00,2.33,4.67,0.00,7.77,0.00,2.59,3.33,7.77,44.60
27,0.00,2.36,1.18,2.36,0.00,9.77,1.06,3.61,4.34,9.77,41.29
29,0.00,4.77,2.39,4.77,0.00,0.00,3.06,1.02,0.44,3.06,40.47
31,0.00,4.74,2.37,4.74,0.00,1.19,5.06,2.08,1.23,5.06,43.25
33,0.00,4.74,2.37,4.74,0.00,1.36,7.06,2.81,1.59,7.06,34.53
35,0.00,4.66,2.33,4.66,0.00,0.87,9.06,3.31,1.67,9.06,34.07
37,0.61,0.20,0.41,0.61,0.00,2.87,11.06,4.64,2.81,11.06,28.26
39,10.43,0.00,5.21,10.43,0.00,4.87,0.00,1.62,2.09,4.87,22.61
41,18.76,0.00,9.38,18.76,0.00,6.87,0.00,2.29,2.94,6.87,24.56
43,23.99,0.00,12.00,23.99,0.00,8.87,0.00,2.96,3.80,8.87,22.28
45,26.78,0.00,13.39,26.78,0.00,10.87,0.00,3.62,4.66,10.87,17.76
47,30.49,0.00,15.25,30.49,0.62,12.87,0.00,4.50,5.78,12.87,14.42
49,30.44,0.00,15.22,30.44,2.62,14.87,0.12,5.87,7.51,14.87,16.71
51,30.44,2.71,16.58,30.44,4.62,16.87,2.12,7.87,9.51,16.87,19.58
53,30.44,5.51,17.98,30.44,6.62,18.87,4.12,9.87,11.51,18.87,17.38
55,30.44,6.68,18.56,30.44,8.62,20.87,6.12,11.87,13.51,20.87,15.16
57,30.44,12.91,21.68,30.44,10.62,22.87,8.12,13.87,15.51,22.87,11.04
59,30.44,12.76,21.60,30.44,12.62,24.87,10.12,15.87,17.51,24.87,5.72
61,30.44,12.76,21.60,30.44,14.62,26.87,12.12,17.87,19.51,26.87,1.64
63,37.01,12.76,24.88,37.01,16.62,28.87,14.12,19.87,21.51,28.87,0.12
65,43.78,12.76,28.27,43.78,18.62,30.87,16.12,21.87,23.51,30.87,0.00
67,43.61,12.76,28.19,43.61,20.62,32.87,18.12,23.87,25.51,32.87,0.58
69,43.61,12.76,28.19,43.61,22.62,34.87,20.12,25.87,27.51,34.87,4.26
71,43.61,12.76,28.19,43.61,24.62,36.94,22.12,27.89,29.54,36.94,12.78
73,43.57,12.76,28.17,43.57,26.62,35.96,24.12,28.90,30.27,35.96,17.28
75,12.83,12.76,12.79,12.83,28.62,0.00,26.12,18.25,16.00,28.62,20.09
77,0.00,12.76,6.38,12.76,30.62,0.00,28.12,19.58,17.14,30.62,22.87
79,2.01,12.76,7.39,12.76,16.75,0.00,30.12,15.62,11.48,30.12,25.94
81,8.79,9.91,9.35,9.91,18.75,0.00,32.12,16.95,12.62,32.12,26.81
83,10.73,0.00,5.36,10.73,20.75,0.00,28.76,16.50,13.00,28.76,22.69
85,10.73,0.00,5.36,10.73,22.75,0.00,0.00,7.58,9.75,22.75,21.40
87,10.73,0.00,5.36,10.73,24.75,0.00,0.00,8.25,10.61,24.75,16.31
89,17.25,0.00,8.63,17.25,26.75,0.00,0.00,8.92,11.46,26.75,12.80
91,22.03,0.00,11.01,22.03,28.75,1.28,0.00,10.01,12.87,28.75,12.09
93,24.01,0.00,12.01,24.01,30.75,3.28,0.00,11.34,14.58,30.75,8.65
95,24.00,0.00,12.00,24.00,32.75,5.28,0.00,12.68,16.30,32.75,4.42
97,24.00,0.00,12.00,24.00,34.75,7.28,0.00,14.01,18.01,34.75,8.39
99,27.59,0.00,13.79,27.59,36.75,9.28,0.00,15.34,19.73,36.75,9.04
101,30.70,0.00,15.35,30.70,38.75,11.28,0.00,16.68,21.44,38.75,16.40
103,30.68,0.00,15.34,30.68,40.75,13.28,0.00,18.01,23.15,40.75,25.74
105,30.68,0.00,15.34,30.68,40.41,15.28,0.00,18.56,23.87,40.41,29.72
107,30.67,0.00,15.34,30.67,42.41,17.28,0.00,19.90,25.58,42.41,35.09
