time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,43.30
5,0.00,0.00,0.00,0.00,0.00,52.40
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,59.20
11,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,56.10
15,0.00,0.00,0.00,0.00,0.00,45.85
17,0.00,0.00,0.00,0.00,0.00,43.93
19,1.09,0.00,0.00,0.00,0.00,44.27
21,4.86,0.00,0.00,0.00,0.00,44.44
23,4.75,0.00,0.00,0.00,0.00,43.90
25,4.75,0.00,0.00,0.00,0.00,40.67
27,4.75,2.36,0.00,0.00,0.00,36.94
29,4.75,4.77,0.00,0.00,0.00,27.59
31,6.28,4.74,0.00,0.00,0.00,21.24
33,13.38,4.74,0.00,0.00,0.00,14.96
35,19.54,4.74,0.00,0.00,0.00,15.51
37,31.04,4.74,0.00,0.00,0.00,14.49
39,31.62,4.74,0.00,0.00,0.00,11.00
41,41.27,4.74,0.00,0.00,0.00,14.06
43,43.93,4.74,0.00,25.68,0.00,15.48
45,50.67,4.74,0.00,15.82,0.00,20.35
47,50.40,4.74,0.00,15.68,0.00,22.49
49,50.01,4.74,0.00,16.00,0.00,27.00
51,0.00,5.89,0.00,17.24,0.00,27.89
53,0.00,11.78,0.00,16.20,0.00,23.55
55,0.00,13.61,0.00,16.20,0.00,20.32
57,0.00,19.01,12.51,16.20,0.00,19.08
59,0.00,18.92,12.51,16.20,0.00,18.54
61,0.00,18.92,12.51,16.20,0.00,22.00
63,0.00,18.91,12.51,16.20,38.04,18.97
65,0.00,8.23,12.51,16.20,15.77,13.40
67,4.83,0.00,12.51,16.20,13.97,0.40
69,10.85,0.00,12.51,16.20,13.97,0.00
71,10.73,0.00,12.51,16.20,13.97,18.53
73,10.73,0.00,12.51,16.20,13.97,20.57
75,10.73,0.00,12.51,16.20,13.97,20.83
77,10.73,0.00,12.51,16.20,13.97,30.77
79,10.73,0.00,12.51,16.20,13.97,28.92
81,10.73,0.00,12.51,16.20,13.97,24.07
83,10.73,0.00,12.51,16.20,13.97,19.00
85,10.73,0.00,12.51,16.20,13.97,19.38
87,15.88,0.00,12.51,16.20,13.97,15.98
89,17.69,0.00,12.51,16.20,13.97,12.86
91,22.06,0.00,12.51,16.20,13.97,12.08
93,24.01,0.00,12.51,16.20,13.97,8.64
95,24.00,0.00,12.51,16.20,13.97,4.42
97,24.00,0.00,12.51,16.20,13.97,8.38
99,27.59,0.00,12.51,16.20,13.97,9.03
101,30.70,0.00,12.51,16.20,13.97,16.40
103,30.68,0.00,12.51,16.20,13.97,22.60
105,30.68,0.00,44.59,16.20,13.97,24.50
107,30.68,0.00,44.59,16.20,13.97,30.83
109,30.67,0.00,44.36,16.20,13.97,32.83
111,21.05,0.00,25.41,16.20,13.97,30.63
113,0.00,0.00,25.41,16.20,13.97,27.01
115,5.12,0.00,25.41,16.20,13.97,25.90
117,0.00,3.09,25.41,27.17,13.97,22.65
119,0.00,4.72,19.26,27.17,13.97,26.47
121,0.00,4.71,9.60,27.17,13.97,31.11
123,0.00,4.71,9.60,8.82,13.97,37.06
125,0.00,4.71,9.60,6.65,13.97,39.71
127,0.00,4.71,9.60,6.65,13.97,38.24
129,0.00,4.71,9.60,6.65,13.97,40.89
131,0.00,4.71,3.13,6.65,13.97,38.03
133,0.00,4.71,3.91,6.65,13.97,39.49
135,0.00,4.71,3.91,6.65,13.97,38.17
137,0.00,4.42,2.98,6.65,13.97,36.60
139,2.63,0.00,5.54,6.65,24.13,33.08
141,15.25,0.00,5.54,6.65,24.13,32.48
143,16.21,0.00,5.54,6.65,1.57,27.86
145,16.21,0.00,5.54,6.65,1.57,29.45
147,19.74,0.00,5.54,6.65,1.57,27.87
149,22.81,0.00,5.54,6.65,1.57,24.02
