time,calculation_time
1.0,0.04596567153930664
5.0,0.006038665771484375
9.0,0.061553239822387695
13.0,0.021277666091918945
17.0,0.052927494049072266
21.0,0.0634608268737793
25.0,0.09769344329833984
29.0,0.09991097450256348
33.0,0.14415836334228516
37.0,0.12698864936828613
41.0,0.16020965576171875
45.0,0.3297252655029297
49.0,0.28609228134155273
53.0,0.13089823722839355
57.0,0.2933390140533447
61.0,0.39518213272094727
65.0,0.12718749046325684
69.0,0.3430938720703125
73.0,0.16298580169677734
77.0,0.33341288566589355
81.0,0.2849717140197754
85.0,0.5087616443634033
89.0,0.23747038841247559
93.0,0.21834492683410645
97.0,0.5887889862060547
101.0,0.2846033573150635
105.0,0.6865456104278564
109.0,0.44251084327697754
113.0,0.15722870826721191
117.0,0.47443580627441406
121.0,0.6933839321136475
125.0,0.21781587600708008
129.0,0.6675257682800293
133.0,0.42129063606262207
137.0,0.2067267894744873
141.0,0.8566460609436035
145.0,0.25060033798217773
149.0,0.6256632804870605
153.0,0.35643529891967773
157.0,0.9860374927520752
161.0,0.22331714630126953
165.0,0.536391019821167
169.0,0.18670988082885742
173.0,0.5779948234558105
177.0,0.7604429721832275
181.0,0.6286351680755615
185.0,0.39279747009277344
189.0,0.3469250202178955
193.0,0.3978309631347656
197.0,0.31522440910339355
201.0,0.14221405982971191
205.0,0.40846967697143555
209.0,0.2581799030303955
213.0,0.19788718223571777
217.0,0.2343134880065918
221.0,0.17763209342956543
225.0,0.32677626609802246
229.0,0.4555697441101074
233.0,0.4976844787597656
237.0,0.17949557304382324
241.0,0.32520508766174316
245.0,0.15303254127502441
249.0,0.16137433052062988
253.0,0.3762195110321045
257.0,0.4415433406829834
261.0,0.747734546661377
265.0,0.15645217895507812
269.0,0.3207521438598633
273.0,0.1127614974975586
277.0,0.32645153999328613
281.0,0.2772252559661865
285.0,0.4687325954437256
289.0,0.10973358154296875
293.0,0.26454854011535645
297.0,0.27660679817199707
301.0,0.5315320491790771
305.0,0.1172325611114502
309.0,0.3094656467437744
313.0,0.37991833686828613
317.0,0.20034003257751465
321.0,0.450972318649292
325.0,0.15881586074829102
329.0,0.5276269912719727
333.0,0.5946962833404541
337.0,0.5496790409088135
341.0,0.26288580894470215
345.0,0.3317272663116455
349.0,0.379291296005249
353.0,0.39914464950561523
357.0,0.5058600902557373
361.0,0.2179861068725586
365.0,0.492262601852417
369.0,0.1927497386932373
373.0,0.7188198566436768
377.0,0.5077264308929443
381.0,0.33140110969543457
385.0,0.15764570236206055
389.0,0.542468786239624
393.0,0.2577803134918213
397.0,0.5009915828704834
401.0,0.6735756397247314
405.0,0.204209566116333
409.0,0.4852867126464844
413.0,0.2353379726409912
417.0,0.41437840461730957
421.0,0.38245654106140137
425.0,0.4291369915008545
429.0,0.5718173980712891
433.0,0.143294095993042
437.0,0.25273776054382324
441.0,0.28781723976135254
445.0,0.27268409729003906
449.0,0.21117186546325684
453.0,0.10435032844543457
457.0,0.1871485710144043
461.0,0.15581631660461426
465.0,0.21222853660583496
469.0,0.1521468162536621
473.0,0.25853943824768066
477.0,0.2802925109863281
481.0,0.2362689971923828
485.0,0.09294486045837402
489.0,0.21812105178833008
493.0,0.17349839210510254
497.0,0.12918996810913086
