time,value
1,0.02
5,0.02
9,0.02
13,0.02
17,0.02
21,0.08
25,0.07
29,0.11
33,0.11
37,0.16
41,0.21
45,0.11
49,0.17
53,0.09
57,0.21
61,0.14
65,0.14
69,0.13
73,0.13
77,0.27
81,0.16
85,0.13
89,0.27
93,0.42
97,0.29
101,0.16
105,0.27
109,0.29
113,0.14
117,0.26
121,0.21
125,0.34
129,0.18
133,0.31
137,0.22
141,0.40
145,0.43
149,0.25
153,0.47
157,0.37
161,0.25
165,0.36
169,0.39
173,0.19
177,0.35
181,0.21
185,0.35
189,0.18
193,0.30
197,0.27
201,0.16
205,0.28
209,0.26
213,0.25
217,0.18
221,0.37
225,0.30
229,0.27
233,0.30
237,0.41
241,0.39
245,0.21
249,0.58
253,0.35
257,0.38
261,0.29
265,0.18
269,0.33
273,0.16
277,0.29
281,0.29
285,0.28
289,0.15
293,0.33
297,0.25
301,0.28
305,0.42
309,0.42
313,0.43
317,0.37
321,0.60
325,0.46
329,0.25
333,0.59
337,0.30
341,0.38
345,0.44
349,0.42
353,0.29
357,0.42
361,0.24
365,0.46
369,0.24
373,0.93
377,0.29
381,0.21
385,0.31
389,0.35
393,0.53
397,0.37
401,0.55
405,0.21
409,0.40
413,0.45
417,0.49
421,0.30
425,0.49
429,0.36
433,0.19
437,0.46
441,0.43
445,0.24
449,0.29
453,0.39
457,0.30
461,0.23
465,0.38
469,0.35
473,0.31
477,0.47
481,0.26
485,0.54
489,0.39
493,0.40
497,0.32
