time,value
1,0.03
5,0.00
9,0.02
13,0.03
17,0.03
21,0.06
25,0.08
29,0.11
33,0.10
37,0.14
41,0.19
45,0.13
49,0.16
53,0.10
57,0.14
61,0.07
65,0.17
69,0.14
73,0.12
77,0.23
81,0.18
85,0.15
89,0.31
93,0.32
97,0.34
101,0.16
105,0.33
109,0.30
113,0.16
117,0.29
121,0.19
125,0.32
129,0.20
133,0.32
137,0.41
141,0.71
145,0.25
149,0.47
153,0.47
157,0.41
161,0.25
165,0.42
169,0.35
173,0.26
177,0.40
181,0.22
185,0.54
189,0.28
193,0.41
197,0.33
201,0.21
205,0.35
209,0.30
213,0.30
217,0.18
221,0.30
225,0.27
229,0.44
233,0.38
237,0.32
241,0.47
245,0.24
249,0.34
253,0.36
257,0.34
261,0.29
265,0.17
269,0.33
273,0.23
277,0.35
281,0.32
285,0.30
289,0.24
293,0.35
297,0.34
301,0.50
305,0.21
309,0.27
313,0.83
317,0.43
321,0.56
325,0.41
329,0.31
333,0.46
337,0.27
341,0.79
345,0.66
349,0.68
353,0.35
357,0.46
361,0.30
365,0.42
369,0.33
373,0.76
377,0.20
381,0.36
385,0.32
389,0.35
393,0.47
397,0.34
401,0.50
405,0.30
409,0.70
413,0.42
417,0.42
421,0.32
425,0.37
429,0.39
433,0.31
437,0.40
441,0.43
445,0.29
449,0.45
453,0.59
457,0.30
461,0.29
465,0.36
469,0.68
473,0.17
477,0.29
481,0.21
485,0.45
489,0.31
493,0.49
497,0.26
