time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,36.98,8,4.00
11,0.00,0.00,0.00,0.00,46.13,8,
13,0.00,0.00,0.00,0.00,55.12,2,
15,0.00,0.00,0.00,0.00,60.20,2,
17,0.00,0.00,0.00,0.00,62.87,2,
19,0.00,0.00,0.00,0.00,55.06,2,0.79
21,0.00,0.00,0.10,1.22,45.24,2,
23,0.00,0.00,0.08,0.96,39.35,6,
25,0.00,0.00,0.25,2.96,43.51,6,
27,0.00,0.00,0.44,4.96,47.11,6,
29,0.00,0.00,0.00,0.00,53.08,6,4.00
31,0.00,0.00,0.03,0.39,40.79,6,
33,0.00,0.00,0.00,0.00,41.74,8,
35,0.00,0.00,0.00,0.00,33.25,8,
37,0.62,2.48,0.04,0.53,35.01,8,
39,1.13,4.52,0.21,2.53,33.38,8,1.68
41,1.12,4.49,0.38,4.53,36.59,8,
43,1.12,4.49,0.58,6.53,38.29,1,
45,2.05,8.22,0.92,8.53,44.54,1,
47,2.41,9.65,1.35,10.53,40.80,1,
49,0.00,0.00,0.81,6.46,32.12,1,1.36
51,0.68,2.72,0.44,5.26,32.11,1,
53,0.31,1.22,0.72,7.26,28.69,6,
55,2.22,5.56,1.28,9.26,34.63,6,
57,1.36,5.45,1.01,5.33,38.82,6,
59,1.36,5.45,1.00,7.33,35.39,6,2.78
61,1.36,5.45,0.78,9.33,31.40,6,
63,1.58,5.45,1.05,11.33,33.76,1,
65,1.61,5.45,1.43,13.33,40.53,1,
67,1.36,5.45,1.72,15.33,38.26,1,
69,1.36,5.45,2.19,17.33,40.51,1,1.45
71,2.43,5.45,2.84,19.33,40.33,1,
73,2.48,5.45,3.19,21.33,33.27,2,
75,2.46,5.45,3.69,23.33,30.74,2,
77,1.41,5.45,3.24,25.33,31.23,2,
79,2.51,5.45,2.87,27.33,30.48,2,2.89
81,2.71,5.45,3.26,29.33,30.50,2,
83,2.71,5.45,3.19,31.33,32.95,7,
85,3.35,5.39,3.57,33.33,34.88,7,
87,2.44,5.39,4.10,35.33,33.08,7,
89,2.84,5.39,1.68,12.93,31.35,7,2.21
91,3.66,5.39,2.16,14.93,22.94,7,
93,3.65,5.39,2.73,16.93,18.85,5,
95,4.19,7.30,3.31,18.93,25.89,5,
97,4.18,11.33,4.14,20.93,31.02,5,
99,4.17,11.28,4.12,22.93,36.25,5,2.38
101,4.17,11.28,4.78,24.93,33.65,5,
103,4.17,11.28,5.09,26.93,24.23,2,
105,4.17,11.28,5.87,28.93,18.14,2,
107,4.77,8.13,5.89,30.93,12.61,2,
109,4.72,11.90,5.20,32.93,12.81,2,2.66
111,5.60,11.67,4.45,34.93,14.71,2,
113,5.57,11.67,4.52,36.93,19.37,6,
115,5.82,11.67,5.18,38.93,32.51,6,
117,4.75,8.39,5.85,40.93,39.28,6,
119,2.65,5.85,3.34,13.62,35.47,6,2.70
121,2.65,5.85,2.59,15.62,30.86,6,
123,3.39,8.82,3.00,17.62,26.48,5,
125,5.22,16.14,3.50,19.62,27.38,5,
127,6.69,18.94,4.07,21.62,30.17,5,
129,4.53,8.00,3.21,23.45,30.62,5,2.11
131,3.96,11.08,3.72,25.45,29.35,5,
133,3.96,11.07,3.61,27.45,26.06,6,
135,3.96,11.07,4.11,29.45,26.47,6,
137,2.92,6.90,4.24,31.45,22.86,6,
139,1.37,5.50,4.35,33.45,18.50,6,2.48
141,3.29,11.55,4.09,35.45,18.58,6,
143,5.35,16.57,4.82,37.45,17.73,7,
145,6.67,17.53,5.64,39.45,23.35,7,
147,6.86,17.49,3.25,10.59,30.82,7,
149,4.14,6.60,4.08,12.59,34.04,7,2.96
151,2.49,5.19,2.64,12.37,33.31,7,
153,2.49,5.19,2.82,14.37,30.35,1,
155,2.49,5.19,2.68,16.37,28.06,1,
157,3.29,5.19,3.27,18.37,30.50,1,
159,3.62,5.19,4.05,20.37,32.45,1,2.43
161,3.62,5.19,4.94,22.37,36.91,1,
163,3.62,5.19,5.28,24.37,34.80,1,
165,3.99,5.19,6.22,26.37,33.27,1,
167,5.31,6.21,7.04,28.37,25.18,1,
169,6.59,11.44,8.09,30.37,19.80,1,0.97
171,6.57,11.33,9.19,32.37,16.89,1,
173,12.18,17.54,10.39,34.37,17.15,3,
175,14.20,17.62,11.76,36.37,20.56,3,
177,15.42,21.33,10.69,38.37,22.45,3,
179,10.27,21.23,8.82,36.84,23.10,3,1.47
