time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,56.30
13,0.00,0.00,0.00,0.00,0.00,57.15
15,0.00,0.00,0.00,0.00,0.00,59.88
17,0.00,0.00,0.00,0.00,0.00,58.24
19,0.00,0.00,0.00,0.00,0.00,57.44
21,0.00,0.00,0.00,0.00,0.00,52.26
23,0.00,0.00,0.00,0.00,0.00,43.76
25,0.00,0.00,0.00,0.85,0.00,37.55
27,4.89,0.00,0.00,2.85,0.00,35.73
29,10.89,0.00,0.00,4.85,1.71,37.53
31,11.64,0.00,0.00,6.85,2.45,33.77
33,11.64,0.00,0.00,8.85,0.00,31.17
35,11.64,4.48,0.00,10.85,1.77,29.29
37,11.64,4.75,0.00,12.85,3.77,28.19
39,11.64,4.75,0.00,14.85,5.77,22.07
41,17.93,4.75,0.00,16.85,7.77,24.06
43,24.01,4.75,0.00,18.85,9.77,28.90
45,22.31,7.52,0.00,19.27,11.77,33.26
47,0.00,11.22,0.00,8.78,13.77,33.73
49,0.83,11.18,0.00,8.48,15.77,28.19
51,5.64,9.14,0.68,10.48,17.77,24.19
53,10.66,0.00,2.68,12.48,9.93,30.25
55,10.53,0.00,4.68,14.48,5.43,33.28
57,10.53,0.00,6.68,16.48,1.54,36.78
59,10.53,0.00,8.68,18.48,1.94,40.83
61,10.53,0.00,10.68,20.48,0.00,41.69
63,10.53,0.00,12.68,22.48,0.00,42.06
65,10.53,0.00,14.68,24.48,0.00,37.00
67,14.95,0.00,16.68,26.48,0.00,30.76
69,17.48,0.00,18.68,28.48,0.00,26.64
71,17.47,2.87,20.68,30.48,1.27,20.89
73,17.47,11.11,22.68,32.48,3.27,22.06
75,24.39,8.60,24.68,34.48,5.27,29.68
77,20.26,0.00,26.68,12.07,7.35,33.17
79,0.00,0.00,0.00,14.07,5.14,31.96
81,1.72,1.17,0.00,8.17,4.51,26.41
83,10.81,5.22,0.00,10.17,6.51,20.63
85,18.15,5.10,0.00,12.17,8.51,12.40
87,17.99,5.10,0.00,14.17,10.51,4.50
89,23.02,5.10,0.00,16.17,12.51,1.50
91,34.18,5.10,0.00,18.17,14.51,2.96
93,35.53,5.10,0.00,16.09,16.51,16.12
95,33.50,5.10,0.00,14.30,18.51,30.76
97,0.00,5.10,0.00,10.24,20.51,40.10
99,0.00,5.10,0.00,11.64,22.51,42.93
101,0.00,5.10,0.00,0.00,24.51,45.40
103,0.00,5.10,0.00,0.00,26.51,42.40
105,0.00,5.10,0.00,0.00,28.51,40.37
107,0.00,5.10,0.00,1.20,30.51,36.02
109,2.99,5.10,0.00,3.20,32.51,33.17
111,4.22,8.76,0.00,5.20,34.51,33.01
113,4.21,11.95,0.00,7.20,36.51,31.07
115,4.21,11.92,0.00,9.20,38.51,29.11
117,10.65,11.92,0.00,11.20,40.51,25.77
119,11.06,15.98,0.00,13.20,42.51,20.84
121,14.48,18.27,0.00,15.20,44.51,15.05
123,16.89,18.26,0.00,17.20,46.51,12.44
125,22.04,18.26,1.04,19.20,48.51,11.64
127,32.31,18.26,3.04,21.20,50.51,9.86
129,41.78,18.26,5.04,23.20,52.51,9.95
131,42.39,18.26,7.04,25.20,54.51,9.02
133,42.39,18.26,9.04,19.37,56.51,7.12
135,44.23,18.26,11.04,16.31,58.51,8.14
137,48.55,18.26,13.04,11.88,60.51,8.07
139,46.59,18.23,15.04,13.88,62.51,8.94
141,27.96,5.27,17.04,15.88,32.26,13.51
143,19.52,0.00,19.04,17.88,26.19,9.23
145,29.28,2.22,21.04,19.88,5.86,8.80
147,30.57,4.58,23.04,21.88,7.86,15.29
149,30.56,4.57,25.04,23.88,9.86,22.38
151,30.56,4.57,27.04,25.88,11.86,22.75
153,30.56,4.57,29.04,27.88,13.86,21.13
