time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,7
3,0.00,0.00,0.00,0.00,53.03,7
5,0.00,0.00,0.00,0.00,54.63,7
7,0.00,0.00,0.00,0.00,56.98,7
9,0.00,0.00,0.00,0.00,60.04,7
11,0.00,0.00,0.00,0.00,57.80,6
13,0.00,0.00,0.00,0.00,52.17,6
15,0.00,0.00,0.00,0.00,42.82,6
17,0.38,1.53,0.22,1.98,38.67,6
19,1.15,4.61,0.78,3.98,32.68,6
21,3.38,8.12,1.27,5.98,28.21,5
23,6.23,15.19,2.24,7.98,26.54,5
25,7.58,20.72,3.32,9.98,31.42,5
27,8.40,24.02,4.39,11.98,35.06,5
29,7.72,21.30,4.05,13.98,33.73,8
31,4.89,9.98,4.94,15.98,32.70,8
33,5.81,10.74,5.43,17.98,35.50,8
35,7.71,10.74,6.38,19.98,33.21,8
37,5.20,10.74,5.86,21.98,33.28,1
39,5.20,10.74,6.25,23.98,32.23,1
41,7.72,16.25,7.22,25.98,31.81,1
43,7.13,16.57,8.25,27.98,36.02,1
45,5.37,16.91,8.00,29.98,36.99,6
47,7.64,22.82,8.78,31.98,32.76,6
49,7.92,22.61,9.96,33.98,32.90,6
51,9.06,24.50,11.15,35.98,29.66,6
53,12.82,27.80,8.61,37.98,28.23,3
55,8.95,17.60,9.49,39.98,30.22,3
57,9.54,17.60,9.15,41.98,28.42,3
59,11.95,17.62,10.41,43.98,28.75,3
61,13.76,21.28,6.78,20.59,27.68,3
63,8.46,22.75,7.70,22.59,24.64,3
65,7.96,22.75,7.02,24.59,23.38,6
67,9.35,28.30,7.18,26.59,20.03,6
69,9.89,30.48,8.29,28.59,19.29,6
71,13.08,36.27,10.09,30.59,19.47,6
73,16.06,36.14,10.17,32.59,17.59,6
75,17.39,35.92,11.15,34.59,15.87,6
77,9.98,19.07,12.19,36.59,14.17,4
79,9.11,19.05,12.67,38.59,17.82,4
81,9.95,19.05,12.58,40.59,17.73,4
83,9.93,19.05,10.95,30.92,20.06,4
85,9.66,19.05,10.99,32.92,22.16,3
87,10.41,19.05,12.13,34.92,23.76,3
89,10.40,19.05,13.13,36.92,29.29,3
91,10.40,19.03,13.27,38.92,31.28,3
93,7.43,17.90,13.24,40.92,31.56,1
95,8.52,17.90,9.70,42.92,31.65,1
97,10.06,17.90,7.49,44.92,35.95,1
99,9.23,17.89,8.38,46.92,37.80,1
101,5.58,11.19,5.15,46.36,35.83,2
103,4.25,11.19,5.59,48.36,34.72,2
105,6.68,15.53,5.39,50.36,36.78,2
107,9.23,22.49,5.98,52.36,33.91,2
109,9.15,18.72,5.32,15.93,30.60,2
111,7.14,11.26,6.19,17.44,27.48,2
113,11.34,14.99,7.82,19.44,22.35,5
115,12.69,17.12,9.27,21.44,19.31,5
117,13.78,21.49,10.40,23.44,16.77,5
119,17.00,30.25,12.07,25.44,13.78,5
121,17.40,30.05,12.53,27.44,12.32,5
123,13.58,17.28,13.46,29.44,11.59,5
125,10.16,17.28,14.29,31.44,11.76,4
127,11.52,17.56,14.92,33.44,9.49,4
129,11.49,17.43,14.84,35.44,11.01,4
131,11.60,17.43,16.44,37.44,17.18,4
133,10.96,17.43,14.08,27.56,22.59,3
135,10.95,17.43,12.46,29.56,26.18,3
137,10.87,17.43,9.51,31.56,31.30,3
139,9.64,17.40,10.13,33.56,32.34,3
141,7.21,14.94,8.16,31.88,33.02,2
143,6.95,12.17,7.51,25.21,30.96,2
145,6.52,11.10,5.98,27.21,30.58,2
147,7.59,16.16,6.84,29.21,29.82,2
149,6.74,17.48,5.04,30.25,31.53,2
151,6.74,17.47,4.24,32.25,32.68,2
153,6.74,17.47,4.99,34.25,28.86,4
155,7.63,17.47,6.04,36.25,29.03,4
157,9.55,17.47,7.20,38.25,30.46,4
159,8.71,19.27,8.49,40.25,30.54,4
161,11.33,28.30,8.06,42.25,34.64,3
163,8.85,18.53,8.36,44.25,32.61,3
165,6.43,20.94,7.32,46.25,32.61,3
167,8.76,24.10,8.46,48.25,32.49,3
169,11.02,28.42,7.48,50.25,30.29,3
171,8.83,19.01,6.62,52.25,28.54,3
173,6.36,10.99,7.29,54.25,28.45,2
175,6.60,12.08,7.43,56.25,23.62,2
177,8.35,17.66,7.61,58.25,22.14,2
179,9.78,17.51,9.02,60.25,24.95,2
181,10.85,17.51,10.20,62.25,25.63,2
183,11.36,17.51,11.50,64.25,24.76,2
185,11.36,17.51,12.37,66.25,27.25,4
187,11.36,17.51,13.87,68.25,27.02,4
189,12.00,20.17,15.36,70.25,26.72,4
191,12.25,24.58,17.02,72.25,28.70,4
193,12.62,22.96,15.41,74.25,31.17,4
195,7.82,11.57,14.77,76.25,32.09,4
197,8.15,11.57,14.58,78.25,30.35,5
199,8.66,13.61,15.43,80.25,29.78,5
201,11.66,25.64,16.15,82.25,30.10,5
203,12.76,30.04,17.49,84.25,28.87,5
205,14.63,30.85,12.03,86.25,26.64,5
207,8.00,11.65,10.97,88.25,23.99,5
209,10.69,17.67,12.32,90.25,23.45,5
211,12.08,18.94,13.12,92.25,22.33,5
213,14.14,21.82,13.84,94.25,17.59,4
215,15.34,24.20,13.94,96.25,16.80,4
217,15.65,24.19,15.19,98.25,14.73,4
219,17.09,24.19,16.81,100.25,17.35,4
221,20.88,30.62,17.58,102.25,17.23,7
223,16.80,26.74,17.85,104.25,15.29,7
225,19.22,36.41,16.55,106.25,16.25,7
227,20.83,37.40,18.08,108.25,15.02,7
229,22.81,39.81,14.38,50.90,16.40,7
231,25.69,43.79,14.69,44.15,18.15,7
233,22.26,30.34,13.98,46.15,19.94,7
235,16.22,29.25,14.89,48.15,19.52,7
237,19.62,37.04,16.08,50.15,21.03,6
239,19.76,36.90,16.60,52.15,19.18,6
241,19.76,36.90,17.49,54.15,21.76,6
243,20.17,36.90,17.42,56.15,22.72,6
245,21.44,38.64,16.46,52.21,22.84,6
247,24.57,43.12,14.15,54.21,23.83,6
249,20.60,30.12,13.82,56.21,23.25,6
251,16.37,30.12,15.00,58.21,24.61,6
253,16.37,30.12,14.07,60.21,24.85,2
255,18.46,38.50,13.46,62.21,23.49,2
257,19.42,42.34,14.50,64.21,23.42,2
259,20.90,42.30,15.49,66.21,19.98,2
261,20.91,42.30,15.61,57.90,18.87,5
263,21.83,42.30,15.48,49.19,16.24,5
265,25.20,46.59,16.65,49.49,15.84,5
267,27.88,49.02,18.11,51.49,16.06,5
269,25.09,49.00,16.58,53.41,17.19,5
271,25.61,49.00,13.94,55.41,16.47,5
273,28.72,48.93,14.41,57.41,16.92,3
275,21.08,30.29,13.60,59.41,14.74,3
277,18.07,30.25,14.45,61.41,17.82,3
279,18.27,30.25,15.14,63.41,19.19,3
281,20.49,32.79,15.07,65.41,19.72,8
283,21.26,36.09,12.22,67.41,20.76,8
285,21.62,36.04,11.71,69.41,22.10,8
287,23.63,36.04,13.10,71.41,23.38,8
289,25.75,37.98,11.56,52.45,24.31,8
291,27.98,46.78,10.81,52.51,22.46,8
293,21.50,53.31,11.84,54.51,18.89,4
295,21.83,57.57,12.69,56.51,17.13,4
297,24.72,62.75,13.35,58.51,15.88,4
299,27.44,70.23,13.96,60.51,15.41,4
301,30.14,77.89,15.24,62.51,16.78,4
303,32.61,82.07,16.30,64.51,21.17,4
305,33.43,84.60,15.33,66.51,21.84,5
307,35.19,88.86,15.20,68.51,21.30,5
309,37.89,95.15,16.12,70.51,20.82,5
311,39.56,95.55,17.57,72.51,18.26,5
313,41.69,97.86,16.06,74.51,15.69,5
315,44.39,104.50,16.85,76.51,18.18,5
317,39.48,111.64,16.84,78.51,18.27,6
319,40.16,113.46,16.16,80.51,17.49,6
321,40.63,111.05,17.24,82.51,17.06,6
323,29.83,56.61,18.10,84.51,18.20,6
325,28.79,45.24,19.44,86.51,17.46,6
327,30.84,48.87,19.44,88.51,16.16,6
329,32.51,55.60,20.56,90.51,14.27,7
331,35.18,65.56,20.97,92.51,14.15,7
333,37.52,69.10,21.85,94.51,15.39,7
335,33.50,53.17,23.65,96.51,17.44,7
337,23.72,45.23,24.83,94.49,20.13,4
339,25.26,45.23,24.72,73.56,18.46,4
341,23.27,31.37,23.36,68.31,17.50,4
343,19.04,33.02,23.86,41.09,17.85,4
345,23.09,44.68,21.85,36.61,17.80,4
347,25.71,47.95,17.77,35.70,18.12,4
349,30.25,56.42,19.20,37.70,18.94,5
351,29.81,54.39,18.63,39.70,21.30,5
353,20.36,47.63,18.29,41.70,20.52,5
355,21.35,51.74,19.93,43.70,18.55,5
357,22.44,54.45,18.71,42.59,15.61,5
359,27.41,61.25,19.11,44.59,12.61,5
