time,value
1,0.08
5,0.04
9,0.02
13,0.04
17,0.09
21,0.06
25,0.08
29,0.06
33,0.18
37,0.10
41,0.13
45,0.14
49,0.19
53,0.09
57,0.17
61,0.17
65,0.09
69,0.31
73,0.16
77,0.10
81,0.11
85,0.08
89,0.13
93,0.08
97,0.21
101,0.12
105,0.43
109,0.29
113,0.09
117,0.19
121,0.21
125,0.06
129,0.19
133,0.13
137,0.16
141,0.10
145,0.11
149,0.14
153,0.08
157,0.17
161,0.09
165,0.17
169,0.17
173,0.07
177,0.17
181,0.34
185,0.11
189,0.22
193,0.30
197,0.18
201,0.32
205,0.36
209,0.33
213,0.11
217,0.23
221,0.17
225,0.24
229,0.31
233,0.27
237,0.11
241,0.38
245,0.50
249,0.22
253,0.16
257,0.26
261,0.15
265,0.32
269,0.28
273,0.12
277,0.49
281,0.11
285,0.24
289,0.33
293,0.13
297,0.41
301,0.32
305,0.20
309,0.36
313,0.36
317,0.17
321,0.32
325,0.45
329,0.17
333,0.35
337,0.19
341,0.30
345,0.39
349,0.22
353,0.33
357,0.25
361,0.25
365,0.17
369,0.33
373,0.33
377,0.26
381,0.31
385,0.16
389,0.40
393,0.21
397,0.25
401,0.17
405,0.32
409,0.21
413,0.38
417,0.46
421,0.32
425,0.45
429,0.36
433,0.33
437,0.91
441,0.59
445,0.52
449,0.32
453,0.46
457,0.49
461,0.79
465,0.29
469,0.52
473,0.55
477,0.30
481,0.52
485,0.40
489,0.27
493,0.60
497,0.29
