time,value
1,0.08
5,0.03
9,0.02
13,0.07
17,0.06
21,0.05
25,0.11
29,0.04
33,0.17
37,0.10
41,0.12
45,0.11
49,0.21
53,0.09
57,0.16
61,0.20
65,0.08
69,0.16
73,0.32
77,0.07
81,0.16
85,0.07
89,0.17
93,0.15
97,0.27
101,0.10
105,0.42
109,0.17
113,0.17
117,0.21
121,0.29
125,0.08
129,0.16
133,0.14
137,0.13
141,0.10
145,0.16
149,0.14
153,0.07
157,0.22
161,0.12
165,0.29
169,0.19
173,0.08
177,0.17
181,0.30
185,0.12
189,0.19
193,0.26
197,0.15
201,0.24
205,0.58
209,0.32
213,0.14
217,0.33
221,0.16
225,0.24
229,0.34
233,0.23
237,0.15
241,0.38
245,0.31
249,0.21
253,0.16
257,0.32
261,0.21
265,0.36
269,0.51
273,0.13
277,0.33
281,0.10
285,0.59
289,0.30
293,0.17
297,0.37
301,0.34
305,0.21
309,0.43
313,0.33
317,0.22
321,0.37
325,0.62
329,0.36
333,0.35
337,0.27
341,0.30
345,0.32
349,0.17
353,0.30
357,0.46
361,0.27
365,0.17
369,0.33
373,0.30
377,0.23
381,0.31
385,0.18
389,0.32
393,0.24
397,0.64
401,0.17
405,0.32
409,0.26
413,0.38
417,0.43
421,0.39
425,0.48
429,0.39
433,0.36
437,0.60
441,0.59
445,0.95
449,0.42
453,0.43
457,0.48
461,0.55
465,0.30
469,0.57
473,0.55
477,0.26
481,0.52
485,0.43
489,0.30
493,1.01
497,0.34
