time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,3.6
31.0,5.6
33.0,5.5
35.0,7.2
37.0,10.9
39.0,10.9
41.0,10.9
43.0,10.9
45.0,10.9
47.0,12.0
49.0,18.0
51.0,17.9
53.0,17.9
55.0,23.7
57.0,24.7
59.0,34.7
61.0,36.5
63.0,29.9
65.0,31.5
67.0,36.2
69.0,36.0
71.0,36.0
73.0,42.7
75.0,31.5
77.0,31.5
79.0,31.5
81.0,22.2
83.0,29.5
85.0,30.1
87.0,32.5
89.0,35.2
91.0,36.5
93.0,36.4
95.0,36.4
97.0,36.4
99.0,36.4
101.0,36.4
103.0,36.4
105.0,36.2
107.0,18.2
109.0,25.2
111.0,25.0
113.0,27.6
115.0,36.3
117.0,37.3
119.0,42.8
121.0,43.9
123.0,41.9
125.0,44.6
127.0,44.5
129.0,44.5
131.0,44.5
133.0,44.5
135.0,44.5
137.0,44.5
139.0,33.0
141.0,16.7
143.0,22.1
145.0,24.4
147.0,27.8
149.0,34.1
151.0,36.7
153.0,42.0
155.0,34.1
157.0,24.5
159.0,24.5
161.0,28.6
163.0,37.7
165.0,38.5
167.0,41.7
169.0,50.6
171.0,51.8
173.0,23.0
175.0,22.7
177.0,24.6
179.0,24.6
181.0,28.0
183.0,30.9
185.0,20.3
187.0,17.0
189.0,17.0
191.0,17.0
193.0,17.0
195.0,17.0
197.0,17.0
199.0,17.0
201.0,21.5
203.0,11.6
205.0,11.2
207.0,11.2
209.0,11.2
211.0,11.2
213.0,11.2
215.0,11.2
217.0,16.6
219.0,24.0
221.0,37.9
223.0,56.7
225.0,55.8
227.0,55.6
229.0,16.8
231.0,17.1
233.0,17.1
235.0,17.1
237.0,17.1
239.0,17.7
241.0,17.6
243.0,18.3
245.0,18.3
247.0,22.2
249.0,24.4
251.0,24.4
253.0,24.4
255.0,22.9
257.0,24.3
259.0,24.3
261.0,24.3
263.0,25.3
265.0,25.3
267.0,23.7
269.0,17.0
271.0,17.1
273.0,17.1
275.0,17.1
277.0,17.5
279.0,18.6
281.0,18.6
283.0,21.0
285.0,28.3
287.0,33.2
289.0,36.5
291.0,36.4
293.0,36.4
295.0,36.4
297.0,36.3
299.0,33.5
301.0,44.6
303.0,49.6
305.0,54.6
307.0,62.4
309.0,66.6
311.0,32.9
313.0,24.5
315.0,25.6
317.0,25.6
319.0,25.6
321.0,25.6
323.0,25.6
325.0,25.6
327.0,25.6
329.0,25.6
331.0,26.0
333.0,28.7
335.0,28.4
337.0,25.6
339.0,25.6
341.0,25.6
343.0,25.6
345.0,25.6
347.0,25.6
349.0,25.6
351.0,25.6
353.0,29.3
355.0,34.7
357.0,37.3
359.0,37.3
361.0,37.2
363.0,25.6
365.0,25.6
367.0,25.6
369.0,25.6
371.0,25.6
373.0,25.6
375.0,25.6
377.0,25.6
379.0,25.4
381.0,10.8
383.0,17.2
385.0,20.5
387.0,29.7
389.0,31.1
391.0,11.6
393.0,14.9
395.0,17.1
397.0,19.0
399.0,19.2
401.0,24.1
403.0,23.7
405.0,22.4
407.0,19.8
409.0,23.1
411.0,30.3
413.0,34.2
415.0,41.5
417.0,44.9
419.0,35.6
421.0,18.9
423.0,21.7
425.0,25.3
427.0,25.2
429.0,31.4
431.0,37.0
433.0,40.4
435.0,43.0
437.0,40.9
439.0,36.8
441.0,30.1
443.0,30.0
445.0,30.0
447.0,30.4
449.0,36.6
451.0,36.4
453.0,41.4
455.0,43.2
457.0,43.2
459.0,43.2
461.0,43.2
463.0,43.2
465.0,43.2
467.0,27.8
469.0,20.3
471.0,24.1
473.0,31.9
475.0,42.7
477.0,42.7
479.0,43.3
481.0,53.1
483.0,54.5
485.0,40.6
487.0,25.2
489.0,25.2
491.0,25.2
493.0,25.2
495.0,30.6
497.0,37.8
499.0,24.7
501.0,24.6
