time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.48
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.01
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20
17,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.23,1.16,43.92
19,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,0.37,1.84,44.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.15,0.27,0.45,44.55
23,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.58,0.35,1.74,13.48
25,0.92,0.00,0.46,0.92,0.00,1.57,0.00,0.52,0.31,1.57,0.70
27,5.60,0.00,2.80,5.60,0.00,3.57,0.00,1.19,0.71,3.57,22.30
29,5.49,0.00,2.75,5.49,0.00,5.57,0.00,1.86,1.11,5.57,26.79
31,5.49,0.00,2.75,5.49,0.00,7.57,0.00,2.52,1.51,7.57,39.31
33,5.49,0.00,2.75,5.49,0.00,9.57,0.00,3.19,1.91,9.57,43.10
35,5.40,0.00,2.70,5.40,0.00,11.57,0.00,3.86,2.31,11.57,60.78
37,0.24,0.00,0.12,0.24,0.00,13.57,0.00,4.52,2.71,13.57,58.54
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
41,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.54,0.32,1.61,54.94
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.84
45,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.14,0.25,0.42,42.83
47,0.00,2.93,1.46,2.93,0.00,0.00,2.42,0.81,1.45,2.42,38.33
49,0.00,4.51,2.26,4.51,0.00,0.00,4.42,1.47,2.65,4.42,33.48
51,0.00,7.18,3.59,7.18,0.00,0.00,6.42,2.14,3.85,6.42,28.45
53,0.00,16.86,8.43,16.86,0.00,0.92,8.42,3.11,5.23,8.42,26.30
55,1.76,17.60,9.68,17.60,0.00,2.92,10.42,4.45,6.83,10.42,29.15
57,4.49,17.58,11.04,17.58,0.00,4.92,12.42,5.78,8.43,12.42,29.23
59,4.43,6.72,5.58,6.72,0.00,6.92,9.12,5.34,6.85,9.12,30.38
61,4.43,0.00,2.22,4.43,0.00,8.92,10.30,6.40,7.96,10.30,35.00
63,4.43,0.00,2.22,4.43,0.00,10.92,2.89,4.60,3.92,10.92,26.30
65,4.43,5.78,5.11,5.78,0.00,12.92,3.09,5.33,4.43,12.92,20.98
67,4.43,10.72,7.58,10.72,0.00,14.92,5.09,6.67,6.03,14.92,17.16
69,4.43,10.71,7.57,10.71,0.00,16.92,7.09,8.00,7.63,16.92,18.86
71,4.43,14.35,9.39,14.35,0.00,18.92,9.09,9.33,9.23,18.92,16.54
73,4.43,17.57,11.00,17.57,0.00,20.92,11.09,10.67,10.83,20.92,13.60
75,3.95,17.54,10.75,17.54,0.00,22.92,13.09,12.00,12.43,22.92,17.79
77,0.00,17.51,8.76,17.51,0.83,24.92,15.09,13.61,14.20,24.92,31.14
79,0.00,5.84,2.92,5.84,2.83,0.00,15.65,6.16,9.96,15.65,49.42
81,0.00,0.00,0.00,0.00,0.00,0.00,12.12,4.04,7.27,12.12,48.57
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.78
85,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.19,0.97,63.94
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.72
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.55
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.29
93,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.12,0.20,39.67
95,0.00,3.17,1.59,3.17,0.00,0.00,2.20,0.73,1.32,2.20,45.10
97,0.00,4.88,2.44,4.88,0.00,0.00,4.20,1.40,2.52,4.20,48.22
99,0.00,4.87,2.43,4.87,0.00,0.00,6.20,2.07,3.72,6.20,47.45
101,0.00,4.87,2.43,4.87,0.00,0.00,8.20,2.73,4.92,8.20,44.72
103,0.00,4.87,2.43,4.87,0.00,0.00,10.20,3.40,6.12,10.20,43.07
105,3.25,4.87,4.06,4.87,0.00,1.88,12.20,4.69,7.70,12.20,40.14
107,5.49,4.87,5.18,5.49,0.00,3.88,14.20,6.03,9.30,14.20,35.12
109,9.13,5.87,7.50,9.13,1.05,5.88,16.20,7.71,11.11,16.20,26.63
111,11.18,10.89,11.04,11.18,3.05,7.88,18.20,9.71,13.11,18.20,17.08
113,16.49,12.78,14.63,16.49,5.05,9.88,20.20,11.71,15.11,20.20,12.70
115,17.11,19.36,18.23,19.36,7.05,11.88,22.20,13.71,17.11,22.20,12.94
117,17.06,31.51,24.28,31.51,9.05,13.88,24.20,15.71,19.11,24.20,15.07
119,4.85,36.22,20.54,36.22,11.05,1.56,10.34,7.65,8.73,11.05,20.20
121,0.00,35.94,17.97,35.94,8.99,3.56,9.72,7.42,8.34,9.72,28.44
123,0.00,1.74,0.87,1.74,0.00,5.56,8.43,4.66,6.17,8.43,36.75
125,0.00,0.00,0.00,0.00,0.00,0.00,9.23,3.08,5.54,9.23,38.27
127,0.00,0.00,0.00,0.00,0.00,0.00,9.03,3.01,5.42,9.03,34.56
129,0.00,0.00,0.00,0.00,0.00,0.00,2.70,0.90,1.62,2.70,54.43
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.36
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.52
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.67
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.12
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.85
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.41
145,0.00,4.52,2.26,4.52,0.00,0.00,1.79,0.60,1.07,1.79,21.63
147,3.50,4.49,4.00,4.49,0.00,1.96,3.79,1.92,2.66,3.79,16.88
149,5.01,8.40,6.70,8.40,0.00,3.96,5.79,3.25,4.26,5.79,21.15
151,5.00,10.14,7.57,10.14,0.00,5.96,7.79,4.58,5.86,7.79,25.62
153,5.00,10.14,7.57,10.14,0.00,7.96,9.79,5.92,7.46,9.79,22.85
155,5.00,11.22,8.11,11.22,0.00,9.96,11.79,7.25,9.06,11.79,26.45
157,5.00,16.71,10.85,16.71,0.00,11.96,13.79,8.58,10.66,13.79,24.24
159,5.00,16.54,10.77,16.54,0.00,13.96,15.79,9.92,12.26,15.79,18.53
161,5.00,16.54,10.77,16.54,0.00,15.96,17.79,11.25,13.86,17.79,22.26
163,5.00,19.19,12.09,19.19,0.00,17.96,19.79,12.58,15.46,19.79,17.75
165,5.00,27.88,16.44,27.88,0.00,19.96,21.79,13.92,17.06,21.79,17.68
167,5.00,29.79,17.39,29.79,0.00,21.96,23.79,15.25,18.66,23.79,18.19
169,5.00,34.85,19.93,34.85,0.00,23.96,22.10,15.35,18.05,23.96,16.45
171,5.00,35.95,20.48,35.95,0.00,25.96,16.09,14.02,14.85,25.96,19.42
173,5.00,1.74,3.37,5.00,0.00,27.96,10.29,12.75,11.76,27.96,25.38
175,4.46,0.00,2.23,4.46,1.28,29.96,10.57,13.93,12.59,29.96,28.09
177,0.00,0.00,0.00,0.00,3.28,31.96,7.96,14.40,11.82,31.96,60.00
179,0.00,0.00,0.00,0.00,5.28,0.00,3.77,3.02,3.32,5.28,47.55
181,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.31
185,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.55
187,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.97
189,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.46
191,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.75
195,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.13,0.23,0.38,46.38
197,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.79,1.43,2.38,40.64
199,0.00,8.46,4.23,8.46,0.00,0.00,4.38,1.46,2.63,4.38,35.26
201,0.00,17.78,8.89,17.78,1.49,0.00,6.38,2.62,4.13,6.38,28.97
203,3.64,20.79,12.21,20.79,3.49,0.72,8.38,4.20,5.87,8.38,22.09
205,4.16,24.11,14.14,24.11,5.49,2.72,10.38,6.20,7.87,10.38,19.90
207,8.98,29.63,19.31,29.63,0.00,4.72,12.38,5.70,8.37,12.38,20.39
209,0.00,32.39,16.19,32.39,0.34,6.72,9.49,5.52,7.11,9.49,29.25
211,0.00,30.12,15.06,30.12,2.34,0.00,11.49,4.61,7.37,11.49,38.68
213,0.00,0.00,0.00,0.00,0.00,1.60,10.74,4.12,6.77,10.74,39.02
215,0.00,0.00,0.00,0.00,0.00,3.60,9.10,4.23,6.18,9.10,30.22
217,7.89,2.83,5.36,7.89,0.00,5.60,8.43,4.68,6.18,8.43,22.93
219,10.95,9.23,10.09,10.95,0.00,7.60,10.43,6.01,7.78,10.43,17.35
221,10.95,11.49,11.22,11.49,0.00,9.60,12.43,7.34,9.38,12.43,9.35
223,10.95,11.48,11.22,11.48,0.00,11.60,14.43,8.68,10.98,14.43,3.05
225,17.17,11.48,14.33,17.17,0.88,13.60,16.43,10.30,12.75,16.43,0.31
227,17.57,18.35,17.96,18.35,2.88,15.60,18.43,12.30,14.75,18.43,0.00
229,17.57,18.46,18.01,18.46,4.88,17.60,20.43,14.30,16.75,20.43,6.21
231,17.57,18.46,18.01,18.46,6.88,19.60,22.43,16.30,18.75,22.43,13.37
233,17.57,18.46,18.01,18.46,8.88,21.60,24.43,18.30,20.75,24.43,20.48
235,17.57,18.46,18.01,18.46,10.88,23.60,26.43,20.30,22.75,26.43,23.82
237,16.26,18.46,17.36,18.46,12.88,25.60,28.43,22.30,24.75,28.43,27.72
239,0.00,18.46,9.23,18.46,14.88,0.00,30.43,15.10,21.23,30.43,28.21
241,0.00,18.46,9.23,18.46,16.88,0.00,32.43,16.44,22.83,32.43,27.33
243,0.00,18.46,9.23,18.46,0.00,0.00,34.43,11.48,20.66,34.43,24.39
245,0.00,18.46,9.23,18.46,0.26,0.00,36.43,12.23,21.91,36.43,22.17
247,0.00,21.32,10.66,21.32,2.26,0.00,38.43,13.56,23.51,38.43,26.54
249,0.00,30.73,15.36,30.73,0.00,0.00,40.43,13.48,24.26,40.43,26.63
251,0.00,30.56,15.28,30.56,0.00,1.97,42.43,14.80,25.85,42.43,26.68
253,2.61,30.56,16.58,30.56,0.00,3.97,44.43,16.13,27.45,44.43,23.03
255,5.36,30.56,17.96,30.56,0.00,5.97,46.43,17.47,29.05,46.43,24.27
257,5.33,31.56,18.44,31.56,0.00,7.97,48.43,18.80,30.65,48.43,21.53
259,5.33,36.66,20.99,36.66,0.00,9.97,43.16,17.71,27.89,43.16,15.49
261,7.51,34.47,20.99,34.47,0.79,11.97,36.54,16.43,24.47,36.54,15.93
263,17.59,0.00,8.80,17.59,2.79,13.97,18.10,11.62,14.21,18.10,16.16
265,18.25,0.00,9.13,18.25,4.79,15.97,19.03,13.26,15.57,19.03,19.38
267,18.23,0.00,9.12,18.23,6.79,17.97,8.09,10.95,9.80,17.97,26.54
269,7.83,0.00,3.92,7.83,8.79,0.00,6.13,4.97,5.43,8.79,37.67
271,0.00,0.00,0.00,0.00,10.28,0.00,6.72,5.67,6.09,10.28,51.45
273,0.00,0.00,0.00,0.00,0.00,0.00,8.55,2.85,5.13,8.55,58.54
275,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.18
277,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.66,1.19,1.99,45.13
279,0.00,0.00,0.00,0.00,0.00,0.00,3.99,1.33,2.39,3.99,31.41
281,0.00,4.02,2.01,4.02,0.00,0.00,5.99,2.00,3.59,5.99,32.73
