time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,46.48,3
5,0.00,0.00,0.00,0.00,54.13,3
7,0.00,0.00,0.00,0.00,60.19,3
9,0.00,0.00,0.00,0.00,58.81,3
11,0.00,0.00,0.00,0.00,57.93,3
13,0.00,0.00,0.00,0.00,54.93,10
15,0.00,0.00,0.00,0.00,53.08,10
17,0.00,0.00,0.10,0.73,53.78,10
19,0.00,0.00,0.00,0.00,51.07,10
21,0.00,0.00,0.10,1.17,48.58,10
23,0.00,0.00,0.17,2.01,46.44,1
25,0.00,0.00,0.33,4.01,48.12,1
27,0.00,0.00,0.18,1.72,46.37,1
29,0.00,0.00,0.51,3.72,39.40,1
31,0.74,2.96,0.44,4.40,28.23,1
33,0.32,1.28,0.68,6.40,15.44,4
35,1.45,5.79,1.25,8.40,15.11,4
37,1.85,5.68,1.88,10.40,28.92,4
39,1.42,5.68,2.09,12.40,36.01,4
41,1.42,5.68,2.59,14.40,40.57,4
43,1.42,5.68,3.09,16.40,43.07,7
45,1.40,5.59,3.59,18.40,48.28,7
47,0.12,0.48,2.39,15.75,45.66,7
49,0.00,0.00,1.28,14.94,44.25,7
51,0.27,1.09,1.68,16.94,43.22,7
53,2.56,10.24,2.12,18.94,37.54,2
55,2.51,10.06,2.27,20.94,34.67,2
57,3.97,15.88,1.01,7.98,33.33,2
59,2.32,8.12,1.69,9.98,30.05,2
61,0.47,1.30,1.14,5.83,30.60,2
63,1.27,5.07,1.33,7.68,33.23,1
65,0.98,3.91,1.71,9.68,41.80,1
67,1.70,4.28,0.72,5.24,50.70,1
69,1.07,4.28,1.05,7.24,52.28,1
71,1.07,4.28,1.48,9.24,51.83,1
73,1.07,4.28,1.74,11.24,46.52,4
75,1.07,4.28,2.19,13.24,45.86,4
77,1.07,4.28,2.69,15.24,41.16,4
79,1.07,4.28,2.80,17.24,39.49,4
81,2.35,5.12,3.35,19.24,38.86,4
83,4.61,10.90,3.78,21.24,41.21,4
85,5.49,11.11,4.29,23.24,39.43,4
87,5.49,11.08,4.84,25.24,38.63,4
