time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,58.50
5,0.00,0.00,0.00,0.00,0.00,63.50
7,0.00,0.00,0.00,0.00,0.00,65.25
9,0.00,0.00,0.00,0.00,0.00,61.85
11,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,46.87
15,0.00,0.00,0.00,0.00,0.00,50.60
17,0.00,0.00,0.30,0.00,0.26,58.80
19,0.00,0.00,0.30,0.00,0.26,62.50
21,0.00,0.00,0.30,0.00,0.26,60.25
23,0.00,0.00,0.30,0.00,0.26,52.27
25,0.00,0.00,0.30,0.00,0.26,49.28
27,0.00,0.00,0.30,0.00,0.26,44.12
29,3.84,0.00,0.30,0.00,0.26,41.64
31,5.55,0.00,0.30,0.00,0.26,41.43
33,8.15,0.00,0.30,0.00,0.26,35.03
35,11.54,0.00,0.30,0.00,0.26,31.59
37,11.50,0.00,0.30,0.00,0.26,31.08
39,8.28,4.62,0.30,12.76,0.26,34.62
41,0.00,5.11,0.30,9.84,0.26,33.10
43,0.00,5.11,3.36,9.84,0.26,31.37
45,2.26,5.11,3.36,9.84,0.26,29.60
47,5.25,11.37,3.36,9.84,0.26,25.12
49,5.22,11.10,3.36,9.84,0.26,18.35
51,5.22,11.10,3.36,9.84,0.26,10.72
53,11.21,11.10,3.36,9.84,0.26,4.75
55,11.59,16.05,3.36,9.84,0.26,1.37
57,11.59,19.57,3.36,9.84,0.26,0.10
59,11.59,24.24,3.36,9.84,0.26,0.00
61,11.59,24.15,3.36,9.84,0.26,0.00
63,11.59,24.15,3.36,9.84,0.26,0.00
65,11.59,24.15,3.36,9.84,0.26,0.00
67,11.59,24.15,3.36,9.84,0.26,5.67
69,11.59,24.15,3.36,9.84,0.26,15.13
71,8.92,24.15,3.36,28.28,0.26,23.76
73,0.00,24.15,3.36,24.25,0.26,29.98
75,0.00,24.15,3.36,24.25,0.26,34.34
77,0.00,24.15,3.36,24.25,0.26,33.14
79,0.00,24.15,3.36,24.25,0.26,28.72
81,0.00,24.15,3.36,24.25,0.26,23.40
83,0.00,24.15,0.96,24.25,0.26,25.86
85,0.00,24.15,0.96,2.81,0.26,26.08
87,0.00,24.15,2.77,2.12,0.26,28.71
89,0.00,24.15,2.77,2.16,0.26,33.93
91,0.00,24.15,2.77,2.16,0.26,33.79
93,0.00,24.15,2.77,2.16,0.26,32.95
95,0.00,24.15,2.77,2.16,0.26,29.19
97,0.00,24.15,2.77,2.16,0.26,21.47
99,6.63,24.15,2.77,2.16,0.26,18.18
101,17.47,26.34,2.77,2.16,0.26,20.75
103,17.80,35.64,2.77,2.16,0.26,19.08
105,19.71,37.73,2.77,2.16,0.26,18.80
107,26.98,37.72,2.77,2.16,70.65,17.60
109,29.87,42.59,2.77,2.16,64.77,16.47
111,29.85,43.91,2.77,2.16,58.80,12.54
113,32.81,43.50,2.77,2.16,58.80,11.23
115,41.19,39.06,2.77,2.16,58.80,7.69
117,42.11,11.99,2.77,2.16,58.80,8.57
119,42.11,18.20,2.77,2.16,58.80,7.32
121,42.11,24.16,2.77,2.16,58.80,11.19
