time,value
1,0.12
5,0.01
9,0.09
13,0.04
17,0.07
21,0.04
25,0.09
29,0.10
33,0.15
37,0.05
41,0.09
45,0.13
49,0.13
53,0.06
57,0.12
61,0.06
65,0.11
69,0.05
73,0.10
77,0.07
81,0.23
85,0.08
89,0.07
93,0.09
97,0.24
101,0.07
105,0.44
109,0.18
113,0.21
117,0.11
121,0.17
125,0.25
129,0.19
133,0.11
137,0.25
141,0.17
145,0.10
149,0.22
153,0.14
157,0.19
161,0.18
165,0.31
169,0.18
173,0.33
177,0.24
181,0.21
185,0.37
189,0.22
193,0.29
197,0.40
201,0.37
205,0.28
209,0.36
213,0.39
217,0.41
221,0.37
225,0.29
229,0.32
233,0.19
237,0.39
241,0.23
245,0.17
249,0.27
253,0.29
257,0.20
261,0.37
265,0.24
269,0.30
273,0.17
277,0.22
281,0.10
285,0.17
289,0.06
293,0.31
297,0.06
301,0.14
305,0.22
309,0.22
313,0.18
317,0.15
321,0.54
325,0.14
329,0.41
333,0.30
337,0.29
341,0.50
345,0.22
349,0.38
353,0.35
357,0.33
361,0.40
365,0.25
369,0.37
373,0.30
377,0.40
381,0.56
385,0.24
389,0.46
393,0.54
397,0.50
401,0.28
405,0.48
409,0.53
413,0.61
417,0.28
421,0.46
425,0.50
429,0.35
433,0.43
437,0.33
441,0.42
445,0.48
449,0.34
453,0.50
457,0.65
461,0.49
465,0.89
469,0.84
473,0.40
477,0.73
481,0.65
485,0.72
489,0.28
493,0.61
497,0.36
