time,value
1,0.13
5,0.01
9,0.06
13,0.03
17,0.07
21,0.05
25,0.06
29,0.11
33,0.14
37,0.06
41,0.12
45,0.10
49,0.17
53,0.05
57,0.09
61,0.09
65,0.11
69,0.03
73,0.14
77,0.09
81,0.21
85,0.07
89,0.07
93,0.15
97,0.10
101,0.13
105,0.24
109,0.22
113,0.19
117,0.11
121,0.19
125,0.29
129,0.25
133,0.15
137,0.30
141,0.15
145,0.14
149,0.22
153,0.12
157,0.19
161,0.17
165,0.27
169,0.24
173,0.34
177,0.23
181,0.28
185,0.34
189,0.15
193,0.34
197,0.55
201,0.39
205,0.16
209,0.35
213,0.33
217,0.47
221,0.38
225,0.19
229,0.23
233,0.22
237,0.24
241,0.21
245,0.11
249,0.21
253,0.38
257,0.10
261,0.22
265,0.20
269,0.22
273,0.10
277,0.19
281,0.08
285,0.22
289,0.08
293,0.20
297,0.09
301,0.23
305,0.31
309,0.22
313,0.18
317,0.20
321,0.28
325,0.27
329,0.36
333,0.23
337,0.23
341,0.39
345,0.32
349,0.35
353,0.57
357,0.33
361,0.42
365,0.28
369,0.45
373,0.53
377,0.38
381,0.37
385,0.22
389,0.40
393,0.61
397,0.44
401,0.27
405,0.74
409,0.52
413,0.55
417,0.63
421,0.49
425,0.53
429,0.31
433,0.49
437,0.31
441,0.45
445,0.57
449,0.32
453,0.58
457,0.75
461,0.32
465,0.93
469,0.52
473,0.44
477,0.49
481,0.60
485,0.54
489,0.68
493,0.77
497,0.51
