time,value
1,0.17
5,0.01
9,0.07
13,0.05
17,0.06
21,0.08
25,0.05
29,0.10
33,0.23
37,0.06
41,0.14
45,0.10
49,0.14
53,0.08
57,0.11
61,0.07
65,0.08
69,0.07
73,0.17
77,0.11
81,0.16
85,0.11
89,0.09
93,0.11
97,0.12
101,0.07
105,0.17
109,0.16
113,0.21
117,0.11
121,0.25
125,0.35
129,0.28
133,0.11
137,0.20
141,0.23
145,0.09
149,0.30
153,0.14
157,0.25
161,0.17
165,0.39
169,0.24
173,0.36
177,0.23
181,0.45
185,0.26
189,0.22
193,0.31
197,0.28
201,0.29
205,0.24
209,0.32
213,0.33
217,0.48
221,0.65
225,0.33
229,0.26
233,0.30
237,0.33
241,0.39
245,0.17
249,0.29
253,0.30
257,0.15
261,0.18
265,0.19
269,0.19
273,0.10
277,0.12
281,0.06
285,0.12
289,0.07
293,0.23
297,0.10
301,0.23
305,0.34
309,0.26
313,0.20
317,0.20
321,0.45
325,0.16
329,0.26
333,0.22
337,0.35
341,0.51
345,0.20
349,0.51
353,0.27
357,0.43
361,0.53
365,0.36
369,0.54
373,0.56
377,0.54
381,0.52
385,0.44
389,0.63
393,0.84
397,0.58
401,0.33
405,0.79
409,0.75
413,0.84
417,0.53
421,0.54
425,0.58
429,0.40
433,0.50
437,0.35
441,0.63
445,1.18
449,0.50
453,0.64
457,0.94
461,0.45
465,0.59
469,0.72
473,0.31
477,0.48
481,0.65
485,0.53
489,0.41
493,0.66
497,0.30
