time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,50.50,3
5,0.00,0.00,0.00,0.00,56.54,5
7,0.00,0.00,0.00,0.00,59.01,5
9,0.00,0.00,0.00,0.00,60.46,5
11,0.00,0.00,0.00,0.00,58.45,5
13,0.00,0.00,0.00,0.00,57.27,2
15,0.00,0.00,0.04,0.36,49.86,2
17,0.00,0.00,0.08,0.54,45.19,2
19,0.00,0.00,0.56,2.54,41.46,2
21,1.36,5.43,0.28,2.44,36.22,2
23,4.03,11.43,0.95,4.44,37.80,1
25,4.25,11.82,1.79,6.44,35.06,1
27,4.84,11.82,2.18,8.44,31.81,1
29,5.44,11.82,3.04,10.44,31.68,1
31,7.69,20.83,4.28,12.44,30.41,1
33,5.92,12.66,4.60,12.53,27.88,1
35,4.48,12.72,3.76,14.53,27.27,1
37,7.05,23.03,3.18,16.53,23.47,2
39,7.66,25.44,3.93,18.53,19.73,2
41,9.28,31.94,4.60,20.53,21.53,2
43,10.74,37.79,3.53,22.53,21.22,2
45,14.92,43.51,4.36,24.53,23.72,2
47,16.82,44.15,4.55,26.53,27.79,2
49,8.46,11.73,5.52,28.53,30.32,2
51,8.05,11.73,6.18,30.53,29.27,2
53,8.67,11.73,5.56,32.53,30.09,4
55,9.85,13.61,6.49,34.53,30.14,4
57,11.93,19.01,6.36,36.53,32.33,4
59,11.23,18.91,7.14,38.53,34.81,4
61,6.30,11.31,6.29,22.22,31.58,1
63,5.03,11.31,6.53,24.22,26.12,1
65,7.73,16.88,7.24,26.22,23.37,1
67,10.70,19.50,8.52,28.22,21.83,1
69,11.54,24.08,4.97,26.25,17.23,6
71,8.46,17.48,2.92,8.74,19.38,6
73,9.35,26.69,3.36,10.74,24.58,6
75,10.42,30.94,3.37,12.74,31.10,6
77,10.40,30.89,3.64,14.74,38.55,5
79,7.97,19.76,4.08,16.74,40.54,5
81,3.92,10.73,3.69,18.74,42.10,5
83,3.25,8.30,4.07,18.32,41.93,5
85,2.72,10.89,4.27,20.32,40.89,5
87,2.73,10.92,1.99,15.56,37.49,2
89,2.73,10.92,2.06,17.56,30.98,2
91,3.91,10.92,2.85,19.56,29.05,2
93,6.97,18.23,3.54,21.56,36.32,2
95,8.99,25.00,4.40,23.56,36.00,2
97,8.86,24.55,4.51,25.85,34.52,2
99,2.72,10.89,3.22,11.53,35.38,2
101,3.97,10.89,3.18,13.53,36.81,1
103,4.37,11.89,2.78,15.53,36.98,1
105,5.61,16.97,3.00,17.53,38.64,1
107,4.85,17.17,3.85,19.53,42.45,1
109,7.55,22.51,3.77,18.15,40.91,1
111,4.83,10.93,2.83,9.72,39.27,1
113,4.02,10.91,3.22,11.62,35.38,1
115,4.57,10.91,3.79,13.62,29.69,1
117,5.20,12.79,4.71,15.62,24.84,2
119,9.30,21.88,6.07,17.62,21.12,2
121,12.27,29.77,6.70,19.62,23.43,2
123,17.53,36.81,5.05,17.94,26.67,2
125,15.45,36.65,6.24,19.94,29.92,2
127,14.59,36.55,5.93,19.37,31.77,2
129,7.23,11.93,6.05,21.37,33.20,2
131,7.00,18.13,6.69,23.37,30.63,2
133,7.02,18.19,5.96,25.37,27.52,1
135,7.24,19.10,5.34,27.37,26.66,1
137,8.38,23.64,6.06,29.37,26.87,1
139,10.04,30.27,7.01,31.37,26.34,1
141,14.83,34.75,5.84,33.37,25.91,1
143,17.06,35.78,5.36,35.37,26.14,1
145,9.39,16.21,5.58,37.37,26.24,3
147,10.44,20.42,6.36,39.37,25.35,3
149,10.94,22.80,7.18,41.37,31.50,3
151,8.53,22.78,7.02,43.37,31.81,3
153,8.73,19.07,6.13,38.13,34.45,8
155,7.23,10.82,6.09,40.13,33.88,8
157,7.33,10.82,5.50,42.13,32.79,8
159,7.55,11.62,5.65,44.13,33.69,8
161,5.62,11.68,4.77,26.43,30.75,6
163,5.88,11.83,4.59,28.43,28.98,6
165,8.33,17.18,4.77,30.43,31.50,6
167,15.45,30.72,5.11,32.43,30.67,6
169,18.17,30.67,5.37,11.78,31.64,1
171,10.25,29.36,5.61,12.76,34.53,1
173,9.13,36.52,5.67,13.72,33.38,1
