time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,50.50,3
5,0.00,0.00,0.00,0.00,56.54,5
7,0.00,0.00,0.00,0.00,59.01,5
9,0.00,0.00,0.00,0.00,60.46,5
11,0.00,0.00,0.00,0.00,58.45,5
13,0.00,0.00,0.00,0.00,57.27,2
15,0.00,0.00,0.04,0.36,49.86,2
17,0.00,0.00,0.04,0.36,45.19,2
19,0.00,0.00,0.55,2.54,41.46,2
21,1.36,5.43,0.55,2.54,36.22,2
23,4.03,11.43,0.32,2.25,37.80,1
25,4.25,11.82,0.68,3.32,35.06,1
27,4.84,11.82,0.68,3.32,31.81,1
29,5.44,11.82,0.68,3.32,31.68,1
31,7.69,20.83,2.25,12.35,30.41,1
33,5.92,12.66,3.87,12.35,27.88,1
35,4.48,12.72,3.70,11.83,27.27,1
37,7.05,23.03,3.70,11.83,23.47,2
39,7.66,25.44,3.50,11.83,19.73,2
41,9.28,31.94,5.32,17.39,21.53,2
43,10.74,37.79,6.46,17.39,21.22,2
45,14.92,43.51,6.62,17.39,23.72,2
47,16.82,44.15,6.64,17.39,27.79,2
49,8.46,11.73,6.83,17.39,30.32,2
51,8.05,11.73,6.70,17.39,29.27,2
53,8.67,11.73,6.30,17.39,30.09,4
55,9.85,13.61,7.22,17.39,30.14,4
57,11.93,19.01,7.22,17.39,32.33,4
59,11.23,18.91,9.81,38.53,34.81,4
61,6.30,11.31,8.28,18.09,31.58,1
63,5.03,11.31,7.73,17.39,26.12,1
65,7.73,16.88,7.73,17.39,23.37,1
67,10.70,19.50,10.98,28.13,21.83,1
69,11.54,24.08,13.17,28.13,17.23,6
71,8.46,17.48,11.03,28.13,19.38,6
73,9.35,26.69,10.83,28.13,24.58,6
75,10.42,30.94,11.94,28.13,31.10,6
77,10.40,30.89,10.65,28.13,38.55,5
79,7.97,19.76,10.68,28.13,40.54,5
81,3.92,10.73,11.97,28.13,42.10,5
83,3.25,8.30,9.82,20.56,41.93,5
85,2.72,10.89,9.57,20.32,40.89,5
87,2.73,10.92,7.48,14.35,37.49,2
89,2.73,10.92,7.50,14.35,30.98,2
91,3.91,10.92,7.02,14.35,29.05,2
93,6.97,18.23,7.02,14.35,36.32,2
95,8.99,25.00,7.41,23.56,36.00,2
97,8.86,24.55,7.65,25.79,34.52,2
99,2.72,10.89,5.85,14.35,35.38,2
101,3.97,10.89,6.04,14.35,36.81,1
103,4.37,11.89,5.50,14.35,36.98,1
105,5.61,16.97,5.50,14.35,38.64,1
107,4.85,17.17,6.33,19.44,42.45,1
109,7.55,22.51,5.78,18.15,40.91,1
111,4.83,10.93,4.88,9.97,39.27,1
113,4.02,10.91,4.57,9.97,35.38,1
115,4.57,10.91,4.20,9.97,29.69,1
117,5.20,12.79,3.90,9.97,24.84,2
119,9.30,21.88,4.04,9.97,21.12,2
121,12.27,29.77,5.02,11.46,23.43,2
123,17.53,36.81,5.02,11.46,26.67,2
125,15.45,36.65,7.25,19.94,29.92,2
127,14.59,36.55,6.13,11.46,31.77,2
129,7.23,11.93,5.85,12.65,33.20,2
131,7.00,18.13,5.98,13.25,30.63,2
133,7.02,18.19,6.11,13.86,27.52,1
135,7.24,19.10,6.15,13.86,26.66,1
137,8.38,23.64,7.87,17.48,26.87,1
139,10.04,30.27,10.32,22.82,26.34,1
141,14.83,34.75,10.10,23.58,25.91,1
143,17.06,35.78,9.24,17.48,26.14,1
145,9.39,16.21,8.75,17.48,26.24,3
147,10.44,20.42,8.68,17.48,25.35,3
149,10.94,22.80,7.83,17.48,31.50,3
151,8.53,22.78,10.08,43.37,31.81,3
153,8.73,19.07,10.58,43.37,34.45,8
155,7.23,10.82,10.84,43.37,33.88,8
157,7.33,10.82,11.09,43.37,32.79,8
159,7.55,11.62,12.87,44.13,33.69,8
161,5.62,11.68,10.77,43.37,30.75,6
163,5.88,11.83,9.54,43.37,28.98,6
165,8.33,17.18,9.52,43.37,31.50,6
167,15.45,30.72,10.23,43.37,30.67,6
169,18.17,30.67,8.83,43.37,31.64,1
171,10.25,29.36,8.45,43.37,34.53,1
173,9.13,36.52,9.52,43.37,33.38,1
