time,value
5,0.02
9,0.04
13,0.06
17,0.12
21,0.11
25,0.05
29,0.09
33,0.07
37,0.11
41,0.14
45,0.21
49,0.12
53,0.18
57,0.21
61,0.23
65,0.11
69,0.20
73,0.11
77,0.21
81,0.18
85,0.12
89,0.28
93,0.17
97,0.23
101,0.25
105,0.13
109,0.22
113,0.48
117,0.34
121,0.29
125,0.26
129,0.28
133,0.35
137,0.37
141,0.20
145,0.30
149,0.27
153,0.15
157,0.27
161,0.43
165,0.33
169,0.29
173,0.40
177,0.26
181,0.41
185,0.35
189,0.61
193,0.48
197,0.33
201,0.54
205,0.62
209,0.45
213,0.24
217,0.18
221,0.15
225,0.11
229,0.17
233,0.30
237,0.41
241,0.30
245,0.34
249,0.19
253,0.32
257,0.23
261,0.23
265,0.39
269,0.43
273,0.21
277,0.39
281,0.26
285,0.73
289,0.80
293,0.36
297,0.34
301,0.32
305,0.40
309,0.43
313,0.45
317,0.40
321,0.27
325,0.78
329,0.72
333,0.71
337,0.35
341,0.54
345,0.48
349,0.69
353,0.36
357,0.52
361,0.35
365,0.47
369,0.63
373,0.39
377,0.38
381,0.48
385,0.55
389,0.25
393,0.71
397,0.47
401,0.56
405,0.69
409,0.49
413,0.73
417,0.53
421,0.39
425,0.52
429,0.54
433,1.01
437,0.35
441,0.50
445,0.18
449,0.32
453,0.24
457,0.21
461,0.24
465,0.19
469,0.18
473,0.13
477,0.42
481,0.27
485,0.39
489,0.71
493,0.41
497,0.49
