time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,34.35,4,
7,0.00,0.00,0.00,0.00,45.09,4,
9,0.00,0.00,0.00,0.00,54.61,4,4.00
11,0.00,0.00,0.00,0.00,58.35,4,
13,0.00,0.00,0.00,0.00,53.99,11,
15,0.00,0.00,0.00,0.00,52.55,11,
17,0.00,0.00,0.00,0.00,47.65,11,
19,0.00,0.00,0.11,1.37,47.41,11,2.33
21,0.00,0.00,0.00,0.00,44.49,11,
23,0.00,0.00,0.11,1.36,41.32,5,
25,1.10,4.41,0.36,3.36,39.77,5,
27,0.10,0.39,0.70,5.36,32.48,5,
29,1.25,5.01,0.79,4.98,29.02,5,2.38
31,6.98,24.35,1.14,5.58,26.71,5,
33,4.39,10.03,1.81,7.58,22.52,8,
35,4.11,9.42,2.11,8.48,22.68,8,
37,7.21,16.85,2.89,10.48,23.64,8,
39,8.79,23.16,2.53,12.48,21.63,8,1.28
41,8.77,23.10,3.05,14.48,19.84,8,
43,8.77,23.10,3.59,16.48,16.76,5,
45,9.22,24.91,4.26,18.48,17.27,5,
47,11.63,34.51,4.23,17.20,20.54,5,
49,11.73,34.92,4.37,19.20,25.78,5,3.24
51,10.31,29.26,3.97,20.72,32.22,5,
53,3.00,11.99,4.15,22.72,33.90,5,
55,3.00,11.99,3.66,24.72,31.82,5,
57,3.00,11.99,3.55,26.72,29.36,5,
59,3.98,15.90,3.19,28.72,29.18,5,3.08
61,5.06,20.24,2.97,30.72,29.88,5,
63,6.09,24.35,3.21,32.72,32.38,10,
65,6.06,24.25,3.38,34.72,35.62,10,
67,6.06,24.25,3.98,36.72,37.64,10,
69,6.01,18.90,4.45,36.36,37.40,10,2.48
71,1.92,5.19,3.21,15.25,37.02,10,
73,2.72,10.87,2.25,13.44,31.59,12,
75,4.12,11.22,1.47,10.40,30.38,12,
77,4.08,11.22,2.10,12.40,25.33,12,
79,4.02,11.22,3.05,14.40,19.53,12,2.36
81,5.05,15.33,3.13,16.40,15.85,12,
83,7.22,24.00,3.65,18.40,13.85,5,
85,7.73,25.51,4.32,20.40,20.81,5,
87,9.41,32.26,5.15,22.40,22.64,5,
89,9.36,32.06,4.59,20.29,24.69,5,2.94
91,7.19,23.36,4.52,18.95,26.34,5,
93,1.81,5.39,4.84,20.95,26.03,2,
95,4.66,6.71,5.68,22.95,32.37,2,
97,6.53,11.93,6.51,24.95,32.33,2,
99,4.18,11.87,5.75,26.95,30.89,2,2.19
101,5.46,16.98,5.88,28.95,33.30,2,
103,5.81,18.37,6.87,30.95,31.27,9,
105,6.72,18.37,7.64,32.95,33.10,9,
107,5.80,18.32,6.90,34.95,33.05,9,
109,2.63,5.64,7.73,36.95,32.18,9,2.99
111,3.38,7.90,6.38,38.95,32.42,9,
113,4.03,10.48,6.05,40.95,30.79,5,
115,4.01,10.46,6.70,42.95,30.73,5,
117,3.11,10.46,7.70,44.95,30.00,5,
119,4.05,10.46,7.09,46.95,25.45,5,2.78
121,5.38,11.05,6.95,48.95,22.82,5,
123,7.60,19.36,7.68,50.95,26.10,6,
125,10.06,29.23,8.28,52.95,31.37,6,
127,10.07,29.25,7.53,54.95,30.69,6,
129,10.97,29.23,3.59,20.52,32.39,6,2.58
131,8.40,16.94,3.47,14.98,34.41,6,
133,4.68,13.11,3.12,16.98,34.53,2,
135,5.75,17.40,3.93,18.98,33.28,2,
137,5.73,17.31,3.98,20.98,29.76,2,
139,6.03,17.31,4.17,22.98,25.29,2,2.34
141,7.10,17.31,5.20,24.98,24.17,2,
143,8.73,17.31,6.00,26.98,24.83,3,
145,9.51,17.31,6.67,28.98,26.13,3,
147,9.86,17.31,7.81,30.98,28.44,3,
149,9.86,17.31,7.32,32.98,29.71,3,2.46
151,9.86,17.31,7.37,34.98,28.19,3,
153,11.95,25.67,8.26,36.98,28.34,1,
155,13.18,29.84,8.85,38.98,26.60,1,
157,15.36,29.77,9.85,40.98,25.26,1,
159,18.54,29.77,10.12,42.98,26.51,1,2.66
161,13.37,17.40,8.37,28.22,22.99,1,
163,8.01,17.40,7.21,25.67,24.58,1,
165,8.84,17.40,7.88,27.67,20.65,1,
167,10.17,17.40,9.24,29.67,17.68,1,
169,12.22,18.94,8.94,31.67,15.49,1,1.81
171,13.72,23.66,8.76,33.67,15.66,1,
173,15.27,24.86,9.92,35.67,15.93,6,
175,17.16,29.85,10.52,37.67,19.26,6,
177,18.48,31.61,11.85,39.67,21.09,6,
179,18.47,31.60,10.07,25.65,19.13,6,2.17
181,19.27,31.03,10.40,27.65,19.52,6,
183,15.35,35.34,11.16,29.65,16.52,2,
185,13.77,36.81,10.96,31.65,13.85,2,
187,16.18,36.81,10.79,33.65,13.17,2,
189,18.07,36.81,11.20,35.65,14.89,2,2.41
191,18.49,36.72,10.32,37.02,16.90,2,
193,11.98,24.81,10.10,33.17,19.15,5,
195,10.22,28.46,8.79,35.17,21.90,5,
197,11.41,31.67,9.19,37.17,25.50,5,
199,11.43,31.64,6.58,39.17,33.41,5,3.14
201,7.33,16.92,6.99,41.17,35.88,5,
203,3.10,12.41,6.32,43.17,33.01,1,
205,3.10,12.41,6.95,45.17,35.11,1,
207,4.32,12.41,6.31,47.17,33.72,1,
209,5.94,12.41,6.95,49.17,29.48,1,2.11
211,5.92,12.41,7.40,51.17,23.60,1,
213,7.45,16.83,8.27,53.17,16.63,2,
215,12.29,22.54,9.20,55.17,15.28,2,
217,15.54,24.97,8.34,57.17,15.68,2,
219,17.17,24.71,9.56,59.17,18.04,2,2.78
221,8.35,12.41,10.17,61.17,19.77,2,
223,7.01,12.41,9.90,63.17,25.35,2,
225,7.01,12.41,9.52,65.17,27.17,2,
227,7.01,12.41,9.94,67.17,26.71,2,
229,7.01,12.41,10.52,69.17,28.24,2,2.50
231,7.01,12.41,11.10,71.17,28.78,2,
233,7.64,12.77,11.71,73.17,27.84,7,
235,8.68,16.94,12.19,75.17,27.87,7,
237,8.56,16.88,13.21,77.17,26.87,7,
239,9.99,16.88,14.20,74.93,22.10,7,1.90
241,8.42,16.88,14.75,76.93,20.41,7,
243,8.82,23.04,8.94,36.42,20.51,5,
245,9.30,23.41,9.56,38.42,20.41,5,
247,10.23,23.41,8.10,40.42,23.63,5,
249,8.30,16.09,8.05,42.42,23.91,5,2.51
251,5.56,12.22,7.75,44.42,27.09,5,
253,6.18,12.49,6.23,46.42,25.70,6,
255,7.79,17.97,6.19,48.42,35.63,6,
257,8.41,19.44,6.64,50.42,37.67,6,
259,4.91,12.22,6.00,52.42,35.70,6,2.86
261,3.06,12.22,6.16,54.42,34.96,6,
263,3.44,12.22,6.05,56.42,30.83,8,
265,4.20,12.22,6.57,58.42,31.32,8,
267,5.96,11.73,6.44,60.42,29.85,8,
269,2.89,7.31,5.23,34.24,33.81,8,2.30
271,3.59,11.04,5.14,36.24,30.44,8,
273,4.76,11.00,2.28,12.35,23.56,1,
275,6.27,11.00,3.17,14.35,22.81,1,
277,4.82,12.25,4.20,16.35,21.69,1,
279,4.44,12.23,3.84,13.92,21.67,1,2.26
281,4.44,12.23,3.12,15.92,22.04,1,
283,5.88,17.99,3.61,17.92,21.74,14,
