time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.28,0.00,0.14,0.28,0.00,1.47,0.00,0.49,0.63,1.47,40.87
21,4.95,0.00,2.48,4.95,0.00,3.47,0.00,1.16,1.49,3.47,43.38
23,4.75,0.00,2.37,4.75,0.00,5.47,0.00,1.82,2.34,5.47,42.94
25,4.75,0.00,2.37,4.75,0.00,7.47,0.00,2.49,3.20,7.47,43.53
27,4.75,0.00,2.37,4.75,0.00,9.47,0.00,3.16,4.06,9.47,41.94
29,4.75,3.32,4.03,4.75,0.00,11.47,1.52,4.33,5.13,11.47,37.39
31,4.75,4.75,4.75,4.75,0.00,13.47,3.52,5.66,6.28,13.47,29.76
33,5.91,4.74,5.33,5.91,0.00,15.47,5.52,7.00,7.42,15.47,19.49
35,11.88,4.74,8.31,11.88,0.00,17.47,7.52,8.33,8.56,17.47,15.44
37,18.57,4.74,11.66,18.57,0.00,19.47,9.52,9.66,9.70,19.47,11.76
39,28.22,4.74,16.48,28.22,0.00,21.47,11.52,11.00,10.85,21.47,9.55
41,31.64,4.74,18.19,31.64,0.00,23.47,13.52,12.33,11.99,23.47,13.91
43,35.59,4.74,20.17,35.59,0.00,25.47,15.52,13.66,13.13,25.47,13.09
45,44.08,4.74,24.41,44.08,0.00,27.47,17.52,15.00,14.28,27.47,13.73
47,43.91,4.74,24.32,43.91,0.00,15.65,19.52,11.73,9.50,19.52,19.46
49,49.36,4.74,27.05,49.36,0.00,15.17,21.52,12.23,9.58,21.52,26.01
51,49.94,4.74,27.34,49.94,0.52,15.17,23.52,13.07,10.09,23.52,29.22
53,0.00,4.74,2.37,4.74,2.52,16.31,25.52,14.79,11.72,25.52,27.76
55,0.00,4.74,2.37,4.74,4.52,15.40,27.52,15.82,12.47,27.52,18.55
57,0.00,10.88,5.44,10.88,6.52,0.00,29.52,12.02,7.01,29.52,27.94
59,0.00,11.63,5.82,11.63,8.52,0.00,31.52,13.35,8.16,31.52,24.84
61,0.00,15.13,7.56,15.13,0.00,0.00,33.52,11.17,4.79,33.52,25.52
63,0.00,18.95,9.48,18.95,0.00,0.00,35.52,11.84,5.07,35.52,32.12
65,0.00,18.91,9.46,18.91,0.00,0.00,37.52,12.51,5.36,37.52,37.93
67,0.00,8.23,4.11,8.23,0.00,0.00,12.81,4.27,1.83,12.81,32.47
69,0.00,0.00,0.00,0.00,0.00,0.00,9.25,3.08,1.32,9.25,15.75
71,0.28,0.00,0.14,0.28,1.79,0.00,0.00,0.60,0.77,1.79,2.90
73,8.41,0.00,4.20,8.41,3.79,0.00,0.00,1.26,1.63,3.79,0.00
75,10.75,0.00,5.37,10.75,5.79,0.00,0.00,1.93,2.48,5.79,0.00
77,10.73,0.00,5.36,10.73,7.79,0.00,0.00,2.60,3.34,7.79,0.00
79,10.73,0.00,5.36,10.73,9.79,0.00,0.00,3.26,4.20,9.79,0.00
81,10.73,0.00,5.36,10.73,11.79,0.00,0.00,3.93,5.05,11.79,14.97
83,10.73,0.00,5.36,10.73,13.79,0.00,0.00,4.60,5.91,13.79,17.87
85,10.73,0.00,5.36,10.73,15.79,0.00,0.00,5.26,6.77,15.79,20.47
87,10.73,0.00,5.36,10.73,17.79,0.00,0.00,5.93,7.63,17.79,29.60
89,10.73,0.00,5.36,10.73,19.79,0.00,0.00,6.60,8.48,19.79,30.27
91,10.73,0.00,5.36,10.73,21.79,0.00,0.00,7.26,9.34,21.79,25.57
93,10.73,0.00,5.36,10.73,23.79,0.00,0.00,7.93,10.20,23.79,20.95
95,10.73,0.00,5.36,10.73,25.79,0.00,0.00,8.60,11.05,25.79,13.40
97,13.75,0.00,6.88,13.75,27.79,0.00,0.00,9.26,11.91,27.79,14.42
99,17.74,0.00,8.87,17.74,29.79,0.00,0.00,9.93,12.77,29.79,12.66
101,19.78,0.00,9.89,19.78,31.79,0.51,0.00,10.77,13.84,31.79,12.36
103,24.09,0.00,12.04,24.09,33.79,2.51,0.00,12.10,15.56,33.79,12.08
105,24.00,0.00,12.00,24.00,35.79,4.51,0.00,13.43,17.27,35.79,9.76
107,24.00,0.00,12.00,24.00,37.79,6.51,0.00,14.77,18.98,37.79,7.62
109,24.00,0.00,12.00,24.00,37.32,8.51,0.00,15.28,19.64,37.32,6.47
111,23.74,0.00,11.87,23.74,39.32,10.51,0.00,16.61,21.36,39.32,23.23
113,1.13,0.00,0.56,1.13,17.32,12.51,0.00,9.94,12.78,17.32,26.83
115,0.00,0.00,0.00,0.00,3.34,14.51,0.00,5.95,7.65,14.51,29.98
117,5.12,0.00,2.56,5.12,5.34,16.51,0.00,7.28,9.36,16.51,43.05
119,0.00,0.00,0.00,0.00,7.34,18.51,0.00,8.62,11.08,18.51,43.90
121,0.00,0.00,0.00,0.00,9.34,0.00,0.00,3.11,4.00,9.34,52.40
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.45
125,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.04,0.05,0.11,44.50
127,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.70,0.90,2.11,41.80
129,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.16,0.20,0.47,44.42
131,0.00,1.61,0.81,1.61,0.00,2.47,1.68,1.38,1.30,2.47,41.50
133,0.00,4.80,2.40,4.80,0.00,0.00,3.68,1.23,0.53,3.68,42.77
135,0.00,4.71,2.36,4.71,0.00,0.60,5.68,2.09,1.07,5.68,45.70
137,0.00,4.71,2.36,4.71,0.00,0.00,7.68,2.56,1.10,7.68,43.45
139,0.00,4.42,2.21,4.42,0.00,0.00,9.68,3.23,1.38,9.68,53.55
141,0.00,0.00,0.00,0.00,0.00,0.00,11.68,3.89,1.67,11.68,48.75
143,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,44.13
145,0.96,0.00,0.48,0.96,2.68,0.00,0.00,0.89,1.15,2.68,45.10
147,3.25,0.00,1.63,3.25,0.37,0.00,0.00,0.12,0.16,0.37,39.77
149,10.30,0.00,5.15,10.30,2.37,0.00,0.00,0.79,1.02,2.37,29.23
151,15.07,0.00,7.54,15.07,4.37,0.00,0.00,1.46,1.87,4.37,24.73
153,20.39,0.00,10.20,20.39,6.37,0.00,0.00,2.12,2.73,6.37,20.67
155,28.77,0.00,14.38,28.77,8.37,0.00,0.00,2.79,3.59,8.37,17.07
157,34.84,0.00,17.42,34.84,10.37,0.00,0.00,3.46,4.45,10.37,13.30
159,34.72,0.00,17.36,34.72,12.37,0.00,0.00,4.12,5.30,12.37,12.79
161,34.72,0.00,17.36,34.72,14.37,0.00,0.13,4.83,6.18,14.37,14.73
163,34.72,4.85,19.79,34.72,16.37,0.00,2.13,6.17,7.32,16.37,13.76
165,39.58,4.83,22.21,39.58,18.37,1.03,4.13,7.84,8.90,18.37,13.07
167,41.29,4.83,23.06,41.29,20.37,3.03,6.13,9.84,10.90,20.37,15.21
169,41.29,4.83,23.06,41.29,22.37,5.03,8.13,11.84,12.90,22.37,11.62
171,41.29,4.83,23.06,41.29,24.37,7.03,10.13,13.84,14.90,24.37,7.94
173,45.85,4.83,25.34,45.85,26.37,9.03,12.13,15.84,16.90,26.37,4.08
175,53.95,4.83,29.39,53.95,28.37,11.03,14.13,17.84,18.90,28.37,1.72
177,54.70,4.83,29.77,54.70,30.37,13.03,16.13,19.84,20.90,30.37,0.72
179,60.27,4.83,32.55,60.27,32.37,15.03,18.13,21.84,22.90,32.37,1.47
181,61.81,4.83,33.32,61.81,34.37,17.03,20.13,23.84,24.90,34.37,5.93
183,61.81,4.83,33.32,61.81,32.95,19.03,22.13,24.70,25.44,32.95,7.30
185,61.81,4.83,33.32,61.81,32.14,21.03,24.13,25.77,26.24,32.14,13.20
187,61.76,4.83,33.29,61.76,32.18,23.03,26.13,27.11,27.39,32.18,20.93
189,21.29,4.83,13.06,21.29,32.48,25.03,28.13,28.54,28.66,32.48,29.65
191,0.00,4.83,2.42,4.83,16.73,27.03,30.13,24.63,23.06,30.13,34.12
193,0.00,4.83,2.42,4.83,18.73,18.02,32.13,22.96,20.34,32.13,35.34
195,0.00,4.83,2.42,4.83,13.72,20.02,34.13,22.62,19.34,34.13,39.70
197,0.00,4.83,2.42,4.83,15.72,0.00,36.13,17.28,11.90,36.13,38.64
199,0.00,4.83,2.42,4.83,0.00,0.00,38.13,12.71,5.45,38.13,37.58
201,0.00,4.83,2.42,4.83,0.00,0.00,40.13,13.38,5.73,40.13,37.23
203,0.00,4.83,2.42,4.83,1.41,1.94,42.13,15.16,7.45,42.13,33.72
205,0.00,4.83,2.42,4.83,3.41,3.94,44.13,17.16,9.45,44.13,30.77
207,0.00,4.83,2.42,4.83,2.80,5.94,46.13,18.29,10.34,46.13,33.32
209,2.20,4.74,3.47,4.74,4.80,0.00,48.13,17.64,8.93,48.13,37.07
211,7.50,0.00,3.75,7.50,6.80,0.00,50.13,18.98,10.08,50.13,37.09
213,11.19,0.00,5.59,11.19,8.80,0.00,0.00,2.93,3.77,8.80,34.93
215,11.86,0.00,5.93,11.86,10.80,0.96,0.00,3.92,5.04,10.80,36.07
217,17.32,0.00,8.66,17.32,12.80,2.96,0.00,5.25,6.76,12.80,34.09
219,17.16,0.00,8.58,17.16,14.80,4.96,0.00,6.59,8.47,14.80,26.06
221,20.78,0.00,10.39,20.78,16.80,6.96,0.00,7.92,10.18,16.80,22.85
223,26.43,0.30,13.36,26.43,18.80,8.96,1.57,9.78,12.12,18.80,18.01
225,35.41,5.21,20.31,35.41,20.80,10.96,3.57,11.78,14.12,20.80,12.61
227,36.89,4.98,20.94,36.89,22.80,12.96,5.57,13.78,16.12,22.80,6.53
229,46.31,4.98,25.65,46.31,24.80,14.96,7.57,15.78,18.12,24.80,2.53
231,53.01,4.98,29.00,53.01,26.80,16.96,9.57,17.78,20.12,26.80,4.01
233,59.10,4.98,32.04,59.10,28.80,18.96,11.57,19.78,22.12,28.80,4.38
235,62.20,4.98,33.59,62.20,30.80,20.96,13.57,21.78,24.12,30.80,8.49
237,62.16,4.98,33.57,62.16,32.80,22.96,15.57,23.78,26.12,32.80,8.25
239,62.16,4.98,33.57,62.16,34.80,24.96,17.57,25.78,28.12,34.80,6.63
241,62.16,4.98,33.57,62.16,36.80,26.96,19.57,27.78,30.12,36.80,12.15
243,63.12,4.98,34.05,63.12,33.66,28.96,21.57,28.06,29.92,33.66,12.52
245,67.91,4.98,36.45,67.91,35.66,30.96,23.57,30.06,31.92,35.66,10.48
247,70.48,4.98,37.73,70.48,25.56,32.96,25.57,28.03,28.73,32.96,6.53
249,73.39,4.98,39.18,73.39,27.56,34.96,27.57,30.03,30.73,34.96,4.60
251,75.90,4.98,40.44,75.90,29.56,36.96,29.57,32.03,32.73,36.96,3.01
253,84.33,4.98,44.66,84.33,31.56,38.96,31.57,34.03,34.73,38.96,4.01
255,86.13,4.98,45.56,86.13,33.56,26.90,33.57,31.34,30.71,33.57,5.23
257,86.12,4.98,45.55,86.12,33.26,28.90,35.57,32.58,31.72,35.57,10.06
259,85.83,4.98,45.41,85.83,35.48,30.90,37.57,34.65,33.81,37.57,14.38
261,83.79,4.98,44.39,83.79,32.14,32.90,39.57,34.87,33.53,39.57,19.30
263,20.35,4.98,12.66,20.35,30.51,34.90,41.57,35.66,33.97,41.57,25.20
265,0.00,4.98,2.49,4.98,32.51,31.58,43.57,35.88,33.69,43.57,27.10
267,0.00,4.98,2.49,4.98,10.62,33.58,45.57,29.92,25.45,45.57,29.30
269,0.00,4.98,2.49,4.98,12.62,25.25,47.57,28.48,23.03,47.57,18.02
271,6.50,4.90,5.70,6.50,14.62,21.34,49.57,28.51,22.49,49.57,14.57
273,17.07,0.21,8.64,17.07,16.62,23.34,51.57,30.51,24.49,51.57,20.04
275,17.16,0.00,8.58,17.16,18.62,25.34,0.00,14.65,18.84,25.34,24.37
277,17.16,0.00,8.58,17.16,20.62,27.34,1.43,16.46,20.76,27.34,23.28
279,17.16,0.00,8.58,17.16,22.62,29.34,0.00,17.32,22.27,29.34,23.44
281,17.16,0.00,8.58,17.16,24.62,31.34,0.00,18.65,23.98,31.34,29.68
283,17.16,0.00,8.58,17.16,26.62,33.34,0.00,19.99,25.70,33.34,30.11
285,17.16,0.00,8.58,17.16,28.62,35.34,0.00,21.32,27.41,35.34,28.70
287,17.16,0.00,8.58,17.16,30.62,37.34,0.00,22.65,29.12,37.34,25.64
289,24.08,0.00,12.04,24.08,32.62,39.34,0.00,23.99,30.84,39.34,21.47
291,28.81,0.00,14.40,28.81,34.62,41.34,0.00,25.32,32.55,41.34,18.01
293,31.60,0.00,15.80,31.60,36.62,43.34,0.00,26.65,34.27,43.34,12.81
295,36.60,0.00,18.30,36.60,38.62,45.34,0.00,27.99,35.98,45.34,6.44
297,41.12,0.00,20.56,41.12,40.62,47.34,0.00,29.32,37.70,47.34,2.00
299,46.87,0.00,23.43,46.87,42.62,49.34,0.00,30.65,39.41,49.34,0.19
301,54.44,0.00,27.22,54.44,44.62,51.34,0.00,31.99,41.12,51.34,0.00
303,54.45,0.00,27.22,54.45,46.62,53.34,0.00,33.32,42.84,53.34,3.92
305,54.45,0.00,27.22,54.45,48.62,55.34,0.00,34.65,44.55,55.34,4.84
307,54.45,0.00,27.22,54.45,50.62,57.34,0.00,35.99,46.27,57.34,5.65
309,54.45,0.00,27.22,54.45,52.62,59.34,0.00,37.32,47.98,59.34,10.57
311,54.45,0.00,27.22,54.45,54.62,61.34,0.00,38.65,49.70,61.34,10.64
313,54.45,0.00,27.22,54.45,56.62,63.34,0.00,39.99,51.41,63.34,10.61
315,54.45,0.00,27.22,54.45,58.62,62.01,0.00,40.21,51.70,62.01,9.88
317,60.04,0.00,30.02,60.04,60.62,30.31,0.00,30.31,38.97,60.62,15.55
319,60.75,0.00,30.37,60.75,25.20,32.31,0.00,19.17,24.64,32.31,17.17
321,62.86,0.00,31.43,62.86,27.20,31.31,0.00,19.50,25.07,31.31,25.29
323,66.54,0.00,33.27,66.54,29.20,26.96,0.00,18.72,24.07,29.20,30.07
325,6.50,0.00,3.25,6.50,24.94,28.96,0.00,17.97,23.10,28.96,30.98
327,0.00,0.00,0.00,0.00,26.94,26.28,0.00,17.74,22.81,26.94,27.70
329,2.25,0.00,1.12,2.25,12.29,28.28,0.00,13.52,17.39,28.28,23.68
331,10.61,0.00,5.31,10.61,14.29,30.28,0.00,14.86,19.10,30.28,21.47
333,17.47,0.00,8.73,17.47,16.29,32.28,0.00,16.19,20.82,32.28,15.53
335,20.47,0.00,10.24,20.47,18.29,34.28,0.00,17.52,22.53,34.28,11.55
337,24.25,0.00,12.13,24.25,20.29,36.28,0.00,18.86,24.25,36.28,16.13
339,31.04,0.00,15.52,31.04,22.29,38.28,0.00,20.19,25.96,38.28,16.93
341,30.81,0.00,15.40,30.81,24.29,40.28,0.00,21.52,27.67,40.28,15.74
343,30.81,0.00,15.40,30.81,26.29,42.28,0.00,22.86,29.39,42.28,12.56
345,30.81,0.00,15.40,30.81,28.29,44.28,0.00,24.19,31.10,44.28,15.50
347,30.81,1.85,16.33,30.81,30.29,46.28,1.58,26.05,33.04,46.28,17.21
349,30.81,5.64,18.23,30.81,32.29,48.28,3.58,28.05,35.04,48.28,15.68
351,30.81,5.58,18.19,30.81,34.29,50.28,5.58,30.05,37.04,50.28,13.98
353,30.81,8.34,19.58,30.81,36.29,52.28,7.58,32.05,39.04,52.28,15.76
355,30.81,11.24,21.02,30.81,38.29,54.28,9.58,34.05,41.04,54.28,16.49
357,30.81,11.20,21.01,30.81,40.29,56.28,11.58,36.05,43.04,56.28,13.10
359,35.84,11.20,23.52,35.84,42.29,58.28,13.58,38.05,45.04,58.28,10.18
361,39.70,11.20,25.45,39.70,44.29,60.28,15.58,40.05,47.04,60.28,7.29
363,43.87,11.20,27.54,43.87,46.29,62.28,17.58,42.05,49.04,62.28,7.84
365,44.91,11.20,28.06,44.91,48.29,64.28,19.58,44.05,51.04,64.28,6.19
367,51.69,11.20,31.45,51.69,50.29,66.28,21.58,46.05,53.04,66.28,5.94
369,57.31,11.20,34.26,57.31,52.29,68.28,23.58,48.05,55.04,68.28,5.37
371,57.18,11.20,34.19,57.18,54.29,49.30,25.58,43.06,48.05,54.29,5.61
373,57.18,11.20,34.19,57.18,41.91,51.30,27.58,40.26,43.89,51.30,6.60
375,60.87,11.20,36.04,60.87,43.91,8.84,29.58,27.44,26.83,43.91,11.20
377,63.45,11.20,37.33,63.45,41.27,10.84,31.58,27.90,26.84,41.27,15.59
379,31.37,11.20,21.29,31.37,19.77,12.84,33.58,22.06,18.77,33.58,19.97
381,0.00,11.20,5.60,11.20,18.74,14.84,35.58,23.05,19.47,35.58,19.82
