time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,47.90
15,0.00,0.00,0.00,0.00,0.00,55.90
17,0.00,0.00,0.00,0.00,0.00,60.10
19,0.00,0.00,0.00,0.00,0.00,57.10
21,0.00,0.00,0.00,0.00,0.00,59.17
23,0.00,0.00,0.00,0.00,0.00,53.80
25,0.00,0.00,0.00,0.00,0.00,51.92
27,0.00,0.00,0.00,0.00,0.00,48.54
29,0.00,4.36,0.00,0.00,0.00,42.00
31,0.00,5.51,0.00,0.00,0.00,32.42
33,0.00,5.51,0.00,0.00,0.00,25.82
35,0.00,10.98,0.74,0.00,0.00,21.30
37,0.00,11.64,0.54,0.00,0.00,27.56
39,0.00,11.64,2.54,0.00,0.00,35.72
41,0.00,11.64,2.54,0.00,0.00,35.66
43,0.00,11.64,2.54,0.00,0.00,35.87
45,0.00,11.64,2.54,0.00,0.00,32.22
47,0.00,11.64,2.54,0.00,0.00,24.50
49,0.00,15.10,2.54,0.00,0.00,17.03
51,0.00,18.11,2.54,0.00,0.00,10.33
53,0.00,26.03,2.54,0.00,0.00,12.30
55,0.00,30.25,2.54,0.00,0.00,11.73
57,0.00,30.15,0.33,0.00,0.00,10.45
59,0.00,30.15,0.33,0.00,0.00,10.28
61,0.00,30.15,0.33,0.00,0.00,15.47
63,0.00,30.15,0.33,0.00,37.00,23.60
65,0.00,30.15,0.33,0.00,33.05,31.95
67,0.00,19.04,0.33,0.00,19.41,36.06
69,0.00,0.00,0.33,0.00,17.24,41.42
71,0.00,0.00,0.33,0.00,19.71,46.27
73,0.00,0.00,0.33,0.00,6.83,47.88
75,0.00,0.00,0.33,0.00,6.83,46.76
77,0.00,0.00,0.33,0.00,6.83,45.36
79,1.51,0.00,4.45,0.00,6.83,51.62
81,0.00,0.00,4.45,0.00,3.60,52.06
83,0.00,0.00,4.45,0.00,3.60,46.09
85,0.00,0.26,4.45,0.00,3.60,39.92
87,2.85,4.61,4.45,0.00,3.60,32.70
89,17.41,4.45,4.45,0.00,3.60,26.59
91,25.12,4.79,4.45,0.00,3.60,22.21
93,36.91,10.56,4.45,0.00,3.60,16.62
95,43.12,10.35,4.45,0.00,3.60,10.29
97,47.86,10.35,4.45,0.00,3.60,7.41
99,50.31,16.90,4.45,0.00,3.60,4.21
101,56.05,16.64,4.45,0.00,3.60,5.15
103,65.14,22.41,19.11,0.00,3.60,8.54
105,81.82,23.56,17.00,0.00,3.60,15.85
107,81.28,23.56,19.76,0.00,3.60,17.06
109,81.05,23.56,19.76,0.00,3.60,18.23
111,80.84,23.56,19.54,0.00,3.60,20.89
113,79.84,23.56,18.33,0.00,3.60,16.63
115,75.68,23.56,18.33,0.00,3.60,13.79
117,17.89,23.56,18.33,0.00,3.60,13.08
119,17.48,34.79,18.33,26.92,3.60,12.21
121,6.67,43.04,23.86,26.92,3.60,9.97
123,0.00,51.51,23.47,26.92,3.60,9.98
125,0.00,54.33,23.47,26.92,3.60,6.33
127,0.00,60.23,23.47,26.92,3.60,5.51
129,0.00,73.63,23.47,26.92,3.60,6.36
131,0.00,81.79,23.47,26.92,3.60,6.68
133,0.00,89.12,23.47,26.92,49.32,4.83
135,0.00,124.84,23.47,26.92,46.38,6.38
137,0.00,135.68,23.47,26.92,41.89,6.49
139,0.00,138.49,23.47,26.92,41.84,7.75
141,0.00,138.11,23.47,26.92,41.56,8.38
143,0.00,141.91,23.47,26.92,41.24,9.49
145,0.00,145.92,23.47,26.92,41.53,10.18
147,0.00,147.95,23.47,26.92,31.99,11.99
149,0.65,147.95,23.47,26.92,31.99,8.74
151,0.41,147.95,35.98,26.92,32.37,10.71
153,10.42,147.95,35.98,26.92,32.37,15.22
