time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.20
5,0.00,0.00,0.00,0.00,0.00,60.40
7,0.00,0.00,0.00,0.00,0.00,65.65
9,0.00,0.00,0.00,0.00,0.00,67.00
11,0.00,0.00,0.00,0.00,0.00,61.25
13,0.00,0.00,0.00,0.00,0.00,50.38
15,0.00,0.00,0.00,0.00,0.00,44.62
17,0.00,0.00,0.00,0.00,0.00,51.95
19,0.00,0.00,0.00,0.00,2.74,58.60
21,0.00,0.00,0.27,0.00,2.74,61.47
23,0.00,0.00,0.27,0.00,2.74,51.77
25,0.00,0.00,0.27,0.00,2.74,37.83
27,0.00,0.00,0.27,0.00,2.74,27.55
29,0.00,3.05,0.27,0.00,2.74,27.14
31,1.00,5.12,5.40,0.00,2.74,36.76
33,0.00,10.01,5.40,0.00,2.74,37.15
35,0.00,11.34,5.40,0.00,2.74,37.57
37,0.00,11.33,5.40,0.00,2.74,35.50
39,0.00,11.33,5.40,0.00,2.74,31.28
41,0.00,11.33,5.40,0.00,2.74,27.72
43,0.00,11.33,0.87,0.00,2.74,18.72
45,2.19,12.36,0.87,0.00,2.74,18.59
47,5.72,18.72,0.87,0.00,2.74,17.36
49,5.58,24.26,0.87,0.00,2.74,19.76
51,0.49,24.11,0.87,8.08,24.26,20.55
53,0.00,22.56,0.87,8.08,21.96,23.57
55,0.00,0.00,0.87,8.08,10.00,31.25
57,0.00,0.00,0.87,8.08,9.69,36.00
59,0.00,0.00,0.87,8.08,4.88,34.30
61,0.00,0.00,0.87,8.08,2.56,60.00
63,0.00,0.00,0.87,8.08,2.56,60.00
65,0.00,0.00,0.87,8.08,2.56,60.00
67,0.00,0.00,0.87,8.08,2.56,60.00
69,0.00,0.00,0.87,8.08,2.56,60.00
71,0.00,0.00,0.87,8.08,2.56,60.00
73,0.00,0.00,0.87,8.08,2.56,48.30
75,0.00,0.00,0.87,8.08,2.56,54.90
77,0.00,0.00,0.87,8.08,2.56,58.25
79,0.00,0.00,0.87,8.08,2.56,56.57
81,0.00,0.00,0.87,8.08,2.56,54.90
83,0.00,0.00,0.87,8.08,2.56,49.68
85,0.00,0.00,0.87,8.08,2.56,40.38
87,0.00,0.00,0.87,8.08,2.56,31.77
89,3.81,0.00,0.87,8.08,2.56,35.15
91,10.26,0.00,0.87,8.08,2.56,34.70
