id,layout,inflow,intersection,queue_avg
1,7-4-1-sb,balanced_500,7,7.984820717131473
2,7-4-1,balanced_500,7,7.995139442231075
3,7-4-1,balanced_500,4,8.657490039840638
4,7-4-1-sb,balanced_500,4,8.835458167330676
5,7-4-1,balanced_500,3,10.064382470119522
6,7-4-1-sb,balanced_500,3,10.252749003984064
7,7-4-1,balanced_500,2,10.857330677290836
8,7-4-1,balanced_500,1,10.971115537848606
9,7-4-1-sb,balanced_500,2,11.45593625498008
10,7-4-1,balanced_600,6,11.846733067729083
11,7-4-1,balanced_500,6,12.194900398406375
12,7-4-1-sb,balanced_500,6,12.969442231075696
13,7-4-1-sb,balanced_500,5,13.626055776892432
14,7-4-1,balanced_500,5,15.021553784860558
15,7-4-1,balanced_600,4,15.022470119521913
16,7-4-1,balanced_600,7,15.177968127490038
17,7-4-1-sb,balanced_500,1,15.573665338645418
18,7-4-1-sb,balanced_600,7,17.231155378486054
19,7-4-1,balanced_600,2,17.59629482071713
20,7-4-1-sb,balanced_600,4,18.034741035856573
21,7-4-1-sb,balanced_600,6,18.72151394422311
22,7-4-1,main-minor,7,19.204262948207173
23,7-4-1,balanced_600,3,20.548764940239042
24,7-4-1,balanced_700,7,20.825856573705178
25,7-4-1,balanced_700,4,21.044900398406373
26,7-4-1-sb,balanced_600,2,21.314382470119522
27,7-4-1-sb,balanced_600,3,21.759920318725097
28,7-4-1-sb,balanced_700,7,21.868884462151396
29,7-4-1-sb,balanced_700,6,22.352111553784862
30,7-4-1,main-minor,6,22.496693227091633
31,7-4-1,main-minor,4,23.02
32,7-4-1,balanced_600,1,23.02860557768924
33,7-4-1,balanced_600,5,23.857250996015935
34,7-4-1,main-minor,3,24.851474103585655
35,7-4-1-sb,main-minor,3,25.18852589641434
36,7-4-1-sb,balanced_600,1,27.23852589641434
37,7-4-1,balanced_700,3,27.377529880478086
38,7-4-1,balanced_700,2,27.527808764940236
39,7-4-1,balanced_700,6,29.03394422310757
40,7-4-1-sb,balanced_700,3,29.601274900398398
41,7-4-1-sb,balanced_600,5,30.82996015936255
42,7-4-1-sb,main-minor,4,33.22669322709164
43,7-4-1-sb,main-minor,6,33.444900398406375
44,7-4-1,main-minor,1,33.798605577689244
45,7-4-1,balanced_800,4,34.16721115537849
46,7-4-1,unbalanced,3,34.47521912350598
47,7-4-1-sb,main-minor,7,34.56115537848605
48,7-4-1,main-minor,2,35.16840637450199
49,7-4-1,balanced_700,1,35.70924302788845
50,7-4-1,unbalanced,4,36.008964143426304
51,7-4-1,balanced_800,7,37.61972111553784
52,7-4-1,unbalanced,7,38.09219123505976
53,7-4-1,balanced_700,5,38.49019920318725
54,7-4-1,balanced_800,3,38.90601593625498
55,7-4-1,main-minor,5,39.1109561752988
56,7-4-1-sb,unbalanced,7,40.94191235059761
57,7-4-1-sb,balanced_700,4,42.18589641434263
58,7-4-1,unbalanced,1,42.7996812749004
59,7-4-1,unbalanced,6,43.32888446215139
60,7-4-1,balanced_800,6,43.511274900398405
61,7-4-1-sb,balanced_700,2,44.055697211155376
62,7-4-1,unbalanced,2,46.536812749003985
63,7-4-1,balanced_800,2,48.41358565737052
64,7-4-1-sb,unbalanced,4,49.92235059760956
65,7-4-1-sb,balanced_800,7,50.1509561752988
66,7-4-1,unbalanced,5,52.29812749003984
67,7-4-1-sb,balanced_800,6,52.298804780876495
68,7-4-1-sb,balanced_700,1,54.34521912350597
69,7-4-1-sb,unbalanced,6,54.43892430278885
70,7-4-1-sb,main-minor,2,54.80717131474104
71,7-4-1-sb,unbalanced,2,54.999641434262955
72,7-4-1-sb,balanced_800,3,57.93705179282869
73,7-4-1-sb,balanced_800,2,58.130119521912356
74,7-4-1-sb,unbalanced,3,59.97235059760957
75,7-4-1-sb,unbalanced,1,61.0694422310757
76,7-4-1,balanced_800,5,61.63812749003985
77,7-4-1-sb,balanced_800,4,65.38948207171315
78,7-4-1-sb,balanced_700,5,65.6815139442231
79,7-4-1,balanced_800,1,68.45354581673307
80,7-4-1-sb,main-minor,1,69.3195219123506
81,7-4-1-sb,main-minor,5,70.57948207171314
82,7-4-1-sb,unbalanced,5,71.4013545816733
83,7-4-1-sb,balanced_800,1,78.43306772908367
84,7-4-1-sb,balanced_800,5,101.40115537848607
