time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,41.04,6,
5,0.00,0.00,0.00,0.00,53.05,6,
7,0.00,0.00,0.00,0.00,62.56,6,
9,0.00,0.00,0.00,0.00,53.30,6,4.00
11,0.00,0.00,0.00,0.00,51.95,6,
13,0.00,0.00,0.00,0.00,44.02,5,
15,0.00,0.00,0.08,1.01,45.89,5,
17,0.00,0.00,0.08,1.00,43.98,5,
19,0.00,0.00,0.00,0.00,33.12,5,3.00
21,0.00,0.00,0.14,1.71,33.79,5,
23,0.89,3.55,0.31,3.71,41.90,7,
25,1.28,5.11,0.48,5.71,44.73,7,
27,1.27,5.10,0.64,7.71,42.77,7,
29,1.27,5.10,0.86,9.71,41.76,7,0.12
31,1.98,5.10,1.19,11.71,37.74,7,
33,2.57,5.16,1.69,13.71,36.83,8,
35,2.54,5.14,2.26,15.71,40.75,8,
37,3.10,10.16,2.92,17.71,37.26,8,
39,4.16,11.09,1.33,10.62,33.51,8,2.16
41,4.14,11.09,1.73,12.62,30.30,8,
43,4.14,11.09,2.17,14.62,27.54,5,
45,4.46,11.09,2.67,16.62,25.28,5,
47,6.22,13.53,3.63,18.62,28.78,5,
49,6.79,8.49,3.72,15.14,28.04,5,2.35
51,5.70,11.55,3.34,17.14,28.77,5,
53,5.69,11.51,3.76,19.14,27.30,8,
55,5.69,11.51,4.20,21.14,30.80,8,
57,5.17,9.43,5.02,23.14,32.80,8,
59,3.50,8.52,4.90,25.14,30.24,8,2.78
61,4.42,12.19,4.23,27.14,28.11,8,
63,5.55,12.14,4.90,29.14,26.57,6,
65,5.54,12.14,5.58,31.14,23.32,6,
67,4.98,8.80,6.58,33.14,18.58,6,
69,3.11,6.95,5.45,35.14,18.58,6,2.10
71,4.37,11.98,5.36,37.14,12.49,6,
73,4.34,11.87,6.16,39.14,12.00,5,
75,4.83,11.87,7.16,41.14,22.70,5,
77,4.21,9.14,7.72,43.14,30.75,5,
79,1.37,5.48,5.97,45.14,28.94,5,2.95
81,1.37,5.48,5.39,47.14,32.21,5,
83,1.60,5.48,5.89,49.14,31.91,2,
85,2.74,5.48,6.39,51.14,30.44,2,
87,2.70,5.48,6.93,53.14,27.44,2,
89,3.69,5.48,7.72,55.14,23.46,2,0.39
91,3.78,5.48,8.27,57.14,20.96,2,
93,4.42,6.88,8.93,59.14,23.80,4,
95,5.74,11.16,9.67,61.14,34.87,4,
97,6.04,10.09,7.77,63.14,38.65,4,
99,1.94,5.48,6.85,65.14,44.30,4,3.51
101,1.37,5.48,5.60,67.14,41.36,4,
103,1.37,5.48,5.86,69.14,36.99,5,
105,1.44,5.48,6.30,71.14,35.12,5,
107,2.75,5.52,7.20,73.14,26.18,5,
109,4.02,10.58,7.68,75.14,22.55,5,1.56
111,5.27,10.56,8.55,77.14,23.01,5,
113,6.57,10.56,9.29,79.14,24.37,6,
115,7.34,12.00,10.12,81.14,27.26,6,
117,8.15,12.18,10.96,83.14,29.50,6,
119,6.00,12.23,11.08,85.14,31.19,6,2.27
121,6.00,12.23,10.10,87.14,29.85,6,
123,7.07,12.23,10.35,89.14,28.44,1,
125,8.30,12.23,11.26,91.14,29.99,1,
127,9.14,12.23,10.50,93.14,25.80,1,
129,11.21,12.23,11.46,95.14,19.44,1,1.17
131,13.46,18.75,12.17,97.14,17.95,1,
133,14.82,18.50,13.02,99.14,18.20,8,
135,14.99,18.59,14.09,101.14,20.34,8,
137,16.46,23.43,15.08,103.14,19.52,8,
139,18.33,25.64,15.30,105.14,20.73,8,1.16
141,17.85,24.69,14.91,107.14,17.95,8,
143,15.01,24.69,16.08,109.14,14.72,5,
145,15.19,24.69,16.69,111.14,14.95,5,
147,19.53,30.46,16.55,113.14,13.26,5,
149,21.35,37.92,17.40,115.14,16.39,5,1.97
151,22.63,43.01,18.02,117.14,16.54,5,
153,19.95,27.62,17.72,119.14,15.87,6,
155,13.78,24.47,18.00,121.14,13.69,6,
157,16.50,26.34,18.68,123.14,15.23,6,
159,20.37,31.40,19.56,125.14,13.57,6,1.87
161,22.11,30.40,16.64,127.14,16.16,6,
163,14.84,24.21,16.34,129.14,14.83,3,
165,16.08,29.18,17.47,131.14,16.56,3,
167,16.22,29.77,18.09,133.14,18.63,3,
169,16.99,29.75,11.39,57.66,20.26,3,2.69
171,11.26,18.01,12.12,59.66,22.86,3,
173,9.29,18.01,9.47,37.18,19.03,8,
175,10.00,18.01,7.62,39.18,18.67,8,
177,9.59,17.92,8.62,41.18,21.10,8,
179,9.61,17.11,7.85,26.49,19.46,8,2.91
181,9.20,15.44,6.31,26.34,19.66,8,
183,7.22,10.99,6.70,28.34,18.39,5,
185,7.04,15.45,6.94,25.45,18.68,5,
187,8.12,16.35,7.77,27.45,18.66,5,
189,5.73,10.99,6.30,29.45,21.49,5,2.78
191,4.01,10.99,6.01,31.45,20.86,5,
193,4.01,10.99,5.19,33.45,20.43,7,
195,4.27,10.99,5.69,35.45,30.46,7,
197,4.41,7.87,6.19,37.45,37.40,7,
199,4.04,11.10,6.03,39.45,36.41,7,2.78
201,3.98,10.87,4.15,41.45,33.09,7,
203,3.98,10.87,4.63,43.45,33.71,6,
205,3.98,10.86,4.82,45.45,33.97,6,
207,4.42,12.65,5.44,47.45,31.39,6,
209,6.04,16.53,5.73,49.45,33.01,6,1.78
211,4.82,10.15,6.52,51.45,32.26,6,
213,3.92,10.42,6.52,53.45,30.51,2,
215,5.68,11.78,7.01,55.45,31.19,2,
217,7.69,16.54,7.72,57.45,27.66,2,
219,8.02,11.51,8.78,59.45,24.96,2,1.14
221,9.41,11.47,9.43,61.45,21.99,2,
223,12.34,17.45,9.94,63.45,17.34,4,
225,15.51,21.87,11.08,65.45,14.77,4,
227,18.31,27.55,11.58,67.45,10.95,4,
229,20.12,34.16,7.11,22.45,10.11,4,2.18
231,22.64,41.63,6.98,24.45,11.43,4,
233,23.11,36.93,7.47,26.45,11.99,3,
235,15.82,25.12,8.40,28.45,13.23,3,
237,16.87,25.12,9.40,30.45,14.54,3,
239,12.78,25.12,8.45,23.47,16.34,3,1.98
241,10.64,25.12,8.34,25.47,19.39,3,
243,11.06,25.12,7.36,27.47,21.56,8,
245,13.41,25.12,8.19,29.47,25.32,8,
247,14.54,25.12,9.03,31.47,26.57,8,
249,15.02,24.07,7.33,28.77,25.64,8,1.72
251,10.82,24.07,5.99,27.08,21.70,8,
253,11.98,24.07,5.95,29.08,16.50,6,
255,15.26,31.78,4.95,31.08,15.80,6,
257,15.29,31.61,5.61,33.08,15.14,6,
259,15.19,31.61,6.13,30.33,19.32,6,2.34
261,13.65,31.61,6.53,32.33,22.42,6,
263,9.86,31.61,6.83,33.78,19.90,7,
265,11.56,31.61,6.70,27.18,18.49,7,
267,11.98,31.61,7.56,29.18,18.76,7,
269,13.24,31.60,8.02,27.91,19.06,7,2.70
271,12.38,24.35,7.97,29.91,20.96,7,
273,7.32,18.42,7.90,31.91,24.98,3,
275,7.78,18.34,8.93,33.91,25.54,3,
277,9.25,18.33,9.07,35.91,26.20,3,
279,7.19,10.84,7.29,37.91,25.15,3,2.45
281,7.76,17.59,8.12,39.91,24.33,3,
283,7.71,17.69,7.42,41.91,27.29,1,
285,11.03,17.69,7.96,43.91,29.89,1,
287,12.94,17.67,8.80,45.91,32.03,1,
289,9.13,12.91,9.32,47.91,31.54,1,2.39
291,5.43,11.44,8.25,49.91,28.49,1,
293,5.87,12.06,7.56,51.91,23.34,4,
295,6.30,13.77,8.10,53.91,18.62,4,
297,8.14,20.22,9.19,55.91,13.85,4,
299,11.61,23.55,4.84,18.23,14.30,4,1.94
301,11.68,19.22,3.97,10.79,18.48,4,
303,14.09,23.91,5.03,12.79,20.41,2,
305,14.95,24.49,6.20,14.79,25.38,2,
307,14.40,24.46,7.03,13.98,25.72,2,
309,13.23,24.46,6.86,15.84,22.18,2,1.69
311,12.02,24.46,6.44,17.84,17.05,2,
313,8.14,24.46,7.78,19.84,10.43,1,
315,9.39,24.46,7.68,21.84,5.85,1,
317,13.03,27.82,9.01,23.84,8.59,1,
319,12.88,30.18,8.01,24.20,13.39,1,2.22
321,8.66,13.31,8.47,25.77,14.50,1,
323,6.58,10.93,8.91,27.77,15.60,1,
325,6.58,10.93,8.67,29.77,15.48,1,
327,6.58,10.93,9.44,31.77,15.99,1,
329,6.58,10.93,9.66,33.77,17.11,1,1.82
331,6.67,10.93,10.61,35.77,20.07,1,
333,8.24,12.13,11.33,37.77,26.27,5,
335,8.19,11.94,12.16,39.77,26.58,5,
337,7.37,10.93,12.99,41.77,25.08,5,
339,5.20,10.93,12.32,43.77,21.93,5,1.53
341,6.75,11.07,12.20,45.77,22.22,5,
343,6.76,11.13,12.85,47.77,23.41,6,
345,7.30,11.13,13.48,49.77,24.91,6,
347,7.78,11.65,13.17,51.77,27.00,6,
349,5.68,11.57,11.24,53.77,28.90,6,2.40
351,5.68,11.57,8.56,55.77,26.19,6,
353,5.68,11.57,9.23,57.77,23.55,8,
355,6.75,15.44,10.07,59.77,25.47,8,
357,7.36,16.48,9.96,61.77,24.42,8,
359,6.13,11.57,7.08,47.95,23.37,8,1.98
361,3.68,12.26,7.74,49.95,21.04,8,
363,8.54,17.84,5.50,51.95,22.42,7,
365,9.93,17.66,6.16,53.95,24.37,7,
367,9.23,17.57,6.31,55.95,23.60,7,
369,8.28,16.70,4.39,24.03,22.67,7,2.71
371,8.89,15.07,4.37,26.03,23.61,7,
373,6.73,10.76,5.21,28.03,21.15,5,
375,5.91,10.76,4.33,15.32,26.85,5,
377,6.39,10.36,5.17,17.32,31.26,5,
379,3.91,5.65,5.67,18.20,31.52,5,2.43
381,3.80,5.65,5.05,19.91,29.30,5,
383,3.80,5.65,5.88,21.91,23.82,2,
385,4.10,6.00,5.99,23.91,27.02,2,
387,6.32,10.89,6.65,25.91,26.34,2,
389,4.10,10.74,6.12,27.91,27.17,2,2.20
391,4.10,10.74,6.60,29.91,27.01,2,
393,4.68,10.74,7.05,31.91,28.89,2,
395,5.42,10.74,7.32,33.91,28.33,2,
397,5.41,10.74,7.78,35.91,26.15,2,
399,5.99,13.08,8.61,37.91,23.38,2,1.44
401,7.29,17.23,9.12,39.91,18.95,2,
403,9.41,17.15,9.78,41.91,15.55,7,
405,11.03,17.15,10.61,43.91,12.99,7,
407,13.00,21.01,10.11,45.91,10.32,7,
409,13.70,23.22,9.19,46.37,10.83,7,1.30
411,12.97,19.58,8.35,48.37,12.13,7,
413,12.34,19.58,8.10,50.37,18.47,4,
415,16.45,31.24,9.10,52.37,25.50,4,
417,16.59,32.05,9.62,54.37,29.52,4,
419,13.86,31.94,5.78,21.35,31.72,4,2.72
421,7.42,18.07,4.35,18.56,28.44,4,
423,8.02,26.68,4.21,19.91,25.10,5,
425,11.21,29.79,5.09,21.91,23.89,5,
427,11.56,29.76,5.88,23.91,26.43,5,
429,11.50,29.50,5.90,23.77,27.37,5,2.51
431,4.48,11.08,6.59,25.77,30.58,5,
433,5.59,14.68,5.96,27.77,27.66,7,
435,7.15,17.22,6.11,29.77,30.29,7,
437,7.20,17.21,6.21,31.77,29.54,7,
439,5.51,17.21,4.69,28.31,29.06,7,2.66
441,6.78,17.21,4.57,30.31,24.83,7,
443,7.93,21.17,8.37,41.21,21.59,4,
445,10.12,23.45,9.19,43.21,20.07,4,
447,10.03,23.38,10.19,45.21,16.62,4,
449,9.93,22.64,9.18,47.21,13.64,4,2.75
451,11.03,21.31,10.36,49.21,17.64,4,
453,10.81,20.63,10.51,51.21,21.69,2,
455,9.95,17.18,11.08,53.21,26.47,2,
457,8.22,12.58,12.08,55.21,29.16,2,
459,5.39,11.18,10.52,57.21,32.15,2,2.42
461,5.38,11.14,10.10,59.21,31.35,2,
463,5.38,11.14,10.75,61.21,31.36,8,
465,7.43,11.14,11.70,63.21,34.50,8,
467,6.98,11.14,12.86,65.21,33.39,8,
469,6.82,11.14,12.99,67.21,30.25,8,1.80
471,6.82,11.14,13.68,69.21,29.06,8,
473,6.82,11.14,15.02,71.21,26.02,6,
475,7.50,13.86,16.02,73.21,23.99,6,
477,10.46,22.43,16.61,75.21,21.56,6,
479,12.63,26.68,17.04,77.21,20.13,6,2.29
481,15.39,29.70,18.28,79.21,17.68,6,
483,16.55,29.62,19.06,81.21,17.26,1,
485,16.93,28.65,20.47,83.21,19.34,1,
487,18.17,27.62,21.16,85.21,22.35,1,
