time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,42.20
13,0.00,0.00,0.00,0.00,0.00,52.70
15,0.00,0.00,0.00,0.00,0.00,57.15
17,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,61.55
21,0.00,0.00,0.00,0.00,0.00,60.08
23,0.00,0.00,0.00,0.00,0.00,54.04
25,0.00,0.00,0.00,0.00,0.00,43.26
27,0.29,0.00,0.00,0.00,0.00,32.80
29,5.08,0.00,0.00,0.00,0.00,29.82
31,10.54,0.00,0.00,0.00,1.00,32.24
33,11.64,0.00,0.00,0.00,1.00,31.70
35,11.64,0.00,0.00,0.00,0.31,37.66
37,11.64,0.00,0.00,0.00,0.31,36.32
39,11.64,0.00,0.00,0.00,0.31,32.03
41,11.64,0.00,0.00,0.00,0.31,30.76
43,12.95,0.00,0.00,0.00,0.31,25.21
45,19.06,0.00,0.00,0.00,0.31,20.99
47,23.93,0.00,0.00,0.00,0.31,22.57
49,23.81,1.45,0.00,0.00,0.31,22.71
51,23.81,5.22,0.00,0.00,0.31,24.25
53,23.81,5.13,0.00,0.00,0.31,21.63
55,29.13,5.13,0.00,0.00,0.31,18.92
57,29.44,8.59,0.00,0.00,0.31,13.78
59,29.44,10.53,0.00,0.00,0.31,11.61
61,29.44,10.52,0.00,0.00,0.31,8.10
63,29.44,20.92,0.00,0.00,0.31,10.39
65,29.44,27.34,0.00,0.00,0.31,14.36
67,29.44,29.94,0.00,0.00,0.31,15.81
69,29.44,29.93,0.00,0.00,0.31,17.82
71,29.44,29.93,0.00,0.00,0.31,17.69
73,32.80,29.93,0.00,0.00,0.31,16.65
75,36.42,29.93,0.00,0.00,0.31,12.85
77,36.39,32.83,0.00,0.00,0.31,9.40
79,36.39,41.63,0.00,0.00,0.31,9.13
81,39.60,42.51,0.00,0.00,0.31,6.75
83,43.06,47.94,0.00,57.56,0.31,7.53
85,43.90,55.32,0.00,57.45,0.31,13.54
87,59.86,60.99,0.00,45.39,0.31,13.62
89,59.67,60.80,0.00,45.33,0.31,13.65
91,66.62,67.75,36.31,45.33,0.31,8.87
93,66.36,67.49,36.31,20.90,0.31,3.17
95,67.93,69.07,36.31,14.01,0.31,0.56
97,80.63,81.76,36.31,14.01,0.31,0.39
99,83.91,85.05,36.31,14.01,51.90,1.42
101,83.89,85.03,36.31,14.01,46.46,2.87
103,83.89,85.03,36.31,14.01,41.65,5.61
105,83.89,85.03,36.31,14.01,43.12,9.00
107,83.89,85.03,36.31,14.01,43.20,15.80
109,83.89,85.03,36.31,14.01,31.37,25.31
111,83.86,85.00,36.31,14.01,31.15,31.80
113,81.73,82.86,36.31,14.01,29.85,29.87
115,69.44,70.46,36.31,14.01,29.85,24.84
117,4.29,0.00,36.31,14.01,29.85,24.69
119,11.70,0.00,36.31,14.01,29.85,23.86
121,17.10,0.00,36.31,14.01,29.85,24.86
123,25.68,0.00,36.31,14.01,29.85,19.95
125,34.49,0.00,36.31,14.01,29.85,18.00
127,34.35,2.05,36.31,14.01,29.85,18.82
129,35.50,5.38,36.31,14.01,29.85,18.38
131,41.35,5.33,36.31,14.01,29.85,17.20
133,41.85,5.33,36.31,14.01,29.85,14.56
135,47.16,9.67,36.31,14.01,29.85,11.00
137,47.01,11.67,36.31,14.01,29.85,5.74
139,53.83,11.67,36.31,14.01,29.85,4.35
141,61.35,11.67,36.31,14.01,29.85,3.78
143,70.72,11.67,36.31,14.01,29.85,7.67
145,72.53,11.67,36.31,14.01,29.85,6.69
147,72.53,11.67,36.31,14.01,29.85,4.44
149,72.53,11.67,36.31,14.01,29.85,2.02
151,73.28,11.67,36.31,14.01,29.85,0.72
153,82.63,11.67,36.31,66.52,29.85,1.03
