time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,37.76,8,
13,0.00,0.00,0.00,0.00,46.74,1,
15,0.00,0.00,0.00,0.00,55.99,1,
17,0.00,0.00,0.00,0.00,58.52,1,
19,0.00,0.00,0.00,0.00,57.07,1,0.09
21,0.00,0.00,0.00,0.00,50.46,1,
23,0.00,0.00,0.07,0.81,45.04,6,
25,0.00,0.00,0.28,2.81,51.43,6,
27,0.00,0.00,0.61,4.81,42.72,6,
29,0.00,0.00,0.00,0.00,43.15,6,2.64
31,0.39,1.54,0.16,1.53,41.58,6,
33,2.79,11.17,0.41,3.53,35.04,1,
35,2.96,11.84,0.46,5.53,40.59,1,
37,2.97,9.64,0.94,7.53,31.93,1,
39,1.27,5.07,1.14,9.79,24.38,1,2.78
41,1.42,5.02,0.69,5.83,32.50,1,
43,4.03,11.10,0.91,7.83,32.49,2,
45,4.36,12.44,1.25,9.83,39.13,2,
47,3.95,10.79,1.71,11.83,36.02,2,
49,2.29,5.02,2.30,13.83,35.92,2,1.81
51,2.39,5.02,1.78,15.83,34.83,2,
53,3.49,7.28,2.26,17.83,28.13,7,
55,5.77,12.07,2.86,19.83,30.96,7,
57,5.06,10.94,3.18,21.83,30.87,7,
59,2.74,10.94,1.82,13.58,23.65,7,2.06
61,3.84,15.34,1.35,15.58,20.03,7,
63,6.01,20.89,1.79,17.58,19.11,5,
65,7.17,23.37,2.45,19.58,25.46,5,
67,7.16,23.36,3.12,21.58,28.92,5,
69,6.17,19.36,3.31,17.94,32.25,5,2.16
71,1.32,5.30,2.35,10.56,29.19,5,
73,1.32,5.30,2.82,11.13,27.73,1,
75,2.06,5.30,2.65,13.13,25.00,1,
77,4.23,9.70,2.88,15.13,25.23,1,
79,2.80,5.92,3.55,17.13,28.81,1,2.10
81,3.70,8.95,3.59,19.13,31.43,1,
83,4.74,10.61,4.26,21.13,33.71,2,
85,5.24,10.60,5.05,23.13,31.91,2,
87,3.27,7.05,5.88,25.13,28.49,2,
89,3.97,5.85,4.89,27.13,26.60,2,1.19
91,5.68,8.69,4.86,29.13,26.14,2,
93,7.92,12.00,5.34,31.13,23.10,5,
95,8.84,12.40,6.30,33.13,22.59,5,
97,8.82,12.31,7.01,35.13,20.41,5,
99,7.45,11.95,5.98,37.13,18.13,5,1.95
101,5.74,11.95,6.77,39.13,21.14,5,
103,7.09,11.95,7.12,41.13,22.07,1,
105,8.58,11.95,7.56,43.13,25.86,1,
107,8.24,12.11,8.37,45.13,26.87,1,
109,7.48,12.11,8.98,47.13,19.20,1,2.13
111,7.48,12.11,7.75,49.13,15.23,1,
113,9.08,18.50,8.55,51.13,16.01,6,
115,10.03,18.93,9.55,53.13,20.75,6,
117,10.57,18.93,10.55,55.13,21.81,6,
119,9.20,18.93,8.62,31.20,23.90,6,1.35
121,9.19,18.93,6.82,33.20,25.80,6,
123,9.19,18.93,7.72,35.20,23.86,2,
125,9.19,18.93,8.82,37.20,21.02,2,
127,9.18,18.90,9.83,39.20,20.20,2,
129,7.29,12.09,9.99,41.20,19.69,2,1.32
131,5.71,12.09,8.78,43.20,17.44,2,
133,7.63,12.09,8.00,45.20,16.00,5,
135,8.73,12.48,9.16,47.20,19.45,5,
137,7.71,12.09,10.33,49.20,21.25,5,
139,5.61,12.09,8.92,51.20,25.57,5,2.52
141,5.61,12.09,8.58,53.20,28.42,5,
143,5.61,12.09,9.41,55.20,28.81,1,
145,5.61,12.09,10.11,57.20,31.81,1,
147,5.61,12.09,11.05,59.20,29.78,1,
149,5.61,12.09,9.82,61.20,29.52,1,2.06
151,6.69,12.09,10.25,63.20,25.25,1,
153,7.35,12.09,10.76,65.20,18.58,6,
155,7.35,12.09,11.49,67.20,18.12,6,
157,6.93,12.09,12.26,69.20,19.36,6,
159,7.45,12.09,10.76,71.20,23.33,6,2.56
161,7.37,12.09,10.25,73.20,26.19,6,
163,7.37,12.09,11.26,75.20,27.12,2,
165,7.37,12.09,11.74,77.20,30.88,2,
167,7.56,12.40,12.10,79.20,30.17,2,
169,9.09,18.50,11.63,81.20,29.76,2,1.65
171,9.05,18.35,12.37,83.20,29.59,2,
173,9.23,18.35,13.38,85.20,26.72,1,
175,10.86,18.35,14.43,87.20,24.70,1,
177,12.00,18.35,15.44,89.20,20.51,1,
179,11.76,18.35,16.16,91.20,19.24,1,1.42
