time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,37.76,8,
13,0.00,0.00,0.00,0.00,46.74,1,
15,0.00,0.00,0.00,0.00,55.99,1,
17,0.00,0.00,0.00,0.00,58.52,1,
19,0.00,0.00,0.00,0.00,57.07,1,0.09
21,0.00,0.00,0.00,0.00,50.46,1,
23,0.00,0.00,0.07,0.81,44.56,6,
25,0.00,0.00,0.28,2.81,49.77,6,
27,0.00,0.00,0.61,4.81,43.03,6,
29,0.00,0.00,0.00,0.00,42.87,6,2.61
31,0.39,1.54,0.16,1.53,41.28,6,
33,2.79,11.17,0.41,3.53,37.18,1,
35,2.96,11.84,0.46,5.53,42.83,1,
37,2.41,9.64,0.87,7.53,33.95,1,
39,1.32,5.30,1.12,9.79,24.93,1,2.78
41,1.42,5.02,0.65,5.69,32.07,1,
43,3.95,10.79,0.90,7.69,32.96,2,
45,4.37,12.44,1.23,9.69,39.55,2,
47,3.95,10.79,1.66,11.69,36.61,2,
49,2.00,5.02,2.24,13.69,36.45,2,1.81
51,2.39,5.02,1.73,15.69,35.30,2,
53,2.96,7.28,2.21,17.69,28.60,7,
55,5.82,12.07,2.71,19.69,30.51,7,
57,5.64,11.61,2.85,21.69,29.47,7,
59,3.52,10.94,2.02,13.10,24.22,7,2.06
61,3.43,13.72,1.26,15.10,20.20,7,
63,5.95,20.62,1.70,17.10,19.15,5,
65,7.17,23.38,2.37,19.10,25.05,5,
67,7.16,23.36,3.04,21.10,28.96,5,
69,6.17,19.36,3.24,17.52,32.10,5,2.15
71,1.32,5.30,2.31,10.04,29.58,5,
73,1.32,5.30,2.84,11.12,28.56,1,
75,2.80,5.90,2.67,13.12,25.94,1,
77,3.77,9.80,2.87,15.12,24.23,1,
79,2.86,6.13,3.53,17.12,28.93,1,2.11
81,3.70,8.95,3.56,19.12,30.61,1,
83,4.74,10.61,4.23,21.12,33.32,2,
85,5.24,10.60,5.04,23.12,32.20,2,
87,3.27,7.05,5.90,25.12,28.30,2,
89,4.11,5.85,5.08,27.12,26.65,2,1.19
91,5.23,8.17,5.05,29.12,26.05,2,
93,7.94,12.00,5.38,31.12,23.50,5,
95,8.84,12.40,6.34,33.12,23.04,5,
97,8.81,12.26,7.04,35.12,20.72,5,
99,7.59,11.95,5.98,37.12,15.80,5,1.95
101,5.74,11.95,6.77,39.12,16.55,5,
103,7.09,11.95,7.26,41.12,15.66,1,
105,8.75,12.05,7.65,43.12,21.45,1,
107,8.24,12.11,8.46,45.12,22.71,1,
109,7.48,12.11,8.93,47.12,22.21,1,2.16
111,7.48,12.11,7.90,49.12,17.82,1,
113,9.08,18.50,8.62,51.12,20.92,6,
115,9.18,18.93,9.45,53.12,26.71,6,
117,8.64,18.93,10.28,55.12,28.14,6,
119,7.78,18.93,8.19,31.71,29.42,6,1.85
121,7.76,18.93,6.25,33.71,28.45,6,
123,7.76,18.93,7.08,35.71,24.59,2,
125,8.98,18.93,7.80,37.71,23.38,2,
127,9.08,18.91,9.07,39.71,20.01,2,
129,8.21,12.09,9.33,41.71,20.01,2,1.29
131,7.11,12.09,8.20,43.71,19.47,2,
133,8.67,17.62,7.41,45.71,19.89,5,
135,10.35,24.34,8.41,47.71,18.75,5,
137,12.60,33.33,9.41,49.71,16.57,5,
139,15.71,45.76,9.76,51.71,16.72,5,2.70
141,19.94,62.67,8.80,53.71,16.56,5,
143,21.51,68.96,9.35,55.71,15.83,1,
145,23.20,72.16,10.35,57.71,18.18,1,
147,23.68,72.13,11.50,59.71,19.55,1,
149,17.26,46.43,10.68,61.71,23.88,1,2.19
151,6.73,12.09,10.53,63.71,26.83,1,
153,7.39,12.09,11.26,65.71,27.78,6,
155,7.39,12.09,11.97,67.71,29.02,6,
157,7.50,12.09,12.97,69.71,28.26,6,
159,6.07,12.09,11.47,71.71,24.77,6,2.07
161,7.40,12.09,10.96,73.71,21.84,6,
163,7.54,12.54,12.14,75.71,18.46,1,
165,11.07,23.08,12.88,77.71,21.00,1,
167,13.01,24.32,14.05,79.71,24.98,1,
169,13.14,23.79,14.27,81.71,29.00,1,1.73
171,10.32,13.20,14.91,83.71,28.68,1,
173,13.56,24.66,15.04,85.71,26.21,2,
175,14.76,24.29,14.94,87.71,27.20,2,
177,14.25,24.29,15.80,89.71,24.09,2,
179,15.07,24.29,14.38,91.71,20.61,2,1.44
