time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,3.5
21.0,4.6
23.0,4.5
25.0,5.1
27.0,5.1
29.0,5.1
31.0,5.1
33.0,5.1
35.0,5.1
37.0,5.7
39.0,5.6
41.0,5.1
43.0,14.0
45.0,16.5
47.0,16.5
49.0,19.8
51.0,22.7
53.0,22.7
55.0,15.6
57.0,11.4
59.0,11.4
61.0,11.4
63.0,11.4
65.0,16.0
67.0,18.1
69.0,21.8
71.0,24.0
73.0,11.2
75.0,11.2
77.0,11.2
79.0,14.0
81.0,16.3
83.0,16.2
85.0,16.2
87.0,11.7
89.0,11.7
91.0,11.7
93.0,11.2
95.0,11.2
97.0,11.2
99.0,11.2
101.0,8.0
103.0,4.6
105.0,4.6
107.0,8.7
109.0,10.6
111.0,10.6
113.0,10.6
115.0,10.6
117.0,7.6
119.0,5.6
121.0,5.5
123.0,11.9
125.0,17.0
127.0,17.6
129.0,17.4
131.0,19.9
133.0,23.2
135.0,26.2
137.0,29.5
139.0,29.4
141.0,29.4
143.0,29.4
145.0,18.4
147.0,18.4
149.0,18.4
151.0,28.4
153.0,36.8
155.0,36.7
157.0,36.7
159.0,36.7
161.0,36.4
163.0,11.7
165.0,11.7
167.0,11.7
169.0,11.7
171.0,15.0
173.0,17.4
175.0,16.6
177.0,16.6
179.0,16.6
181.0,19.9
183.0,25.4
185.0,28.2
187.0,28.2
189.0,12.4
191.0,11.2
193.0,10.2
195.0,12.0
197.0,11.8
199.0,13.2
201.0,18.0
203.0,17.5
205.0,23.5
207.0,30.3
209.0,30.1
211.0,30.1
213.0,12.0
215.0,14.4
217.0,17.6
219.0,18.3
221.0,25.8
223.0,32.9
225.0,37.1
227.0,30.5
229.0,37.6
231.0,41.8
233.0,43.8
235.0,43.8
237.0,43.8
239.0,43.1
241.0,24.2
243.0,24.2
245.0,24.2
247.0,24.2
249.0,24.2
251.0,24.2
253.0,24.2
255.0,24.2
257.0,24.2
259.0,23.9
261.0,22.9
263.0,21.0
265.0,18.3
267.0,17.5
269.0,17.5
271.0,17.5
273.0,17.5
275.0,12.1
277.0,12.1
279.0,12.1
281.0,12.9
283.0,19.2
285.0,19.0
287.0,19.0
289.0,24.0
291.0,25.1
293.0,16.0
295.0,12.9
297.0,18.8
299.0,23.6
301.0,23.5
303.0,25.3
305.0,25.3
307.0,25.3
309.0,25.3
311.0,25.3
313.0,25.3
315.0,26.6
317.0,31.5
319.0,32.8
321.0,37.7
323.0,16.8
325.0,25.7
327.0,29.0
329.0,28.9
331.0,28.9
333.0,28.9
335.0,32.2
337.0,35.2
339.0,35.1
341.0,34.8
343.0,18.2
345.0,23.6
347.0,23.5
349.0,23.5
351.0,23.5
353.0,23.5
355.0,23.5
357.0,23.5
359.0,22.8
361.0,11.6
363.0,11.6
365.0,14.4
367.0,17.7
369.0,16.5
371.0,15.2
373.0,12.9
375.0,11.3
377.0,11.2
379.0,11.2
381.0,11.2
383.0,11.2
385.0,8.6
387.0,10.5
389.0,20.0
391.0,24.0
393.0,29.5
395.0,31.4
397.0,31.3
399.0,31.3
401.0,31.3
403.0,31.3
405.0,31.3
407.0,31.3
409.0,35.9
411.0,42.8
413.0,44.4
415.0,44.4
417.0,44.4
419.0,33.0
421.0,24.7
423.0,30.3
425.0,30.1
427.0,30.1
429.0,31.1
431.0,35.9
433.0,35.8
435.0,35.8
437.0,24.1
439.0,24.9
441.0,24.9
443.0,24.9
445.0,25.1
447.0,30.5
449.0,30.4
451.0,31.4
453.0,31.4
455.0,31.4
457.0,31.4
459.0,31.4
461.0,23.0
463.0,17.2
465.0,17.2
467.0,17.2
469.0,17.2
471.0,17.2
473.0,26.9
475.0,30.8
477.0,33.2
479.0,29.7
481.0,24.2
483.0,28.0
485.0,28.4
487.0,28.4
489.0,28.4
491.0,28.4
493.0,28.4
495.0,28.4
497.0,28.4
499.0,30.6
501.0,37.7
