time,calculation_time
5.0,0.019722461700439453
9.0,0.010324716567993164
13.0,0.02153944969177246
17.0,0.0
21.0,0.015856504440307617
25.0,0.0
29.0,0.0439605712890625
33.0,0.027352094650268555
37.0,0.0637204647064209
41.0,0.07005977630615234
45.0,0.031456947326660156
49.0,0.0694894790649414
53.0,0.04737257957458496
57.0,0.0492856502532959
61.0,0.031586408615112305
65.0,0.0512385368347168
69.0,0.08808445930480957
73.0,0.036871910095214844
77.0,0.05398082733154297
81.0,0.04735732078552246
85.0,0.031473636627197266
89.0,0.032183170318603516
93.0,0.0753026008605957
97.0,0.06283855438232422
101.0,0.06603240966796875
105.0,0.0435938835144043
109.0,0.03858351707458496
113.0,0.07229495048522949
117.0,0.0686028003692627
121.0,0.09870767593383789
125.0,0.09184813499450684
129.0,0.14028263092041016
133.0,0.04756498336791992
137.0,0.1368241310119629
141.0,0.10453248023986816
145.0,0.06688690185546875
149.0,0.1194312572479248
153.0,0.21193742752075195
157.0,0.1664140224456787
161.0,0.14846372604370117
165.0,0.08475565910339355
169.0,0.1539771556854248
173.0,0.16529488563537598
177.0,0.08275175094604492
181.0,0.15439438819885254
185.0,0.0718998908996582
189.0,0.09409785270690918
193.0,0.06527972221374512
197.0,0.11826205253601074
201.0,0.05674386024475098
205.0,0.1687312126159668
209.0,0.1823289394378662
213.0,0.09323763847351074
217.0,0.19634056091308594
221.0,0.2794067859649658
225.0,0.11029624938964844
229.0,0.18804192543029785
233.0,0.1723339557647705
237.0,0.10530591011047363
241.0,0.08325791358947754
245.0,0.09024190902709961
249.0,0.0731971263885498
253.0,0.047623634338378906
257.0,0.05948662757873535
261.0,0.0560612678527832
265.0,0.05334210395812988
269.0,0.04120922088623047
273.0,0.0837259292602539
277.0,0.06693506240844727
281.0,0.06271696090698242
285.0,0.08240962028503418
289.0,0.1276242733001709
293.0,0.09706664085388184
297.0,0.09502220153808594
301.0,0.20912885665893555
305.0,0.07246899604797363
309.0,0.09526586532592773
313.0,0.15706968307495117
317.0,0.1218869686126709
321.0,0.12367129325866699
325.0,0.0946195125579834
329.0,0.05536484718322754
333.0,0.1072990894317627
337.0,0.09879159927368164
341.0,0.17244172096252441
345.0,0.15993285179138184
349.0,0.08601927757263184
353.0,0.08577227592468262
357.0,0.046460866928100586
361.0,0.08447432518005371
365.0,0.04673266410827637
369.0,0.09282994270324707
373.0,0.06292057037353516
377.0,0.09310102462768555
381.0,0.09258294105529785
385.0,0.09192085266113281
389.0,0.1535346508026123
393.0,0.1668717861175537
397.0,0.19061827659606934
401.0,0.11424469947814941
405.0,0.09800958633422852
409.0,0.2827632427215576
413.0,0.20601606369018555
417.0,0.17556118965148926
421.0,0.17666864395141602
425.0,0.10014677047729492
429.0,0.15674376487731934
433.0,0.19155406951904297
437.0,0.08830690383911133
441.0,0.17314672470092773
445.0,0.15848112106323242
449.0,0.0684959888458252
453.0,0.17673993110656738
457.0,0.14262866973876953
461.0,0.20201683044433594
465.0,0.16455626487731934
469.0,0.24755072593688965
473.0,0.23739266395568848
477.0,0.24521708488464355
481.0,0.12723135948181152
485.0,0.25429511070251465
489.0,0.16928458213806152
493.0,0.17061519622802734
497.0,0.2832190990447998
