time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,59.05
5,0.00,0.00,0.00,0.00,0.00,63.70
7,0.00,0.00,0.00,0.00,0.00,65.40
9,0.00,0.00,0.00,0.00,0.00,61.40
11,0.00,0.00,0.00,0.00,0.00,53.40
13,0.00,0.00,0.00,0.00,0.00,48.70
15,0.00,0.00,0.00,0.00,0.00,39.62
17,2.40,0.00,1.71,0.00,0.25,41.53
19,4.05,0.00,3.71,0.00,0.00,40.83
21,4.04,0.00,5.71,0.00,0.00,40.22
23,4.04,0.00,7.71,0.00,0.00,39.96
25,3.41,0.00,9.71,0.60,0.00,44.02
27,0.00,0.00,0.00,2.60,0.00,52.94
29,0.00,0.00,0.00,4.60,0.00,54.83
31,0.00,0.00,0.00,1.56,0.00,52.64
33,0.00,0.00,0.00,0.00,0.00,47.88
35,0.00,0.30,0.00,0.00,1.09,41.65
37,0.00,5.31,1.18,0.00,3.09,35.29
39,1.10,5.11,3.18,0.00,5.09,29.54
41,7.03,5.11,5.18,1.84,7.09,23.79
43,11.26,8.93,7.18,3.84,9.09,18.89
45,11.19,11.11,9.18,5.84,11.09,16.98
47,7.55,11.10,0.00,7.84,13.09,12.44
49,0.00,11.10,0.00,9.84,15.09,9.26
51,0.00,17.77,0.00,6.20,17.09,1.12
53,0.00,21.53,0.00,0.00,19.09,0.00
55,0.00,24.16,0.00,0.00,21.09,0.00
57,0.00,24.15,0.00,0.00,23.09,0.00
59,0.00,24.15,0.00,0.00,25.09,0.00
61,0.00,24.15,0.00,0.00,27.09,9.54
63,0.00,24.15,0.00,0.00,29.09,23.90
65,0.00,24.15,0.00,0.00,31.09,29.89
67,0.00,24.15,0.00,0.00,33.09,34.84
69,0.00,24.15,0.00,0.00,35.09,33.69
71,0.00,24.15,0.00,0.00,37.09,29.81
73,0.00,24.15,0.00,0.00,39.09,24.47
75,0.00,24.15,0.97,0.35,41.09,19.01
77,4.67,24.15,2.97,2.35,43.09,19.12
79,17.54,24.15,4.97,4.35,45.09,19.41
81,29.17,24.15,6.97,6.35,47.09,22.35
83,30.52,24.15,5.25,8.35,49.09,25.95
85,30.52,24.15,7.25,10.35,51.09,24.24
87,19.40,24.15,9.25,10.00,53.09,21.34
89,0.00,24.15,0.00,12.00,55.09,26.54
91,0.00,24.15,1.66,12.35,57.09,27.54
93,0.00,24.15,3.66,6.11,59.09,29.05
95,0.00,33.65,5.66,6.91,61.09,29.25
97,0.00,37.73,0.00,8.91,55.81,32.07
99,0.00,41.32,1.58,6.69,50.10,31.84
101,0.00,42.96,3.58,0.00,48.84,32.63
103,0.00,19.24,0.37,0.00,11.27,24.40
105,0.00,5.99,2.37,0.00,13.27,22.96
107,0.00,12.12,0.00,0.00,15.27,20.64
109,0.00,31.62,0.00,0.00,17.27,20.11
111,0.00,36.66,0.00,0.00,19.27,17.31
113,0.00,36.40,0.00,0.00,21.27,12.97
115,0.00,36.40,0.00,1.35,23.27,16.40
117,5.52,36.40,0.00,3.35,23.63,19.59
119,5.25,43.13,0.00,5.35,21.17,27.26
121,5.25,29.88,0.00,7.35,16.53,28.57
123,8.22,0.00,1.68,9.35,15.76,21.55
125,10.79,2.58,3.68,11.35,17.66,19.74
127,7.29,10.43,5.68,13.35,19.66,18.32
129,0.00,12.27,7.68,0.00,21.66,20.25
131,0.00,12.27,1.81,0.00,23.66,25.68
133,0.00,12.66,0.00,0.00,25.66,24.68
135,0.00,19.32,0.00,0.00,27.66,24.44
137,0.00,19.11,0.00,0.00,29.66,29.05
139,0.00,19.11,0.00,0.00,31.66,25.77
141,0.00,19.11,0.00,0.00,33.66,23.93
143,0.00,19.11,0.01,0.00,35.66,24.11
145,1.65,20.92,2.01,0.00,37.66,20.99
147,4.89,25.78,4.01,0.00,39.66,18.86
149,4.80,25.69,6.01,0.00,41.66,15.64
151,4.80,25.69,8.01,0.00,43.66,8.78
153,10.87,25.69,10.01,0.00,45.66,4.54
155,8.93,27.07,3.68,0.00,47.66,0.73
157,0.00,36.32,5.68,0.00,49.66,0.00
159,0.00,38.19,0.00,0.00,51.66,0.00
161,0.00,38.18,0.00,0.00,53.66,6.16
163,0.00,38.18,0.00,0.00,55.66,13.01
165,0.00,38.18,0.00,0.00,57.66,18.98
167,0.00,38.18,0.00,0.00,59.66,20.07
169,0.00,38.18,0.00,0.00,61.66,20.62
171,0.00,38.18,0.00,0.00,63.66,16.22
173,0.00,38.18,0.00,0.00,65.66,18.18
175,0.00,41.69,0.00,0.00,67.66,18.61
177,0.00,44.75,0.00,0.00,69.66,14.25
179,0.00,44.73,0.81,0.00,71.66,11.92
181,2.70,44.73,2.81,0.00,73.66,13.95
183,7.77,48.39,4.81,0.00,75.66,18.03
185,0.00,53.91,6.03,0.00,67.11,20.03
187,0.00,57.67,0.00,0.00,55.69,23.69
189,0.00,57.61,0.00,0.00,38.95,23.80
191,0.00,62.73,0.00,0.00,40.95,19.17
193,0.00,63.73,0.23,0.00,35.22,12.21
195,0.00,73.99,2.23,0.00,37.22,11.05
197,0.00,67.83,4.23,0.00,39.22,13.50
199,0.00,18.15,6.23,0.00,41.22,14.18
201,0.00,23.62,8.23,0.32,43.22,19.29
203,0.00,24.28,10.23,2.32,45.22,23.52
