time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,59.05
5,0.00,0.00,0.00,0.00,0.00,63.70
7,0.00,0.00,0.00,0.00,0.00,65.40
9,0.00,0.00,0.00,0.00,0.00,61.40
11,0.00,0.00,0.00,0.00,0.00,53.40
13,0.00,0.00,0.00,0.00,0.00,48.70
15,0.00,0.00,0.00,0.00,0.00,39.62
17,2.40,0.00,0.00,0.00,0.25,41.53
19,4.05,0.00,0.00,0.00,0.25,40.83
21,4.04,0.00,0.00,0.00,0.25,40.22
23,4.04,0.00,0.00,0.00,0.25,39.96
25,3.41,0.00,11.54,0.00,0.25,44.02
27,0.00,0.00,11.54,0.00,0.25,52.94
29,0.00,0.00,11.54,4.60,0.25,54.83
31,0.00,0.00,11.54,1.56,0.25,52.64
33,0.00,0.00,11.54,1.56,0.25,47.88
35,0.00,0.30,11.54,1.56,0.25,41.65
37,0.00,5.31,11.54,1.56,0.25,35.29
39,1.10,5.11,11.54,1.56,0.25,29.54
41,7.03,5.11,11.54,1.56,0.25,23.79
43,11.26,8.93,11.54,1.56,0.25,18.89
45,11.19,11.11,10.99,1.56,0.25,16.98
47,7.55,11.10,10.99,1.56,0.25,12.44
49,0.00,11.10,10.99,9.78,0.25,9.26
51,0.00,17.77,10.99,6.20,0.25,1.12
53,0.00,21.53,10.99,6.20,0.25,0.00
55,0.00,24.16,10.99,6.20,0.25,0.00
57,0.00,24.15,10.99,6.20,0.25,0.00
59,0.00,24.15,10.99,6.20,0.25,0.00
61,0.00,24.15,10.99,6.20,0.25,9.54
63,0.00,24.15,10.99,6.20,0.25,23.90
65,0.00,24.15,10.99,6.20,0.25,29.89
67,0.00,24.15,10.99,6.20,0.25,34.84
69,0.00,24.15,10.99,6.20,0.25,33.69
71,0.00,24.15,10.99,6.20,0.25,29.81
73,0.00,24.15,10.99,6.20,0.25,24.47
75,0.00,24.15,10.99,6.20,0.25,19.01
77,4.67,24.15,10.99,6.20,0.25,19.12
79,17.54,24.15,10.99,6.20,0.25,19.41
81,29.17,24.15,8.76,6.20,0.25,22.35
83,30.52,24.15,8.76,6.20,0.25,25.95
85,30.52,24.15,8.76,10.35,0.25,24.24
87,19.40,24.15,9.25,10.35,0.25,21.34
89,0.00,24.15,9.25,11.94,0.25,26.54
91,0.00,24.15,9.25,12.35,0.25,27.54
93,0.00,24.15,9.25,6.11,0.25,29.05
95,0.00,33.65,5.66,6.11,61.09,29.25
97,0.00,37.73,5.66,8.91,55.81,32.07
99,0.00,41.32,5.66,6.69,51.06,31.84
101,0.00,42.96,3.58,6.69,48.84,32.63
103,0.00,19.24,3.58,6.69,48.84,24.40
105,0.00,5.99,2.37,6.69,48.84,22.96
107,0.00,12.12,2.37,6.69,48.84,20.64
109,0.00,31.62,2.37,6.69,48.84,20.11
111,0.00,36.66,2.37,6.69,48.84,17.31
113,0.00,36.40,2.37,6.69,48.84,12.97
115,0.00,36.40,2.37,6.69,24.25,16.40
117,5.52,36.40,2.37,6.69,23.63,19.59
119,5.25,43.13,2.37,6.69,22.15,27.26
121,5.25,29.88,2.37,6.69,16.53,28.57
123,8.22,0.00,2.37,6.69,16.68,21.55
125,10.79,2.58,2.37,6.69,16.68,19.74
127,7.29,10.43,2.37,13.35,16.68,18.32
129,0.00,12.27,7.68,13.35,16.68,20.25
131,0.00,12.27,1.81,13.35,16.68,25.68
133,0.00,12.66,1.81,13.35,16.68,24.68
135,0.00,19.32,1.81,13.35,16.68,24.44
137,0.00,19.11,1.81,13.35,16.68,29.05
139,0.00,19.11,1.81,13.35,16.68,25.77
141,0.00,19.11,1.81,13.35,16.68,23.93
143,0.00,19.11,1.81,13.35,16.68,24.11
145,1.65,20.92,1.81,13.35,16.68,20.99
147,4.89,25.78,1.81,13.35,16.68,18.86
149,4.80,25.69,1.81,13.35,16.68,15.64
151,4.80,25.69,1.81,13.35,16.68,8.78
153,10.87,25.69,11.77,13.35,16.68,4.54
155,8.93,27.07,11.77,13.35,16.68,0.73
157,0.00,36.32,5.68,13.35,16.68,0.00
159,0.00,38.19,5.68,13.35,16.68,0.00
161,0.00,38.18,5.68,13.35,16.68,6.16
163,0.00,38.18,5.68,13.35,16.68,13.01
165,0.00,38.18,5.68,13.35,16.68,18.98
167,0.00,38.18,5.68,13.35,16.68,20.07
169,0.00,38.18,5.68,13.35,16.68,20.62
171,0.00,38.18,5.68,13.35,16.68,16.22
173,0.00,38.18,5.68,13.35,16.68,18.18
175,0.00,41.69,5.68,13.35,16.68,18.61
177,0.00,44.75,5.68,13.35,16.68,14.25
179,0.00,44.73,5.68,13.35,16.68,11.92
181,2.70,44.73,5.68,13.35,16.68,13.95
183,7.77,48.39,4.81,13.35,75.66,18.03
185,0.00,53.91,7.84,13.35,67.11,20.03
187,0.00,57.67,7.84,13.35,55.69,23.69
189,0.00,57.61,7.84,13.35,55.69,23.80
191,0.00,62.73,7.84,13.35,40.95,19.17
193,0.00,63.73,7.84,13.35,40.95,12.21
195,0.00,73.99,7.84,13.35,40.95,11.05
197,0.00,67.83,7.84,13.35,40.95,13.50
199,0.00,18.15,7.84,13.35,40.95,14.18
201,0.00,23.62,7.84,13.35,40.95,19.29
203,0.00,24.28,10.23,13.35,40.95,23.52
