time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.80,1
7,0.00,0.00,0.00,0.00,50.65,1
9,0.00,0.00,0.00,0.00,55.83,4
11,0.00,0.00,0.00,0.00,61.40,4
13,0.00,0.00,0.00,0.00,60.10,4
15,0.00,0.00,0.00,0.00,58.40,4
17,0.00,0.00,0.00,0.00,53.67,1
19,0.00,0.00,0.00,0.00,51.91,1
21,0.00,0.00,0.12,2.41,56.07,1
23,0.00,0.00,0.71,2.63,56.61,1
25,0.00,0.00,0.71,2.63,55.27,1
27,0.00,0.00,0.71,2.63,49.62,1
29,1.16,4.63,0.59,2.63,44.13,1
31,1.21,4.86,0.28,2.41,36.71,4
33,1.25,5.01,0.18,0.55,29.34,4
35,2.49,7.16,0.31,2.46,27.66,4
37,4.04,10.94,0.31,2.46,29.10,4
39,5.12,10.88,0.68,8.86,30.15,1
41,5.40,10.88,0.68,8.86,26.90,1
43,5.65,10.88,0.68,8.86,24.59,1
45,6.93,11.38,0.68,8.86,30.35,1
47,6.42,12.04,3.10,13.16,31.51,2
49,5.87,18.01,3.47,13.16,31.48,2
51,5.84,17.87,3.47,13.16,30.31,2
53,5.84,17.87,3.47,13.16,30.16,2
55,8.67,23.72,7.85,29.16,31.52,1
57,8.36,22.45,9.03,29.16,33.23,1
59,3.01,5.53,9.03,29.16,32.18,1
61,4.62,9.18,9.61,29.16,31.49,1
63,8.02,12.18,9.43,29.16,30.66,2
65,6.04,16.73,9.08,29.16,29.53,2
67,7.55,19.61,9.08,29.16,29.61,2
69,8.65,22.78,9.19,29.16,31.01,2
71,9.21,22.75,10.28,29.16,30.23,1
73,11.01,22.21,9.99,29.16,28.49,1
75,8.83,12.78,9.99,29.16,25.64,1
77,7.32,11.71,10.15,29.16,24.67,1
79,12.24,17.50,10.74,29.16,24.72,1
81,10.32,17.92,11.03,29.16,21.48,2
83,13.12,27.78,10.44,29.16,20.25,2
85,14.53,30.02,10.11,29.16,21.30,2
87,13.78,30.00,10.25,25.87,21.84,2
89,15.35,31.78,9.91,23.66,20.93,2
91,16.41,36.09,7.67,19.16,20.04,2
93,9.56,24.80,6.89,18.66,20.36,3
95,7.39,24.80,6.93,18.66,19.39,3
97,7.65,24.80,6.93,18.66,19.49,3
99,7.89,24.80,10.94,62.33,20.77,3
101,10.20,30.35,8.95,34.08,23.82,3
103,7.93,21.38,8.53,25.79,22.65,3
105,6.83,16.99,8.15,18.66,17.09,1
107,6.83,16.99,7.69,18.66,10.41,1
109,6.83,16.99,7.69,18.66,14.02,1
111,8.27,22.75,8.38,24.38,20.60,1
113,7.79,20.80,11.18,24.38,23.35,2
115,2.59,5.25,11.42,24.38,25.64,2
117,4.15,9.42,11.42,24.38,37.00,2
119,3.77,9.76,15.58,29.41,43.33,2
121,2.59,5.28,14.48,29.41,46.49,2
123,2.59,5.28,14.48,29.41,45.26,1
125,2.59,5.28,14.51,29.41,42.62,1
127,2.59,5.28,14.51,29.41,35.84,1
129,2.51,5.09,14.51,29.41,32.53,1
131,1.27,5.09,12.66,29.41,32.31,1
133,1.27,5.09,11.56,29.41,28.84,1
135,2.30,5.09,8.77,29.41,26.26,4
137,2.66,5.53,8.49,29.41,26.71,4
139,2.72,5.53,8.49,29.41,31.98,4
141,3.72,5.43,8.49,29.41,40.97,4
143,2.69,4.76,10.18,45.25,44.75,2
145,2.31,4.76,10.18,45.25,41.97,2
147,2.86,4.76,10.18,45.25,36.34,2
149,3.49,5.03,10.18,45.25,35.42,2
151,2.37,4.98,13.01,45.25,35.31,1
153,2.41,4.98,9.74,45.25,30.19,1
155,4.84,10.28,9.74,45.25,28.64,1
157,7.67,14.84,9.74,45.25,29.91,1
159,7.33,18.24,12.64,45.25,28.60,1
161,4.46,10.87,12.92,45.25,24.58,2
163,5.97,19.39,12.88,45.25,20.15,2
165,7.59,24.92,13.36,45.25,20.96,2
